REF_DATE,Province,Full-time educators,Part-time educators,"Total, work status",Education price index (EPI),Fees and contractual services sub-index,Instructional supplies sub-index,Non-salary sub-index,Non-teaching salaries sub-index,Salaries and wages sub-index,"School facilities, supplies and services sub-index",Teachers' salaries sub-index,Teachers salaries,Total expenditures,Total operating expenditures,College,Elementary and/or High School,University,Educator_to_OperatingSpending,Salary_to_EPI,OpSpend_per_Educator,Education_Access_Index,Capital_Efficiency,Year,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Data_Quality_Flag,Educators_per_1000,OpSpend_per_Capita,Access_Index_per_Capita,Educators_per_1000_smooth
01-01-2004,British Columbia,27870.0,8460.0,36330.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,17.0,6.0,20.0,0.084917898673523,1543.3899371069183,11.77608037434627,14.333333333333334,3004.5271122320305,2004,0.0,47505.0,242794.0,59846.0,4139895.0,False,8.78,0.1033,3.46e-06,8.92
01-01-2004,Quebec,62937.0,30267.0,93201.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,18.4,6.0,20.4,0.1194705409573179,2356.358695652174,8.370264267550777,14.933333333333332,5207.869725003168,2004,0.0,25595.0,442190.0,111248.0,7510218.0,False,12.41,0.1039,1.99e-06,12.49
01-01-2004,Saskatchewan,10089.0,2172.0,12261.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.2,6.2,25.6,0.3425721550110363,70.52125506072873,2.9190930592936954,12.666666666666666,245.0954134583194,2004,0.0,3560.0,71896.0,17688.0,996586.0,False,12.3,0.0359,1.271e-05,12.37
01-01-2004,Alberta,28161.0,11229.0,39390.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,13.2,4.4,16.4,0.1712653373566267,756.9013572467281,5.838893120081239,11.333333333333334,1540.075955671772,2004,0.0,11755.0,244572.0,37350.0,3209557.0,False,12.27,0.0717,3.53e-06,11.78
01-01-2004,Canada,284160.0,72186.0,356343.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.2,7.4,23.0,0.1408326739802818,7999.907521578299,7.100624959659654,14.866666666666667,17606.835799859055,2004,,,,,31190000.0,False,11.42,0.0811,4.8e-07,11.32
01-01-2004,Manitoba,12105.0,2172.0,14277.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.8,6.0,27.0,0.1502304438411515,341.14507212302215,6.656440428661483,13.6,660.3756177924217,2004,0.0,4710.0,82882.0,19806.0,1167643.0,False,12.23,0.0814,1.165e-05,12.32
01-01-2004,Newfoundland and Labrador,5631.0,2106.0,7737.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,11.4,5.2,27.4,0.0151844775662444,1596.56228297241,65.85672741372625,14.666666666666666,3644.051248783652,2004,0.0,910.0,26910.0,8616.0,518677.0,False,14.92,0.9824,2.828e-05,15.2
01-01-2004,Ontario,117537.0,15141.0,132675.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.2,9.8,26.4,0.1435825343900055,2774.3050015342133,6.964635387224421,16.8,6561.812235475183,2004,0.0,65465.0,803188.0,166284.0,12303516.0,False,10.78,0.0751,1.37e-06,10.8
01-01-2004,New Brunswick,7137.0,375.0,7509.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,8.4,6.0,25.4,0.0248408986589586,978.254834386368,40.2561925689173,13.266666666666666,2185.349950478706,2004,0.0,3200.0,41780.0,12494.0,749192.0,False,10.02,0.4035,1.771e-05,9.97
01-01-2004,Nova Scotia,9582.0,15979.88181818182,9582.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,7.4,7.2,29.0,0.0133680579170899,2356.9124038783016,74.80518159048215,14.533333333333331,5456.415243734508,2004,0.0,5430.0,52970.0,16482.0,938946.0,False,10.21,0.7634,1.548e-05,10.25
01-01-2005,Saskatchewan,10122.0,2049.0,12171.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,26.0,0.3400575563689195,70.52125506072873,2.940678662394216,12.666666666666666,245.0954134583194,2005,0.0,3690.0,71812.0,17700.0,995914.0,False,12.22,0.0359,1.272e-05,12.32
01-01-2005,Quebec,62331.0,30942.0,93273.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,18.0,6.0,21.0,0.1195628348055484,2356.358695652174,8.363803029815703,15.0,5207.869725003168,2005,0.0,25605.0,457700.0,111574.0,7559576.0,False,12.34,0.1032,1.98e-06,12.42
01-01-2005,British Columbia,28326.0,8559.0,36885.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,17.0,6.0,21.0,0.0862151580669666,1543.3899371069183,11.598888437034026,14.666666666666666,3004.5271122320305,2005,0.0,49180.0,244862.0,60454.0,4174017.0,False,8.84,0.1025,3.51e-06,8.84
01-01-2005,Newfoundland and Labrador,5448.0,1872.0,7317.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,11.0,5.0,28.0,0.0143601941776154,1596.56228297241,69.63694136941369,14.666666666666666,3644.051248783652,2005,0.0,1075.0,27006.0,8972.0,516750.0,False,14.16,0.986,2.838e-05,14.78
01-01-2005,Manitoba,12135.0,2076.0,14211.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,8.0,6.0,28.0,0.1495359555527495,341.14507212302215,6.687354865948913,14.0,660.3756177924217,2005,0.0,4950.0,84796.0,19712.0,1176047.0,False,12.08,0.0808,1.19e-05,12.26
01-01-2005,Prince Edward Island,1299.0,240.0,1542.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,8.0,6.0,27.0,0.0018096998503652,2675.7926170658875,552.5778210116731,13.666666666666666,5971.761926338274,2005,0.0,345.0,8036.0,2236.0,137691.0,False,11.2,6.1883,9.926e-05,11.44
01-01-2005,New Brunswick,7155.0,351.0,7509.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,8.0,6.0,27.0,0.0248408986589586,978.254834386368,40.2561925689173,13.666666666666666,2185.349950478706,2005,0.0,3225.0,41362.0,12350.0,749005.0,False,10.03,0.4036,1.825e-05,10.01
01-01-2005,Alberta,28758.0,11538.0,40293.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,13.0,4.0,17.0,0.17519152673548,756.9013572467281,5.708038617129526,11.333333333333334,1540.075955671772,2005,0.0,12200.0,252600.0,38576.0,3276908.0,False,12.3,0.0702,3.46e-06,12.14
01-01-2005,Ontario,122238.0,15648.0,137889.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,9.0,28.0,0.1492251900094477,2774.3050015342133,6.701281465526619,17.0,6561.812235475183,2005,0.0,64605.0,817466.0,171182.0,12444755.0,False,11.08,0.0743,1.37e-06,10.85
01-01-2005,Canada,289398.0,73275.0,362673.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,7.0,24.0,0.143334395148637,7999.907521578299,6.976692502612546,15.0,17606.835799859055,2005,,,,,31190000.0,False,11.63,0.0811,4.8e-07,11.45
01-01-2005,Nova Scotia,9708.0,15979.88181818182,9708.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,7.0,7.0,30.0,0.0135438432747975,2356.9124038783016,73.83428615574783,14.666666666666666,5456.415243734508,2005,0.0,5425.0,51838.0,16546.0,939202.0,False,10.34,0.7632,1.562e-05,10.27
01-01-2006,Prince Edward Island,1320.0,225.0,1545.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,9.0,5.0,27.0,0.0018132206671947,2675.7926170658875,551.504854368932,13.666666666666666,5971.761926338274,2006,0.0,390.0,8474.0,2344.0,137908.0,False,11.2,6.1786,9.91e-05,11.31
01-01-2006,British Columbia,28617.0,8535.0,37149.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,13.0,5.0,21.0,0.0868322328054695,1543.3899371069183,11.516460739185442,13.0,3004.5271122320305,2006,0.0,50750.0,250330.0,61376.0,4217956.0,False,8.81,0.1014,3.08e-06,8.81
01-01-2006,Quebec,63495.0,32634.0,96132.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,19.0,6.0,20.0,0.1232276696956995,2356.358695652174,8.115060541755087,15.0,5207.869725003168,2006,0.0,26225.0,491218.0,108480.0,7604228.0,False,12.64,0.1026,1.97e-06,12.46
01-01-2006,Ontario,124971.0,24741.0,149712.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,8.0,28.0,0.1620201875907029,2774.3050015342133,6.172070375120231,16.666666666666668,6561.812235475183,2006,0.0,64405.0,828464.0,169048.0,12587149.0,False,11.89,0.0734,1.32e-06,11.25
01-01-2006,Manitoba,12177.0,2070.0,14247.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,7.0,24.0,0.1499147673464234,341.14507212302215,6.6704569383028005,12.666666666666666,660.3756177924217,2006,0.0,4990.0,87374.0,19548.0,1179916.0,False,12.07,0.0805,1.074e-05,12.13
01-01-2006,Canada,294327.0,84291.0,378621.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,6.0,24.0,0.1496373097130806,7999.907521578299,6.682825305516598,14.666666666666666,17606.835799859055,2006,0.0,172280.0,2142873.0,456158.0,32399000.0,False,11.69,0.0781,4.5e-07,11.58
01-01-2006,Newfoundland and Labrador,5466.0,1938.0,7404.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,12.0,6.0,28.0,0.0145309385938314,1596.56228297241,68.8186790923825,15.333333333333334,3644.051248783652,2006,0.0,1210.0,27216.0,8986.0,512554.0,False,14.45,0.9941,2.992e-05,14.51
01-01-2006,Saskatchewan,10236.0,2211.0,12447.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,5.0,6.0,23.0,0.3477689922047442,70.52125506072873,2.87547200128545,11.333333333333334,245.0954134583194,2006,0.0,3355.0,73742.0,18108.0,992246.0,False,12.54,0.0361,1.142e-05,12.35
01-01-2006,Nova Scotia,9918.0,15979.88181818182,9918.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,9.0,6.0,28.0,0.0138368188709766,2356.9124038783016,72.27094676346037,14.333333333333334,5456.415243734508,2006,0.0,5380.0,51374.0,16176.0,938120.0,False,10.57,0.7641,1.528e-05,10.37
01-01-2006,New Brunswick,7305.0,321.0,7629.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,6.0,27.0,0.025237876663896,978.254834386368,39.62298466378294,14.333333333333334,2185.349950478706,2006,0.0,3120.0,42172.0,12020.0,746985.0,False,10.21,0.4047,1.919e-05,10.09
01-01-2006,Alberta,28941.0,11616.0,40557.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,12.0,5.0,17.0,0.1763393827665069,756.9013572467281,5.670882954853663,11.333333333333334,1540.075955671772,2006,0.0,12380.0,271360.0,39080.0,3371851.0,False,12.03,0.0682,3.36e-06,12.2
01-01-2007,British Columbia,28359.0,8760.0,37116.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,15.0,5.0,22.0,0.0867550984631566,1543.3899371069183,11.526700075439164,14.0,3004.5271122320305,2007,0.0,53070.0,261738.0,62616.0,4265328.0,False,8.7,0.1003,3.28e-06,8.78
01-01-2007,Saskatchewan,10200.0,2052.0,12249.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,6.0,21.0,0.3422368751920874,70.52125506072873,2.921952812474488,11.333333333333334,245.0954134583194,2007,0.0,3325.0,79486.0,18124.0,995170.0,False,12.31,0.036,1.139e-05,12.36
01-01-2007,Quebec,63009.0,33213.0,96225.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,20.0,6.0,20.0,0.1233468825829971,2356.358695652174,8.10721745908028,15.333333333333334,5207.869725003168,2007,0.0,27575.0,506472.0,113042.0,7661201.0,False,12.56,0.1018,2e-06,12.51
01-01-2007,Canada,296025.0,88293.0,384321.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,7.0,24.0,0.1518900444144431,7999.907521578299,6.583709971612272,15.0,17606.835799859055,2007,,,,,32399000.0,False,11.86,0.0781,4.6e-07,11.73
01-01-2007,New Brunswick,7560.0,339.0,7899.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,9.0,6.0,26.0,0.0261310771750052,978.254834386368,38.26860995062666,13.666666666666666,2185.349950478706,2007,0.0,3195.0,42880.0,12648.0,744849.0,False,10.6,0.4058,1.835e-05,10.28
01-01-2007,Manitoba,12210.0,2136.0,14346.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,7.0,25.0,0.1509564997790264,341.14507212302215,6.624424926808866,13.0,660.3756177924217,2007,0.0,5065.0,91688.0,19916.0,1184495.0,False,12.11,0.0802,1.098e-05,12.09
01-01-2007,Newfoundland and Labrador,5529.0,1956.0,7485.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,12.0,4.0,30.0,0.014689907533067,1596.56228297241,68.07394789579158,15.333333333333334,3644.051248783652,2007,0.0,1415.0,27302.0,9010.0,510329.0,False,14.67,0.9984,3.005e-05,14.43
01-01-2007,Prince Edward Island,1326.0,255.0,1581.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,4.0,28.0,0.0018554704691488,2675.7926170658875,538.9468690702088,14.0,5971.761926338274,2007,0.0,470.0,8328.0,2294.0,137777.0,False,11.48,6.1845,0.00010161,11.29
01-01-2007,Nova Scotia,9972.0,15979.88181818182,9975.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,10.0,6.0,26.0,0.013916340818511,2356.9124038783016,71.85796992481202,14.0,5456.415243734508,2007,0.0,5400.0,53680.0,16706.0,936232.0,False,10.65,0.7656,1.495e-05,10.52
01-01-2007,Ontario,127464.0,27498.0,154962.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,8.0,29.0,0.1677018028576901,2774.3050015342133,5.962965114027956,17.0,6561.812235475183,2007,0.0,66360.0,839958.0,174680.0,12703327.0,False,12.2,0.0727,1.34e-06,11.72
01-01-2007,Alberta,28461.0,12084.0,40542.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,11.0,5.0,16.0,0.1762741636738349,756.9013572467281,5.672981106013517,10.666666666666666,1540.075955671772,2007,0.0,13110.0,294070.0,40404.0,3472779.0,False,11.67,0.0662,3.07e-06,12.0
01-01-2008,British Columbia,28197.0,8727.0,36921.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,13.0,5.0,23.0,0.086299304622217,1543.3899371069183,11.587578884645596,13.666666666666666,3004.5271122320305,2008,0.0,55120.0,265476.0,64190.0,4319657.0,False,8.55,0.099,3.16e-06,8.69
01-01-2008,New Brunswick,7746.0,330.0,8076.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,9.0,7.0,23.0,0.0267166197322879,978.254834386368,37.42988484398217,13.0,2185.349950478706,2008,0.0,3210.0,44426.0,12900.0,746284.0,False,10.82,0.4051,1.742e-05,10.54
01-01-2008,Prince Edward Island,1386.0,255.0,1638.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,8.0,7.0,26.0,0.0019223659889094,2675.7926170658875,520.1923076923077,13.666666666666666,5971.761926338274,2008,0.0,520.0,8892.0,2402.0,137990.0,False,11.87,6.1749,9.904e-05,11.52
01-01-2008,Manitoba,12225.0,2097.0,14322.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,6.0,6.0,26.0,0.1507039585832439,341.14507212302215,6.635525764558023,12.666666666666666,660.3756177924217,2008,0.0,4735.0,92980.0,20146.0,1193396.0,False,12.0,0.0796,1.061e-05,12.06
01-01-2008,Alberta,30006.0,12507.0,42516.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,13.0,5.0,14.0,0.1848569962694679,756.9013572467281,5.409586979019664,10.666666666666666,1540.075955671772,2008,0.0,13775.0,305064.0,42158.0,3548804.0,False,11.98,0.0648,3.01e-06,11.89
01-01-2008,Canada,296922.0,91221.0,388143.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,7.0,23.0,0.1534005623141988,7999.907521578299,6.518880927905437,14.666666666666666,17606.835799859055,2008,,,,,32399000.0,False,11.98,0.0781,4.5e-07,11.84
01-01-2008,Nova Scotia,10065.0,15979.88181818182,10065.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,8.0,7.0,25.0,0.0140419017883021,2356.9124038783016,71.21542473919523,13.333333333333334,5456.415243734508,2008,0.0,5745.0,55434.0,16440.0,935540.0,False,10.76,0.7662,1.425e-05,10.66
01-01-2008,Quebec,62475.0,33672.0,96147.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,21.0,7.0,20.0,0.1232468975807475,2356.358695652174,8.113794502168554,16.0,5207.869725003168,2008,0.0,28270.0,533502.0,114212.0,7724885.0,False,12.45,0.101,2.07e-06,12.55
01-01-2008,Saskatchewan,9633.0,2061.0,11694.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,7.0,21.0,0.3267301835657009,70.52125506072873,3.060629382589362,11.333333333333334,245.0954134583194,2008,0.0,3470.0,82390.0,18486.0,1010279.0,False,11.58,0.0354,1.122e-05,12.14
01-01-2008,Newfoundland and Labrador,5613.0,1929.0,7542.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,12.0,5.0,27.0,0.0148017745643809,1596.56228297241,67.55946698488465,14.666666666666666,3644.051248783652,2008,0.0,1485.0,29346.0,9078.0,510989.0,False,14.76,0.9972,2.87e-05,14.63
01-01-2008,Ontario,127659.0,29643.0,157302.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,8.0,26.0,0.1702341799481187,2774.3050015342133,5.874260975702788,16.0,6561.812235475183,2008,0.0,67690.0,855802.0,176082.0,12814686.0,False,12.28,0.0721,1.25e-06,12.12
01-01-2009,Ontario,128445.0,29727.0,158175.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,8.0,29.0,0.1711789514010863,2774.3050015342133,5.841839734471313,17.0,6561.812235475183,2009,0.0,76855.0,854794.0,176936.0,12932742.0,False,12.23,0.0714,1.31e-06,12.24
01-01-2009,Canada,298785.0,93918.0,392703.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,7.0,24.0,0.1552027500752887,7999.907521578299,6.443184798690104,15.333333333333334,17606.835799859055,2009,,,,,32399000.0,False,12.12,0.0781,4.7e-07,11.99
01-01-2009,Nova Scotia,10068.0,15979.88181818182,10068.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,11.0,7.0,25.0,0.0140460871539618,2356.9124038783016,71.19420441001192,14.333333333333334,5456.415243734508,2009,0.0,6410.0,54228.0,16454.0,937445.0,False,10.74,0.7646,1.529e-05,10.72
01-01-2009,Saskatchewan,9786.0,2118.0,11904.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,7.0,21.0,0.3325975803973066,70.52125506072873,3.006636424731183,11.666666666666666,245.0954134583194,2009,0.0,3730.0,85706.0,17944.0,1025946.0,False,11.6,0.0349,1.137e-05,11.83
01-01-2009,New Brunswick,7662.0,336.0,7998.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,6.0,24.0,0.0264585840290786,978.254834386368,37.79491747936984,13.333333333333334,2185.349950478706,2009,0.0,3260.0,44344.0,12732.0,748375.0,False,10.69,0.4039,1.782e-05,10.7
01-01-2009,Alberta,31716.0,13914.0,45627.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,10.0,6.0,19.0,0.1983834360896371,756.9013572467281,5.040743419466544,11.666666666666666,1540.075955671772,2009,0.0,15090.0,310296.0,41974.0,3638505.0,False,12.54,0.0632,3.21e-06,12.06
01-01-2009,British Columbia,27621.0,8754.0,36372.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,13.0,5.0,25.0,0.0850160696546485,1543.3899371069183,11.762482129110303,14.333333333333334,3004.5271122320305,2009,0.0,60035.0,269784.0,62880.0,4381832.0,False,8.3,0.0976,3.27e-06,8.52
01-01-2009,Newfoundland and Labrador,5622.0,2100.0,7722.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,16.0,4.0,24.0,0.0151550388737933,1596.56228297241,65.98465423465423,14.666666666666666,3644.051248783652,2009,0.0,1485.0,29478.0,8782.0,514210.0,False,15.02,0.9909,2.852e-05,14.82
01-01-2009,Quebec,62322.0,34605.0,96927.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,22.0,6.0,20.0,0.1242467476032441,2356.358695652174,8.04850041784023,16.0,5207.869725003168,2009,0.0,31315.0,536850.0,115538.0,7799271.0,False,12.43,0.1,2.05e-06,12.48
01-01-2009,Prince Edward Island,1407.0,243.0,1647.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,6.0,28.0,0.0019329284393979,2675.7926170658875,517.3497267759562,14.666666666666666,5971.761926338274,2009,0.0,630.0,8736.0,2536.0,139114.0,False,11.84,6.125,0.00010543,11.73
01-01-2009,Manitoba,12207.0,2124.0,14334.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,6.0,25.0,0.1508302291811351,341.14507212302215,6.629970699037254,12.666666666666666,660.3756177924217,2009,0.0,5090.0,95710.0,19944.0,1201705.0,False,11.93,0.0791,1.054e-05,12.01
01-01-2010,Quebec,62832.0,34203.0,97032.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,21.0,6.0,21.0,0.1243813427985802,2356.358695652174,8.039790996784566,16.0,5207.869725003168,2010,0.0,32955.0,530396.0,117612.0,7886127.0,False,12.3,0.0989,2.03e-06,12.39
01-01-2010,Manitoba,12276.0,2154.0,14433.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,6.0,25.0,0.1518719616137382,341.14507212302215,6.584493868218666,12.666666666666666,660.3756177924217,2010,0.0,5250.0,94678.0,19970.0,1213941.0,False,11.89,0.0783,1.043e-05,11.94
01-01-2010,Nova Scotia,9744.0,15979.88181818182,9744.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,10.0,7.0,25.0,0.0135940676627139,2356.9124038783016,73.56149938423646,14.0,5456.415243734508,2010,0.0,7655.0,53294.0,16590.0,940879.0,False,10.36,0.7618,1.488e-05,10.62
01-01-2010,Alberta,31608.0,13173.0,44781.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,6.0,23.0,0.1947050792629373,756.9013572467281,5.135972845626493,12.333333333333334,1540.075955671772,2010,0.0,15400.0,305020.0,41510.0,3702290.0,False,12.1,0.0621,3.33e-06,12.21
01-01-2010,British Columbia,27288.0,8673.0,35961.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,11.0,6.0,27.0,0.0840553964822065,1543.3899371069183,11.89691610355663,14.666666666666666,3004.5271122320305,2010,0.0,65135.0,262682.0,62648.0,4441345.0,False,8.1,0.0963,3.3e-06,8.32
01-01-2010,New Brunswick,7461.0,342.0,7803.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,9.0,6.0,25.0,0.0258134947710553,978.254834386368,38.73942714340638,13.333333333333334,2185.349950478706,2010,0.0,3465.0,44122.0,12624.0,751282.0,False,10.39,0.4024,1.775e-05,10.63
01-01-2010,Saskatchewan,10017.0,2082.0,12099.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,7.0,23.0,0.3380458774552262,70.52125506072873,2.958178361848087,12.333333333333334,245.0954134583194,2010,0.0,3860.0,85746.0,18410.0,1042936.0,False,11.6,0.0343,1.183e-05,11.59
01-01-2010,Canada,300507.0,93051.0,393558.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,7.0,26.0,0.1555406602804931,7999.907521578299,6.429187057562037,15.666666666666666,17606.835799859055,2010,,,,,32399000.0,False,12.15,0.0781,4.8e-07,12.08
01-01-2010,Ontario,130182.0,30273.0,160455.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,16.0,8.0,29.0,0.1736463957456064,2774.3050015342133,5.758829578386464,17.666666666666668,6561.812235475183,2010,0.0,89180.0,845008.0,178564.0,13059426.0,False,12.29,0.0708,1.35e-06,12.27
01-01-2010,Prince Edward Island,1539.0,213.0,1749.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,5.0,28.0,0.002052636211601,2675.7926170658875,487.17838765008577,14.333333333333334,5971.761926338274,2010,0.0,685.0,8428.0,2232.0,140598.0,False,12.44,6.0604,0.00010195,12.05
01-01-2010,Newfoundland and Labrador,5697.0,1938.0,7635.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,15.0,5.0,22.0,0.0149842944575773,1596.56228297241,66.73654223968566,14.0,3644.051248783652,2010,0.0,1620.0,29370.0,8962.0,520276.0,False,14.67,0.9794,2.691e-05,14.82
01-01-2011,Quebec,63546.0,33603.0,97149.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,22.0,6.0,23.0,0.1245313203019547,2356.358695652174,8.030108390204736,17.0,5207.869725003168,2011,0.0,35370.0,528864.0,119078.0,7967270.0,False,12.19,0.0979,2.13e-06,12.31
