REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2008,2008,Northwest Territories,All Ages,22428,20957,43385,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,Children (0–14),4859,4749,9608,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,Elderly (90+),19,32,51,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,Working Age (15–64),16496,15122,31618,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Nova Scotia,All Ages,456286,479679,935965,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,Children (0–14),73316,69992,143308,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,Elderly (90+),1708,5092,6800,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,Working Age (15–64),320667,328827,649494,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nunavut,All Ages,16545,15353,31898,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,Children (0–14),5299,5056,10355,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,Elderly (90+),8,12,20,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,Working Age (15–64),10752,9853,20605,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Ontario,All Ages,6342222,6541602,12883824,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,Children (0–14),1144590,1087144,2231734,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,Elderly (90+),17754,49258,67012,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,Working Age (15–64),4439692,4477167,8916859,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Prince Edward Island,All Ages,67699,71037,138736,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,Children (0–14),11882,11376,23258,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,Elderly (90+),238,741,979,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,Working Age (15–64),46612,47922,94534,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Quebec,All Ages,3843517,3918097,7761614,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,Children (0–14),629625,601512,1231137,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,Elderly (90+),9486,31971,41457,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,Working Age (15–64),2726327,2673087,5399414,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Saskatchewan,All Ages,505960,511408,1017368,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,Children (0–14),98911,94008,192919,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,Elderly (90+),2444,6691,9135,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,Working Age (15–64),341299,332769,674068,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Yukon,All Ages,16961,16123,33084,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,Children (0–14),2949,2775,5724,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,Elderly (90+),17,42,59,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,Working Age (15–64),12710,12125,24835,0.0,40.0,2238.0,396.0,32752.0
01-01-2009,2009,Alberta,All Ages,1872065,1806945,3679010,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,Children (0–14),346739,328136,674875,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,Elderly (90+),4268,11654,15922,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,Working Age (15–64),1352959,1268169,2621128,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,British Columbia,All Ages,2190964,2219549,4410513,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,Children (0–14),355146,332161,687307,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,Elderly (90+),8305,20361,28666,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,Working Age (15–64),1538364,1536064,3074428,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,Canada,All Ages,16664175,16965894,33630069,,,,,
01-01-2009,2009,Canada,Children (0–14),2887599,2738051,5625650,,,,,
01-01-2009,2009,Canada,Elderly (90+),50318,142897,193215,,,,,
01-01-2009,2009,Canada,Working Age (15–64),11718570,11617278,23335848,,,,,
01-01-2009,2009,Manitoba,All Ages,599759,608796,1208555,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,Children (0–14),117901,111986,229887,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,Elderly (90+),2469,6900,9369,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,Working Age (15–64),409620,401814,811434,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,New Brunswick,All Ages,369830,380126,749956,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,Children (0–14),59278,55398,114676,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,Elderly (90+),1403,4083,5486,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,Working Age (15–64),259649,259786,519435,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,Newfoundland and Labrador,All Ages,254402,262339,516741,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,Children (0–14),39539,37793,77332,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,Elderly (90+),621,1997,2618,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,Working Age (15–64),180384,183241,363625,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Northwest Territories,All Ages,22253,20918,43171,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,Children (0–14),4770,4639,9409,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,Elderly (90+),27,31,58,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,Working Age (15–64),16364,15160,31524,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Nova Scotia,All Ages,458141,480125,938266,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,Children (0–14),72667,68930,141597,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,Elderly (90+),1789,5312,7101,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,Working Age (15–64),321350,328718,650068,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nunavut,All Ages,16885,15719,32604,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,Children (0–14),5358,5073,10431,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,Elderly (90+),3,11,14,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,Working Age (15–64),11023,10175,21198,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Ontario,All Ages,6390712,6608229,12998941,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,Children (0–14),1141870,1082855,2224725,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,Elderly (90+),18544,51237,69781,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,Working Age (15–64),4467399,4524080,8991479,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Prince Edward Island,All Ages,68305,71568,139873,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,Children (0–14),11883,11391,23274,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,Elderly (90+),239,757,996,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,Working Age (15–64),47010,48185,95195,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Quebec,All Ages,3887303,3956612,7843915,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,Children (0–14),629241,601802,1231043,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,Elderly (90+),10158,33711,43869,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,Working Age (15–64),2751858,2691060,5442918,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Saskatchewan,All Ages,516294,518497,1034791,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,Children (0–14),100213,95091,195304,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,Elderly (90+),2476,6806,9282,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,Working Age (15–64),349762,338467,688229,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Yukon,All Ages,17262,16471,33733,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,Children (0–14),2994,2796,5790,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,Elderly (90+),16,37,53,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,Working Age (15–64),12828,12359,25187,0.0,35.0,2294.0,402.0,33405.0
01-01-2010,2010,Alberta,All Ages,1895079,1837025,3732104,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,Children (0–14),351453,332787,684240,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,Elderly (90+),4715,12374,17089,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,Working Age (15–64),1366181,1287994,2654175,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,British Columbia,All Ages,2219483,2246074,4465557,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,Children (0–14),354557,331742,686299,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,Elderly (90+),9143,22217,31360,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,Working Age (15–64),1557684,1554098,3111782,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,Canada,All Ages,16848460,17157442,34005902,,,,,
01-01-2010,2010,Canada,Children (0–14),2887422,2738879,5626301,,,,,
01-01-2010,2010,Canada,Elderly (90+),54832,153755,208587,,,,,
01-01-2010,2010,Canada,Working Age (15–64),11835749,11740354,23576103,,,,,
01-01-2010,2010,Manitoba,All Ages,605522,615260,1220782,0.0,5250.0,94678.0,19970.0,1213941.0
01-01-2010,2010,Manitoba,Children (0–14),118571,112717,231288,0.0,5250.0,94678.0,19970.0,1213941.0
01-01-2010,2010,Manitoba,Elderly (90+),2614,7288,9902,0.0,5250.0,94678.0,19970.0,1213941.0
01-01-2010,2010,Manitoba,Working Age (15–64),413298,406650,819948,0.0,5250.0,94678.0,19970.0,1213941.0
01-01-2010,2010,New Brunswick,All Ages,371819,381215,753034,0.0,3465.0,44122.0,12624.0,751282.0
01-01-2010,2010,New Brunswick,Children (0–14),58669,54975,113644,0.0,3465.0,44122.0,12624.0,751282.0
01-01-2010,2010,New Brunswick,Elderly (90+),1462,4312,5774,0.0,3465.0,44122.0,12624.0,751282.0
01-01-2010,2010,New Brunswick,Working Age (15–64),260573,259884,520457,0.0,3465.0,44122.0,12624.0,751282.0
01-01-2010,2010,Newfoundland and Labrador,All Ages,257474,264528,522002,0.0,1620.0,29370.0,8962.0,520276.0
01-01-2010,2010,Newfoundland and Labrador,Children (0–14),39621,37740,77361,0.0,1620.0,29370.0,8962.0,520276.0
01-01-2010,2010,Newfoundland and Labrador,Elderly (90+),698,2124,2822,0.0,1620.0,29370.0,8962.0,520276.0
01-01-2010,2010,Newfoundland and Labrador,Working Age (15–64),182002,184137,366139,0.0,1620.0,29370.0,8962.0,520276.0
01-01-2010,2010,Northwest Territories,All Ages,22258,21034,43292,0.0,20.0,4212.0,368.0,42981.0
01-01-2010,2010,Northwest Territories,Children (0–14),4696,4579,9275,0.0,20.0,4212.0,368.0,42981.0
01-01-2010,2010,Northwest Territories,Elderly (90+),26,36,62,0.0,20.0,4212.0,368.0,42981.0
01-01-2010,2010,Northwest Territories,Working Age (15–64),16422,15297,31719,0.0,20.0,4212.0,368.0,42981.0
01-01-2010,2010,Nova Scotia,All Ages,461401,480743,942144,0.0,7655.0,53294.0,16590.0,940879.0
01-01-2010,2010,Nova Scotia,Children (0–14),72134,67991,140125,0.0,7655.0,53294.0,16590.0,940879.0
01-01-2010,2010,Nova Scotia,Elderly (90+),1874,5594,7468,0.0,7655.0,53294.0,16590.0,940879.0
01-01-2010,2010,Nova Scotia,Working Age (15–64),323286,328823,652109,0.0,7655.0,53294.0,16590.0,940879.0
01-01-2010,2010,Nunavut,All Ages,17261,16098,33359,0.0,0.0,5056.0,264.0,32926.0
01-01-2010,2010,Nunavut,Children (0–14),5437,5169,10606,0.0,0.0,5056.0,264.0,32926.0
01-01-2010,2010,Nunavut,Elderly (90+),5,8,13,0.0,0.0,5056.0,264.0,32926.0
01-01-2010,2010,Nunavut,Working Age (15–64),11290,10440,21730,0.0,0.0,5056.0,264.0,32926.0
01-01-2010,2010,Ontario,All Ages,6453672,6682809,13136481,0.0,89180.0,845008.0,178564.0,13059426.0
01-01-2010,2010,Ontario,Children (0–14),1137081,1078803,2215884,0.0,89180.0,845008.0,178564.0,13059426.0
01-01-2010,2010,Ontario,Elderly (90+),20501,55467,75968,0.0,89180.0,845008.0,178564.0,13059426.0
01-01-2010,2010,Ontario,Working Age (15–64),4510751,4577549,9088300,0.0,89180.0,845008.0,178564.0,13059426.0
01-01-2010,2010,Prince Edward Island,All Ages,69195,72449,141644,0.0,685.0,8428.0,2232.0,140598.0
01-01-2010,2010,Prince Edward Island,Children (0–14),11804,11359,23163,0.0,685.0,8428.0,2232.0,140598.0
01-01-2010,2010,Prince Edward Island,Elderly (90+),251,804,1055,0.0,685.0,8428.0,2232.0,140598.0
01-01-2010,2010,Prince Edward Island,Working Age (15–64),47673,48755,96428,0.0,685.0,8428.0,2232.0,140598.0
01-01-2010,2010,Quebec,All Ages,3931892,3997587,7929479,0.0,32955.0,530396.0,117612.0,7886127.0
01-01-2010,2010,Quebec,Children (0–14),628888,601831,1230719,0.0,32955.0,530396.0,117612.0,7886127.0
01-01-2010,2010,Quebec,Elderly (90+),10961,36250,47211,0.0,32955.0,530396.0,117612.0,7886127.0
01-01-2010,2010,Quebec,Working Age (15–64),2776188,2710071,5486259,0.0,32955.0,530396.0,117612.0,7886127.0
01-01-2010,2010,Saskatchewan,All Ages,525719,525707,1051426,0.0,3860.0,85746.0,18410.0,1042936.0
01-01-2010,2010,Saskatchewan,Children (0–14),101480,96376,197856,0.0,3860.0,85746.0,18410.0,1042936.0
01-01-2010,2010,Saskatchewan,Elderly (90+),2562,7235,9797,0.0,3860.0,85746.0,18410.0,1042936.0
01-01-2010,2010,Saskatchewan,Working Age (15–64),357293,343939,701232,0.0,3860.0,85746.0,18410.0,1042936.0
01-01-2010,2010,Yukon,All Ages,17685,16913,34598,0.0,25.0,2290.0,396.0,34009.0
01-01-2010,2010,Yukon,Children (0–14),3031,2810,5841,0.0,25.0,2290.0,396.0,34009.0
01-01-2010,2010,Yukon,Elderly (90+),20,46,66,0.0,25.0,2290.0,396.0,34009.0
01-01-2010,2010,Yukon,Working Age (15–64),13108,12717,25825,0.0,25.0,2290.0,396.0,34009.0
01-01-2011,2011,Alberta,All Ages,1919059,1868646,3787705,0.0,17735.0,306230.0,42484.0,3754422.0
01-01-2011,2011,Alberta,Children (0–14),356883,338200,695083,0.0,17735.0,306230.0,42484.0,3754422.0
01-01-2011,2011,Alberta,Elderly (90+),5091,13045,18136,0.0,17735.0,306230.0,42484.0,3754422.0
01-01-2011,2011,Alberta,Working Age (15–64),1378217,1307380,2685597,0.0,17735.0,306230.0,42484.0,3754422.0
01-01-2011,2011,British Columbia,All Ages,2237671,2266148,4503819,0.0,67050.0,264582.0,63932.0,4482262.0
01-01-2011,2011,British Columbia,Children (0–14),352796,330397,683193,0.0,67050.0,264582.0,63932.0,4482262.0
01-01-2011,2011,British Columbia,Elderly (90+),10041,23863,33904,0.0,67050.0,264582.0,63932.0,4482262.0
01-01-2011,2011,British Columbia,Working Age (15–64),1566522,1565492,3132014,0.0,67050.0,264582.0,63932.0,4482262.0
01-01-2011,2011,Canada,All Ages,17013151,17326070,34339221,0.0,248440.0,2269536.0,487022.0,34474000.0
01-01-2011,2011,Canada,Children (0–14),2887398,2739572,5626970,0.0,248440.0,2269536.0,487022.0,34474000.0
01-01-2011,2011,Canada,Elderly (90+),60118,164075,224193,0.0,248440.0,2269536.0,487022.0,34474000.0
01-01-2011,2011,Canada,Working Age (15–64),11922975,11834121,23757096,0.0,248440.0,2269536.0,487022.0,34474000.0
01-01-2011,2011,Manitoba,All Ages,611607,621746,1233353,0.0,6480.0,93746.0,20500.0,1227210.0
01-01-2011,2011,Manitoba,Children (0–14),119469,113559,233028,0.0,6480.0,93746.0,20500.0,1227210.0
01-01-2011,2011,Manitoba,Elderly (90+),2712,7566,10278,0.0,6480.0,93746.0,20500.0,1227210.0
01-01-2011,2011,Manitoba,Working Age (15–64),416736,411223,827959,0.0,6480.0,93746.0,20500.0,1227210.0
01-01-2011,2011,New Brunswick,All Ages,373615,381975,755590,0.0,3780.0,42754.0,12822.0,754795.0
01-01-2011,2011,New Brunswick,Children (0–14),58087,54495,112582,0.0,3780.0,42754.0,12822.0,754795.0
01-01-2011,2011,New Brunswick,Elderly (90+),1583,4420,6003,0.0,3780.0,42754.0,12822.0,754795.0
01-01-2011,2011,New Brunswick,Working Age (15–64),260863,259517,520380,0.0,3780.0,42754.0,12822.0,754795.0
01-01-2011,2011,Newfoundland and Labrador,All Ages,259030,265925,524955,0.0,1915.0,26854.0,9054.0,523723.0
01-01-2011,2011,Newfoundland and Labrador,Children (0–14),39514,37583,77097,0.0,1915.0,26854.0,9054.0,523723.0
01-01-2011,2011,Newfoundland and Labrador,Elderly (90+),785,2238,3023,0.0,1915.0,26854.0,9054.0,523723.0
01-01-2011,2011,Newfoundland and Labrador,Working Age (15–64),181779,183759,365538,0.0,1915.0,26854.0,9054.0,523723.0
01-01-2011,2011,Northwest Territories,All Ages,22322,21171,43493,0.0,25.0,4158.0,376.0,43265.0
01-01-2011,2011,Northwest Territories,Children (0–14),4617,4522,9139,0.0,25.0,4158.0,376.0,43265.0
01-01-2011,2011,Northwest Territories,Elderly (90+),33,44,77,0.0,25.0,4158.0,376.0,43265.0
01-01-2011,2011,Northwest Territories,Working Age (15–64),16487,15443,31930,0.0,25.0,4158.0,376.0,43265.0
01-01-2011,2011,Nova Scotia,All Ages,463187,480908,944095,0.0,8860.0,53306.0,17066.0,944082.0
01-01-2011,2011,Nova Scotia,Children (0–14),71191,66899,138090,0.0,8860.0,53306.0,17066.0,944082.0
01-01-2011,2011,Nova Scotia,Elderly (90+),1992,5846,7838,0.0,8860.0,53306.0,17066.0,944082.0
01-01-2011,2011,Nova Scotia,Working Age (15–64),323788,328238,652026,0.0,8860.0,53306.0,17066.0,944082.0
01-01-2011,2011,Nunavut,All Ages,17696,16489,34185,0.0,0.0,5008.0,342.0,33736.0
01-01-2011,2011,Nunavut,Children (0–14),5540,5256,10796,0.0,0.0,5008.0,342.0,33736.0
01-01-2011,2011,Nunavut,Elderly (90+),7,7,14,0.0,0.0,5008.0,342.0,33736.0
01-01-2011,2011,Nunavut,Working Age (15–64),11595,10715,22310,0.0,0.0,5008.0,342.0,33736.0
01-01-2011,2011,Ontario,All Ages,6515085,6747260,13262345,0.0,101765.0,846988.0,179952.0,13199081.0
01-01-2011,2011,Ontario,Children (0–14),1131634,1073846,2205480,0.0,101765.0,846988.0,179952.0,13199081.0
01-01-2011,2011,Ontario,Elderly (90+),22840,60097,82937,0.0,101765.0,846988.0,179952.0,13199081.0
01-01-2011,2011,Ontario,Working Age (15–64),4549569,4618615,9168184,0.0,101765.0,846988.0,179952.0,13199081.0
01-01-2011,2011,Prince Edward Island,All Ages,70244,73674,143918,0.0,780.0,8634.0,2506.0,143016.0
01-01-2011,2011,Prince Edward Island,Children (0–14),11788,11403,23191,0.0,780.0,8634.0,2506.0,143016.0
01-01-2011,2011,Prince Edward Island,Elderly (90+),253,842,1095,0.0,780.0,8634.0,2506.0,143016.0
01-01-2011,2011,Prince Edward Island,Working Age (15–64),48292,49551,97843,0.0,780.0,8634.0,2506.0,143016.0
01-01-2011,2011,Quebec,All Ages,3971226,4033510,8004736,0.0,35370.0,528864.0,119078.0,7967270.0
01-01-2011,2011,Quebec,Children (0–14),629974,603038,1233012,0.0,35370.0,528864.0,119078.0,7967270.0
01-01-2011,2011,Quebec,Elderly (90+),12075,38809,50884,0.0,35370.0,528864.0,119078.0,7967270.0
01-01-2011,2011,Quebec,Working Age (15–64),2792284,2723247,5515531,0.0,35370.0,528864.0,119078.0,7967270.0
01-01-2011,2011,Saskatchewan,All Ages,534352,531309,1065661,0.0,4635.0,85832.0,18524.0,1058969.0
01-01-2011,2011,Saskatchewan,Children (0–14),102855,97495,200350,0.0,4635.0,85832.0,18524.0,1058969.0
01-01-2011,2011,Saskatchewan,Elderly (90+),2683,7252,9935,0.0,4635.0,85832.0,18524.0,1058969.0
01-01-2011,2011,Saskatchewan,Working Age (15–64),363476,347979,711455,0.0,4635.0,85832.0,18524.0,1058969.0
01-01-2011,2011,Yukon,All Ages,18057,17309,35366,0.0,45.0,2580.0,386.0,34802.0
01-01-2011,2011,Yukon,Children (0–14),3050,2879,5929,0.0,45.0,2580.0,386.0,34802.0
01-01-2011,2011,Yukon,Elderly (90+),23,46,69,0.0,45.0,2580.0,386.0,34802.0
01-01-2011,2011,Yukon,Working Age (15–64),13367,12962,26329,0.0,45.0,2580.0,386.0,34802.0
01-01-2012,2012,Alberta,All Ages,1961533,1910414,3871947,0.0,19305.0,315728.0,44002.0,3822425.0
01-01-2012,2012,Alberta,Children (0–14),366093,347835,713928,0.0,19305.0,315728.0,44002.0,3822425.0
01-01-2012,2012,Alberta,Elderly (90+),5388,13809,19197,0.0,19305.0,315728.0,44002.0,3822425.0
01-01-2012,2012,Alberta,Working Age (15–64),1401564,1330403,2731967,0.0,19305.0,315728.0,44002.0,3822425.0
01-01-2012,2012,British Columbia,All Ages,2269348,2301518,4570866,0.0,70140.0,264136.0,65048.0,4539775.0
01-01-2012,2012,British Columbia,Children (0–14),351609,330586,682195,0.0,70140.0,264136.0,65048.0,4539775.0
01-01-2012,2012,British Columbia,Elderly (90+),10782,25087,35869,0.0,70140.0,264136.0,65048.0,4539775.0
01-01-2012,2012,British Columbia,Working Age (15–64),1584565,1585921,3170486,0.0,70140.0,264136.0,65048.0,4539775.0
01-01-2012,2012,Canada,All Ages,17207389,17506006,34713395,,,,,
01-01-2012,2012,Canada,Children (0–14),2901475,2759661,5661136,,,,,
01-01-2012,2012,Canada,Elderly (90+),65258,174377,239635,,,,,
01-01-2012,2012,Canada,Working Age (15–64),11999168,11898360,23897528,,,,,
01-01-2012,2012,Manitoba,All Ages,620078,629016,1249094,0.0,7955.0,98148.0,20124.0,1241417.0
01-01-2012,2012,Manitoba,Children (0–14),120852,115069,235921,0.0,7955.0,98148.0,20124.0,1241417.0
01-01-2012,2012,Manitoba,Elderly (90+),2826,7836,10662,0.0,7955.0,98148.0,20124.0,1241417.0
01-01-2012,2012,Manitoba,Working Age (15–64),420676,414946,835622,0.0,7955.0,98148.0,20124.0,1241417.0
01-01-2012,2012,New Brunswick,All Ages,374856,383265,758121,0.0,4115.0,42336.0,12886.0,757039.0
01-01-2012,2012,New Brunswick,Children (0–14),57604,54732,112336,0.0,4115.0,42336.0,12886.0,757039.0
01-01-2012,2012,New Brunswick,Elderly (90+),1693,4649,6342,0.0,4115.0,42336.0,12886.0,757039.0
01-01-2012,2012,New Brunswick,Working Age (15–64),259821,257965,517786,0.0,4115.0,42336.0,12886.0,757039.0
01-01-2012,2012,Newfoundland and Labrador,All Ages,259856,266379,526235,0.0,2300.0,26288.0,9270.0,526115.0
01-01-2012,2012,Newfoundland and Labrador,Children (0–14),39375,37223,76598,0.0,2300.0,26288.0,9270.0,526115.0
01-01-2012,2012,Newfoundland and Labrador,Elderly (90+),869,2273,3142,0.0,2300.0,26288.0,9270.0,526115.0
01-01-2012,2012,Newfoundland and Labrador,Working Age (15–64),180819,182853,363672,0.0,2300.0,26288.0,9270.0,526115.0
01-01-2012,2012,Northwest Territories,All Ages,22373,21251,43624,0.0,30.0,4092.0,400.0,43630.0
01-01-2012,2012,Northwest Territories,Children (0–14),4571,4505,9076,0.0,30.0,4092.0,400.0,43630.0
01-01-2012,2012,Northwest Territories,Elderly (90+),33,45,78,0.0,30.0,4092.0,400.0,43630.0
01-01-2012,2012,Northwest Territories,Working Age (15–64),16515,15506,32021,0.0,30.0,4092.0,400.0,43630.0
01-01-2012,2012,Nova Scotia,All Ages,462542,480621,943163,0.0,10250.0,52706.0,16830.0,943907.0
01-01-2012,2012,Nova Scotia,Children (0–14),70433,66288,136721,0.0,10250.0,52706.0,16830.0,943907.0
01-01-2012,2012,Nova Scotia,Elderly (90+),2096,6154,8250,0.0,10250.0,52706.0,16830.0,943907.0
01-01-2012,2012,Nova Scotia,Working Age (15–64),320605,325350,645955,0.0,10250.0,52706.0,16830.0,943907.0
01-01-2012,2012,Nunavut,All Ages,17911,16747,34658,0.0,0.0,5126.0,322.0,34403.0
01-01-2012,2012,Nunavut,Children (0–14),5613,5343,10956,0.0,0.0,5126.0,322.0,34403.0
01-01-2012,2012,Nunavut,Elderly (90+),9,8,17,0.0,0.0,5126.0,322.0,34403.0
01-01-2012,2012,Nunavut,Working Age (15–64),11699,10847,22546,0.0,0.0,5126.0,322.0,34403.0
01-01-2012,2012,Ontario,All Ages,6583793,6808571,13392364,0.0,114335.0,854428.0,181480.0,13325337.0
01-01-2012,2012,Ontario,Children (0–14),1131737,1076304,2208041,0.0,114335.0,854428.0,181480.0,13325337.0
01-01-2012,2012,Ontario,Elderly (90+),25074,64630,89704,0.0,114335.0,854428.0,181480.0,13325337.0
01-01-2012,2012,Ontario,Working Age (15–64),4577896,4637457,9215353,0.0,114335.0,854428.0,181480.0,13325337.0
01-01-2012,2012,Prince Edward Island,All Ages,70422,73993,144415,0.0,880.0,7890.0,2462.0,144208.0
01-01-2012,2012,Prince Edward Island,Children (0–14),11594,11368,22962,0.0,880.0,7890.0,2462.0,144208.0
01-01-2012,2012,Prince Edward Island,Elderly (90+),283,884,1167,0.0,880.0,7890.0,2462.0,144208.0
01-01-2012,2012,Prince Edward Island,Working Age (15–64),48090,49425,97515,0.0,880.0,7890.0,2462.0,144208.0
01-01-2012,2012,Quebec,All Ages,4002236,4057516,8059752,0.0,39845.0,533200.0,121548.0,8028516.0
01-01-2012,2012,Quebec,Children (0–14),634386,607590,1241976,0.0,39845.0,533200.0,121548.0,8028516.0
