REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2007,2007,Alberta,All ages,1787231,1726920,0.0,13110.0,294070.0,40404.0,3472779.0
01-01-2007,2007,British Columbia,0 to 14 years,354443,332094,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,0 to 15 years,382439,358184,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,0 to 16 years,411073,385020,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,0 to 17 years,440513,412629,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,15 to 49 years,1068041,1063464,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,15 to 64 years,1494012,1496591,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,16 to 64 years,1466016,1470501,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,17 to 64 years,1437382,1443665,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,18 years and older,1687051,1750794,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,90 years and older,7685,18842,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,British Columbia,All ages,2127564,2163423,0.0,53070.0,261738.0,62616.0,4265328.0
01-01-2007,2007,Canada,0 to 14 years,2885182,2738559,0.0,173972.44444444444,2145687.7333333334,456843.86666666664,32445111.111111112
01-01-2007,2007,Canada,0 to 15 years,3109600,2954739,0.0,175664.88888888888,2148502.466666667,457529.73333333334,32491222.222222224
01-01-2007,2007,Canada,0 to 16 years,3340471,3175258,0.0,177357.33333333334,2151317.2,458215.6,32537333.333333332
01-01-2007,2007,Canada,0 to 17 years,3574568,3398208,0.0,179049.77777777778,2154131.933333333,458901.4666666667,32583444.444444444
01-01-2007,2007,Canada,15 to 49 years,8366379,8192319,0.0,180742.22222222222,2156946.6666666665,459587.3333333333,32629555.555555556
01-01-2007,2007,Canada,15 to 64 years,11479107,11365091,0.0,182434.66666666666,2159761.4,460273.2,32675666.666666668
01-01-2007,2007,Canada,16 to 64 years,11254689,11148911,0.0,184127.11111111112,2162576.1333333333,460959.06666666665,32721777.777777776
01-01-2007,2007,Canada,17 to 64 years,11023818,10928392,0.0,185819.55555555556,2165390.8666666667,461644.93333333335,32767888.888888888
01-01-2007,2007,Canada,18 years and older,12724285,13191825,0.0,187512.0,2168205.6,462330.8,32814000.0
01-01-2007,2007,Canada,90 years and older,45969,132243,0.0,189204.44444444444,2171020.3333333335,463016.6666666667,32860111.111111112
01-01-2007,2007,Canada,All ages,16298853,16590033,0.0,190896.88888888888,2173835.066666667,463702.5333333333,32906222.222222224
01-01-2007,2007,Manitoba,0 to 14 years,117108,110985,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,0 to 15 years,125890,119533,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,0 to 16 years,134864,128305,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,0 to 17 years,143968,137169,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,15 to 49 years,295881,286193,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,15 to 64 years,404048,394337,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,16 to 64 years,395266,385789,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,17 to 64 years,386292,377017,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,18 years and older,446872,461437,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,90 years and older,2293,6592,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,Manitoba,All ages,590840,598606,0.0,5065.0,91688.0,19916.0,1184495.0
01-01-2007,2007,New Brunswick,0 to 14 years,60354,56787,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,0 to 15 years,65194,61416,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,0 to 16 years,70257,66217,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,0 to 17 years,75342,71042,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,15 to 49 years,179736,179648,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,15 to 64 years,258229,259764,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,16 to 64 years,253389,255135,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,17 to 64 years,248326,250334,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,18 years and older,291149,307897,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,90 years and older,1274,3744,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,New Brunswick,All ages,366491,378939,0.0,3195.0,42880.0,12648.0,744849.0
01-01-2007,2007,Newfoundland and Labrador,0 to 14 years,39575,37475,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,0 to 15 years,42783,40557,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,0 to 16 years,46254,43804,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,0 to 17 years,49920,47275,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,15 to 49 years,121962,124630,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,15 to 64 years,178728,182170,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,16 to 64 years,175520,179088,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,17 to 64 years,172049,175841,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,18 years and older,200507,211345,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,90 years and older,583,1857,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Newfoundland and Labrador,All ages,250427,258620,0.0,1415.0,27302.0,9010.0,510329.0
01-01-2007,2007,Northwest Territories,0 to 14 years,4996,4823,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,0 to 15 years,5365,5190,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,0 to 16 years,5747,5592,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,0 to 17 years,6146,5930,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,15 to 49 years,12928,12076,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,15 to 64 years,16497,15019,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,16 to 64 years,16128,14652,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,17 to 64 years,15746,14250,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,18 years and older,16375,14945,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,90 years and older,23,32,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Northwest Territories,All ages,22521,20875,0.0,45.0,4506.0,348.0,43088.0
01-01-2007,2007,Nova Scotia,0 to 14 years,74132,71168,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,0 to 15 years,80214,77104,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,0 to 16 years,86702,83291,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,0 to 17 years,93346,89674,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,15 to 49 years,223350,229273,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,15 to 64 years,320351,329538,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,16 to 64 years,314269,323602,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,17 to 64 years,307781,317415,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,18 years and older,361746,390398,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,90 years and older,1644,4967,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nova Scotia,All ages,455092,480072,0.0,5400.0,53680.0,16706.0,936232.0
01-01-2007,2007,Nunavut,0 to 14 years,5247,5010,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,0 to 15 years,5575,5337,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,0 to 16 years,5931,5673,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,0 to 17 years,6303,5989,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,15 to 49 years,8859,8366,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,15 to 64 years,10517,9765,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,16 to 64 years,10189,9438,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,17 to 64 years,9833,9102,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,18 years and older,9921,9181,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,90 years and older,4,12,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Nunavut,All ages,16224,15170,0.0,0.0,4864.0,258.0,30957.0
01-01-2007,2007,Ontario,0 to 14 years,1147108,1090957,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,0 to 15 years,1234944,1176450,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,0 to 16 years,1325063,1262982,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,0 to 17 years,1416562,1350856,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,15 to 49 years,3258181,3235394,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,15 to 64 years,4410541,4426694,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,16 to 64 years,4322705,4341201,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,17 to 64 years,4232586,4254669,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,18 years and older,4876159,5121556,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,90 years and older,16994,48082,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Ontario,All ages,6292721,6472412,0.0,66360.0,839958.0,174680.0,12703327.0
01-01-2007,2007,Prince Edward Island,0 to 14 years,11949,11427,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,0 to 15 years,12976,12395,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,0 to 16 years,13990,13394,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,0 to 17 years,15021,14377,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,15 to 49 years,32347,32950,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,15 to 64 years,46358,47485,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,16 to 64 years,45331,46517,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,17 to 64 years,44317,45518,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,18 years and older,52274,56037,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,90 years and older,230,756,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Prince Edward Island,All ages,67295,70414,0.0,470.0,8328.0,2294.0,137777.0
01-01-2007,2007,Quebec,0 to 14 years,633471,604085,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,0 to 15 years,685061,653862,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,0 to 16 years,737799,704717,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,0 to 17 years,789808,754360,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,15 to 49 years,1929337,1859683,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,15 to 64 years,2704982,2655802,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,16 to 64 years,2653392,2606025,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,17 to 64 years,2600654,2555170,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,18 years and older,3018755,3129477,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,90 years and older,8811,29974,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Quebec,All ages,3808563,3883837,0.0,27575.0,506472.0,113042.0,7661201.0
01-01-2007,2007,Saskatchewan,0 to 14 years,97882,92866,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,0 to 15 years,105482,100042,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,0 to 16 years,113428,107526,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,0 to 17 years,121708,115272,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,15 to 49 years,243558,238168,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,15 to 64 years,334016,327709,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,16 to 64 years,326416,320533,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,17 to 64 years,318470,313049,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,18 years and older,375536,389558,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,90 years and older,2440,6489,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Saskatchewan,All ages,497244,504830,0.0,3325.0,79486.0,18124.0,995170.0
01-01-2007,2007,Yukon,0 to 14 years,2930,2820,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,0 to 15 years,3183,3032,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,0 to 16 years,3467,3253,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,0 to 17 years,3719,3465,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,15 to 49 years,8770,8679,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,15 to 64 years,12476,11947,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,16 to 64 years,12223,11735,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,17 to 64 years,11939,11514,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,18 years and older,12921,12450,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,90 years and older,19,41,0.0,35.0,2130.0,384.0,32316.0
01-01-2007,2007,Yukon,All ages,16640,15915,0.0,35.0,2130.0,384.0,32316.0
01-01-2008,2008,Alberta,0 to 14 years,341161,322867,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,0 to 15 years,365314,346301,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,0 to 16 years,390171,370293,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,0 to 17 years,415870,394518,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,15 to 49 years,1001577,930719,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,15 to 64 years,1321463,1237681,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,16 to 64 years,1297310,1214247,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,17 to 64 years,1272453,1190255,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,18 years and older,1414099,1371388,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,90 years and older,4104,11195,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,Alberta,All ages,1829969,1765906,0.0,13775.0,305064.0,42158.0,3548804.0
01-01-2008,2008,British Columbia,0 to 14 years,355042,331997,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,0 to 15 years,383020,357834,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,0 to 16 years,411326,384083,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,0 to 17 years,440052,410970,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,15 to 49 years,1075715,1070322,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,15 to 64 years,1515895,1516162,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,16 to 64 years,1487917,1490325,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,17 to 64 years,1459611,1464076,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,18 years and older,1718663,1779653,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,90 years and older,7954,19526,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,British Columbia,All ages,2158715,2190623,0.0,55120.0,265476.0,64190.0,4319657.0
01-01-2008,2008,Canada,0 to 14 years,2884198,2736304,0.0,192589.33333333334,2176649.8,464388.4,32952333.333333332
01-01-2008,2008,Canada,0 to 15 years,3106389,2949023,0.0,194281.77777777778,2179464.533333333,465074.26666666666,32998444.444444444
01-01-2008,2008,Canada,0 to 16 years,3332524,3167546,0.0,195974.22222222222,2182279.2666666666,465760.13333333336,33044555.555555556
01-01-2008,2008,Canada,0 to 17 years,3564993,3390551,0.0,197666.66666666666,2185094.0,466446.0,33090666.666666668
01-01-2008,2008,Canada,15 to 49 years,8376294,8220598,0.0,199359.11111111112,2187908.7333333334,467131.86666666664,33136777.777777776
01-01-2008,2008,Canada,15 to 64 years,11596083,11490301,0.0,201051.55555555556,2190723.466666667,467817.73333333334,33182888.888888888
01-01-2008,2008,Canada,16 to 64 years,11373892,11277582,0.0,202744.0,2193538.2,468503.6,33229000.0
01-01-2008,2008,Canada,17 to 64 years,11147757,11059059,0.0,204436.44444444444,2196352.933333333,469189.4666666667,33275111.111111112
01-01-2008,2008,Canada,18 years and older,12909398,13382356,0.0,206128.88888888888,2199167.6666666665,469875.3333333333,33321222.222222224
01-01-2008,2008,Canada,90 years and older,48084,137029,0.0,207821.3333333333,2201982.4,470561.2,33367333.333333332
01-01-2008,2008,Canada,All ages,16474391,16772907,0.0,209513.77777777778,2204797.1333333333,471247.06666666665,33413444.444444444
01-01-2008,2008,Manitoba,0 to 14 years,117447,111320,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,0 to 15 years,125979,119702,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,0 to 16 years,134756,128325,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,0 to 17 years,143688,137160,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,15 to 49 years,295076,287050,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,15 to 64 years,406354,397612,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,16 to 64 years,397822,389230,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,17 to 64 years,389045,380607,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,18 years and older,450939,465980,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,90 years and older,2403,6722,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,Manitoba,All ages,594627,603140,0.0,4735.0,92980.0,20146.0,1193396.0
01-01-2008,2008,New Brunswick,0 to 14 years,59698,55993,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,0 to 15 years,64549,60531,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,0 to 16 years,69374,65168,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,0 to 17 years,74421,69972,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,15 to 49 years,178195,177439,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,15 to 64 years,258690,259675,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,16 to 64 years,253839,255137,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,17 to 64 years,249014,250500,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,18 years and older,293311,309171,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,90 years and older,1342,3845,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,New Brunswick,All ages,367732,379143,0.0,3210.0,44426.0,12900.0,746284.0
01-01-2008,2008,Newfoundland and Labrador,0 to 14 years,39419,37515,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,0 to 15 years,42556,40464,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,0 to 16 years,45750,43568,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,0 to 17 years,49218,46820,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,15 to 49 years,121083,123357,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,15 to 64 years,179126,182299,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,16 to 64 years,175989,179350,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,17 to 64 years,172795,176246,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,18 years and older,202512,213019,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,90 years and older,607,1902,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Newfoundland and Labrador,All ages,251730,259839,0.0,1485.0,29346.0,9078.0,510989.0
01-01-2008,2008,Northwest Territories,0 to 14 years,4859,4749,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,0 to 15 years,5236,5092,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,0 to 16 years,5601,5455,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,0 to 17 years,5980,5860,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,15 to 49 years,12859,12070,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,15 to 64 years,16496,15122,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,16 to 64 years,16119,14779,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,17 to 64 years,15754,14416,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,18 years and older,16448,15097,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,90 years and older,19,32,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Northwest Territories,All ages,22428,20957,0.0,40.0,4348.0,402.0,43384.0
01-01-2008,2008,Nova Scotia,0 to 14 years,73316,69992,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,0 to 15 years,79306,75660,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,0 to 16 years,85393,81597,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,0 to 17 years,91909,87814,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,15 to 49 years,221398,225980,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,15 to 64 years,320667,328827,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,16 to 64 years,314677,323159,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,17 to 64 years,308590,317222,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,18 years and older,364377,391865,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,90 years and older,1708,5092,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nova Scotia,All ages,456286,479679,0.0,5745.0,55434.0,16440.0,935540.0
01-01-2008,2008,Nunavut,0 to 14 years,5299,5056,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,0 to 15 years,5648,5358,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,0 to 16 years,5977,5688,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,0 to 17 years,6335,6027,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,15 to 49 years,9007,8413,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,15 to 64 years,10752,9853,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,16 to 64 years,10403,9551,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,17 to 64 years,10074,9221,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,18 years and older,10210,9326,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,90 years and older,8,12,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Nunavut,All ages,16545,15353,0.0,0.0,4894.0,294.0,31616.0
01-01-2008,2008,Ontario,0 to 14 years,1144590,1087144,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,0 to 15 years,1232407,1171462,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,0 to 16 years,1321147,1257989,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,0 to 17 years,1412157,1345657,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,15 to 49 years,3247871,3245067,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,15 to 64 years,4439692,4477167,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,16 to 64 years,4351875,4392849,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,17 to 64 years,4263135,4306322,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,18 years and older,4930065,5195945,0.0,67690.0,855802.0,176082.0,12814686.0
