REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2012,2012,Saskatchewan,15 to 19 years,37925.0,34630.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,15 to 49 years,261203.0,247640.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,15 to 64 years,369639.0,351935.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,16 to 64 years,362439.0,345228.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,17 to 64 years,355060.0,338444.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,18 years and older,417331.0,418594.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,20 to 24 years,41045.0,38261.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,25 to 29 years,40980.0,39740.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,30 to 34 years,37515.0,35086.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,35 to 39 years,33478.0,32231.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,40 to 44 years,32545.0,31404.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,45 to 49 years,37715.0,36288.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,5 to 9 years,33675.0,32306.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,50 to 54 years,41082.0,38992.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,55 to 59 years,37675.0,36227.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,60 to 64 years,29679.0,29076.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,65 to 69 years,22095.0,22522.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,70 to 74 years,16128.0,18005.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,75 to 79 years,12946.0,15514.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,80 to 84 years,10059.0,13768.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,85 to 89 years,5846.0,9981.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,90 to 94 years,2248.0,5356.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,90 years and older,2808.0,7415.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,95 to 99 years,493.0,1783.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,All ages,544016.0,538989.0,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,Median age,36.4,38.4,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Yukon,0 to 14 years,3113.0,2969.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,0 to 15 years,3329.0,3162.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,0 to 16 years,3536.0,3370.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,0 to 17 years,3750.0,3584.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,0 to 4 years,1088.0,1015.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,10 to 14 years,1010.0,987.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,100 years and older,3.0,0.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,15 to 19 years,1138.0,1055.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,15 to 49 years,9146.0,9114.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,15 to 64 years,13555.0,13174.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,16 to 64 years,13339.0,12981.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,17 to 64 years,13132.0,12773.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,18 years and older,14675.0,14142.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,20 to 24 years,1339.0,1145.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,25 to 29 years,1381.0,1364.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,30 to 34 years,1306.0,1332.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,35 to 39 years,1231.0,1351.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,40 to 44 years,1293.0,1350.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,45 to 49 years,1458.0,1517.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,5 to 9 years,1015.0,967.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,50 to 54 years,1721.0,1652.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,55 to 59 years,1520.0,1385.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,60 to 64 years,1168.0,1023.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,65 to 69 years,820.0,664.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,70 to 74 years,446.0,335.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,75 to 79 years,249.0,274.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,80 to 84 years,150.0,167.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,85 to 89 years,66.0,96.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,90 to 94 years,18.0,43.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,90 years and older,26.0,47.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,95 to 99 years,5.0,4.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,All ages,18425.0,17726.0,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,Median age,38.8,38.7,0.0,50.0,2610.0,412.0,35695.0
01-01-2013,2013,Alberta,0 to 14 years,377263.0,358846.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,0 to 15 years,401221.0,381600.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,0 to 16 years,425886.0,404343.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,0 to 17 years,451261.0,428178.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,0 to 4 years,134924.0,127981.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,10 to 14 years,117413.0,111521.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,100 years and older,75.0,469.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,15 to 19 years,126626.0,117956.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,15 to 49 years,1050401.0,991515.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,15 to 64 years,1436188.0,1360288.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,16 to 64 years,1412230.0,1337534.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,17 to 64 years,1387565.0,1314791.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,18 years and older,1566394.0,1532699.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,20 to 24 years,148434.0,138838.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,25 to 29 years,169171.0,160347.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,30 to 34 years,167445.0,161333.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,35 to 39 years,151000.0,143222.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,40 to 44 years,144241.0,135139.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,45 to 49 years,143484.0,134680.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,5 to 9 years,124926.0,119344.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,50 to 54 years,151404.0,143873.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,55 to 59 years,134762.0,127167.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,60 to 64 years,99621.0,97733.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,65 to 69 years,73402.0,75387.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,70 to 74 years,49365.0,53631.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,75 to 79 years,36040.0,42019.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,80 to 84 years,25969.0,33917.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,85 to 89 years,13686.0,22390.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,90 to 94 years,4809.0,10918.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,90 years and older,5742.0,14399.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,95 to 99 years,858.0,3012.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,All ages,2017655.0,1960877.0,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,Median age,35.6,36.5,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,British Columbia,0 to 14 years,351554.0,331663.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,0 to 15 years,377750.0,356127.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,0 to 16 years,405583.0,381354.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,0 to 17 years,434690.0,408219.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,0 to 4 years,114993.0,108667.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,10 to 14 years,121032.0,113024.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,100 years and older,197.0,904.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,15 to 19 years,146259.0,132501.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,15 to 49 years,1101838.0,1094029.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,15 to 64 years,1599168.0,1603109.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,16 to 64 years,1572972.0,1578645.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,17 to 64 years,1545139.0,1553418.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,18 years and older,1864868.0,1927166.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,20 to 24 years,163613.0,153028.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,25 to 29 years,160979.0,160185.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,30 to 34 years,157764.0,159087.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,35 to 39 years,146122.0,150670.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,40 to 44 years,158869.0,165203.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,45 to 49 years,168232.0,173355.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,5 to 9 years,115529.0,109972.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,50 to 54 years,180979.0,185811.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,55 to 59 years,168472.0,173155.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,60 to 64 years,147879.0,150114.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,65 to 69 years,120632.0,123802.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,70 to 74 years,85010.0,89581.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,75 to 79 years,62172.0,68487.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,80 to 84 years,45358.0,54688.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,85 to 89 years,24302.0,37949.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,90 to 94 years,9431.0,19888.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,90 years and older,11362.0,26106.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,95 to 99 years,1734.0,5314.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,All ages,2299558.0,2335385.0,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,Median age,40.8,42.5,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,Canada,0 to 14 years,2921922.0,2783896.0,,,,,
01-01-2013,2013,Canada,0 to 15 years,3126981.0,2977883.0,,,,,
01-01-2013,2013,Canada,0 to 16 years,3340029.0,3177306.0,,,,,
01-01-2013,2013,Canada,0 to 17 years,3563273.0,3388412.0,,,,,
01-01-2013,2013,Canada,0 to 4 years,986082.0,940414.0,,,,,
01-01-2013,2013,Canada,10 to 14 years,969236.0,917845.0,,,,,
01-01-2013,2013,Canada,100 years and older,1134.0,5817.0,,,,,
01-01-2013,2013,Canada,15 to 19 years,1114136.0,1044231.0,,,,,
01-01-2013,2013,Canada,15 to 49 years,8392303.0,8251306.0,,,,,
01-01-2013,2013,Canada,15 to 64 years,12065613.0,11956925.0,,,,,
01-01-2013,2013,Canada,16 to 64 years,11860554.0,11762938.0,,,,,
01-01-2013,2013,Canada,17 to 64 years,11647506.0,11563515.0,,,,,
01-01-2013,2013,Canada,18 years and older,13834156.0,14295151.0,,,,,
01-01-2013,2013,Canada,20 to 24 years,1242047.0,1175450.0,,,,,
01-01-2013,2013,Canada,25 to 29 years,1208151.0,1184343.0,,,,,
01-01-2013,2013,Canada,30 to 34 years,1200339.0,1209142.0,,,,,
01-01-2013,2013,Canada,35 to 39 years,1150086.0,1165511.0,,,,,
01-01-2013,2013,Canada,40 to 44 years,1185160.0,1188171.0,,,,,
01-01-2013,2013,Canada,45 to 49 years,1292384.0,1284458.0,,,,,
01-01-2013,2013,Canada,5 to 9 years,966604.0,925637.0,,,,,
01-01-2013,2013,Canada,50 to 54 years,1383138.0,1377350.0,,,,,
01-01-2013,2013,Canada,55 to 59 years,1249064.0,1258889.0,,,,,
01-01-2013,2013,Canada,60 to 64 years,1041108.0,1069380.0,,,,,
01-01-2013,2013,Canada,65 to 69 years,849036.0,891900.0,,,,,
01-01-2013,2013,Canada,70 to 74 years,592125.0,656006.0,,,,,
01-01-2013,2013,Canada,75 to 79 years,428812.0,510411.0,,,,,
01-01-2013,2013,Canada,80 to 84 years,307227.0,416467.0,,,,,
01-01-2013,2013,Canada,85 to 89 years,163286.0,285088.0,,,,,
01-01-2013,2013,Canada,90 to 94 years,58081.0,140451.0,,,,,
01-01-2013,2013,Canada,90 years and older,69408.0,182870.0,,,,,
01-01-2013,2013,Canada,95 to 99 years,10193.0,36602.0,,,,,
01-01-2013,2013,Canada,All ages,17397429.0,17683563.0,,,,,
01-01-2013,2013,Canada,Median age,39.4,41.2,,,,,
01-01-2013,2013,Manitoba,0 to 14 years,122080.0,116593.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,0 to 15 years,130582.0,124445.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,0 to 16 years,139138.0,132474.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,0 to 17 years,147951.0,140926.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,0 to 4 years,41118.0,39631.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,10 to 14 years,41205.0,38429.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,100 years and older,47.0,298.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,15 to 19 years,44444.0,41721.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,15 to 49 years,299575.0,294858.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,15 to 64 years,424165.0,417820.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,16 to 64 years,415663.0,409968.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,17 to 64 years,407107.0,401939.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,18 years and older,479808.0,494708.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,20 to 24 years,46404.0,44182.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,25 to 29 years,44233.0,42863.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,30 to 34 years,41899.0,42445.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,35 to 39 years,39668.0,40339.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,40 to 44 years,40034.0,40628.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,45 to 49 years,42893.0,42680.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,5 to 9 years,39757.0,38533.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,50 to 54 years,47320.0,45913.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,55 to 59 years,42463.0,41613.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,60 to 64 years,34807.0,35436.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,65 to 69 years,28186.0,28985.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,70 to 74 years,19404.0,21416.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,75 to 79 years,14261.0,17136.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,80 to 84 years,10596.0,14749.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,85 to 89 years,6139.0,10838.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,90 to 94 years,2358.0,6023.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,90 years and older,2928.0,8097.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,95 to 99 years,523.0,1776.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,All ages,627759.0,635634.0,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,Median age,36.9,38.7,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,New Brunswick,0 to 14 years,56998.0,54406.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,0 to 15 years,61281.0,58455.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,0 to 16 years,65632.0,62375.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,0 to 17 years,70102.0,66504.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,0 to 4 years,18268.0,17928.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,10 to 14 years,19885.0,18703.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,100 years and older,28.0,202.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,15 to 19 years,22467.0,20859.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,15 to 49 years,169112.0,165857.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,15 to 64 years,257481.0,255959.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,16 to 64 years,253198.0,251910.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,17 to 64 years,248847.0,247990.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,18 years and older,304733.0,316922.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,20 to 24 years,24114.0,22397.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,25 to 29 years,22422.0,21242.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,30 to 34 years,22455.0,22314.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,35 to 39 years,23390.0,24210.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,40 to 44 years,25703.0,25788.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,45 to 49 years,28561.0,29047.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,5 to 9 years,18845.0,17775.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,50 to 54 years,31039.0,31611.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,55 to 59 years,30369.0,30780.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,60 to 64 years,26961.0,27711.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,65 to 69 years,22274.0,22787.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,70 to 74 years,15329.0,16377.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,75 to 79 years,10351.0,12285.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,80 to 84 years,6971.0,9847.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,85 to 89 years,3662.0,6929.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,90 to 94 years,1458.0,3617.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,90 years and older,1769.0,4836.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,95 to 99 years,283.0,1017.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,All ages,374835.0,383426.0,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,Median age,43.0,45.1,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,Newfoundland and Labrador,0 to 14 years,39076.0,36947.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,0 to 15 years,41981.0,39670.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,0 to 16 years,44858.0,42429.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,0 to 17 years,47826.0,45295.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,0 to 4 years,12324.0,11663.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,10 to 14 years,13651.0,12978.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,100 years and older,12.0,72.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,15 to 19 years,14915.0,14028.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,15 to 49 years,116641.0,118104.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,15 to 64 years,179729.0,181800.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,16 to 64 years,176824.0,179077.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,17 to 64 years,173947.0,176318.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,18 years and older,212553.0,221286.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,20 to 24 years,16046.0,15329.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,25 to 29 years,15330.0,15302.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,30 to 34 years,15252.0,15897.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,35 to 39 years,16146.0,17127.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,40 to 44 years,18344.0,19186.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,45 to 49 years,20608.0,21235.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,5 to 9 years,13101.0,12306.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,50 to 54 years,21702.0,21905.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,55 to 59 years,21390.0,21621.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,60 to 64 years,19996.0,20170.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,65 to 69 years,16355.0,16601.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,70 to 74 years,10581.0,11053.0,0.0,2485.0,27214.0,9674.0,527129.0
