,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
2916,2016,Northwest Territories,Foreign Workers,10,45,0,474,44471.0
2917,2016,Northwest Territories,Foreign Workers,10,45,3872,0,44515.0
2918,2016,Northwest Territories,Foreign Workers,10,45,3872,0,44595.0
2919,2016,Northwest Territories,Foreign Workers,10,45,3872,0,44624.0
2920,2016,Northwest Territories,Foreign Workers,10,45,3872,0,44471.0
2921,2016,Northwest Territories,International Students,10,45,0,474,44515.0
2922,2016,Northwest Territories,International Students,10,45,0,474,44595.0
2923,2016,Northwest Territories,International Students,10,45,0,474,44624.0
2924,2016,Northwest Territories,International Students,10,45,0,474,44471.0
2925,2016,Northwest Territories,International Students,10,45,3872,0,44515.0
2926,2016,Northwest Territories,International Students,10,45,3872,0,44595.0
2927,2016,Northwest Territories,International Students,10,45,3872,0,44624.0
2928,2016,Northwest Territories,International Students,10,45,3872,0,44471.0
2929,2016,Nova Scotia,Permanent Residents,695,12615,0,17988,938973.0
2930,2016,Nova Scotia,Permanent Residents,695,12615,0,17988,940471.0
2931,2016,Nova Scotia,Permanent Residents,695,12615,0,17988,942984.0
2932,2016,Nova Scotia,Permanent Residents,695,12615,0,17988,946623.0
2933,2016,Nova Scotia,Permanent Residents,695,12615,49838,0,938973.0
2934,2016,Nova Scotia,Permanent Residents,695,12615,49838,0,940471.0
2935,2016,Nova Scotia,Permanent Residents,695,12615,49838,0,942984.0
2936,2016,Nova Scotia,Permanent Residents,695,12615,49838,0,946623.0
2937,2016,Nova Scotia,Foreign Workers,695,12615,0,17988,938973.0
2938,2016,Nova Scotia,Foreign Workers,695,12615,0,17988,940471.0
2939,2016,Nova Scotia,Foreign Workers,695,12615,0,17988,942984.0
2940,2016,Nova Scotia,Foreign Workers,695,12615,0,17988,946623.0
2941,2016,Nova Scotia,Foreign Workers,695,12615,49838,0,938973.0
2942,2016,Nova Scotia,Foreign Workers,695,12615,49838,0,940471.0
2943,2016,Nova Scotia,Foreign Workers,695,12615,49838,0,942984.0
2944,2016,Nova Scotia,Foreign Workers,695,12615,49838,0,946623.0
2945,2016,Nova Scotia,International Students,695,12615,0,17988,938973.0
2946,2016,Nova Scotia,International Students,695,12615,0,17988,940471.0
2947,2016,Nova Scotia,International Students,695,12615,0,17988,942984.0
2948,2016,Nova Scotia,International Students,695,12615,0,17988,946623.0
2949,2016,Nova Scotia,International Students,695,12615,49838,0,938973.0
2950,2016,Nova Scotia,International Students,695,12615,49838,0,940471.0
2951,2016,Nova Scotia,International Students,695,12615,49838,0,942984.0
2952,2016,Nova Scotia,International Students,695,12615,49838,0,946623.0
2953,2016,Nunavut,Permanent Residents,5,0,0,366,36718.0
2954,2016,Nunavut,Permanent Residents,5,0,0,366,36766.0
2955,2016,Nunavut,Permanent Residents,5,0,0,366,36979.0
2956,2016,Nunavut,Permanent Residents,5,0,0,366,37084.0
2957,2016,Nunavut,Permanent Residents,5,0,5492,0,36718.0
2958,2016,Nunavut,Permanent Residents,5,0,5492,0,36766.0
2959,2016,Nunavut,Permanent Residents,5,0,5492,0,36979.0
2960,2016,Nunavut,Permanent Residents,5,0,5492,0,37084.0
2961,2016,Nunavut,Foreign Workers,5,0,0,366,36718.0
2962,2016,Nunavut,Foreign Workers,5,0,0,366,36766.0
2963,2016,Nunavut,Foreign Workers,5,0,0,366,36979.0
2964,2016,Nunavut,Foreign Workers,5,0,0,366,37084.0
2965,2016,Nunavut,Foreign Workers,5,0,5492,0,36718.0
2966,2016,Nunavut,Foreign Workers,5,0,5492,0,36766.0
2967,2016,Nunavut,Foreign Workers,5,0,5492,0,36979.0
2968,2016,Nunavut,Foreign Workers,5,0,5492,0,37084.0
2969,2016,Nunavut,International Students,5,0,0,366,36718.0
2970,2016,Nunavut,International Students,5,0,0,366,36766.0
2971,2016,Nunavut,International Students,5,0,0,366,36979.0
2972,2016,Nunavut,International Students,5,0,0,366,37084.0
2973,2016,Nunavut,International Students,5,0,5492,0,36718.0
2974,2016,Nunavut,International Students,5,0,5492,0,36766.0
2975,2016,Nunavut,International Students,5,0,5492,0,36979.0
2976,2016,Nunavut,International Students,5,0,5492,0,37084.0
2977,2016,Ontario,Permanent Residents,10300,191665,0,198838,13774364.0
2978,2016,Ontario,Permanent Residents,10300,191665,0,198838,13816652.0
2979,2016,Ontario,Permanent Residents,10300,191665,0,198838,13876500.0
2980,2016,Ontario,Permanent Residents,10300,191665,0,198838,13948180.0
2981,2016,Ontario,Permanent Residents,10300,191665,847004,0,13774364.0
2982,2016,Ontario,Permanent Residents,10300,191665,847004,0,13816652.0
2983,2016,Ontario,Permanent Residents,10300,191665,847004,0,13876500.0
2984,2016,Ontario,Permanent Residents,10300,191665,847004,0,13948180.0
2985,2016,Ontario,Foreign Workers,10300,191665,0,198838,13774364.0
2986,2016,Ontario,Foreign Workers,10300,191665,0,198838,13816652.0
2987,2016,Ontario,Foreign Workers,10300,191665,0,198838,13876500.0
2988,2016,Ontario,Foreign Workers,10300,191665,0,198838,13948180.0
2989,2016,Ontario,Foreign Workers,10300,191665,847004,0,13774364.0
2990,2016,Ontario,Foreign Workers,10300,191665,847004,0,13816652.0
2991,2016,Ontario,Foreign Workers,10300,191665,847004,0,13876500.0
2992,2016,Ontario,Foreign Workers,10300,191665,847004,0,13948180.0
2993,2016,Ontario,International Students,10300,191665,0,198838,13774364.0
2994,2016,Ontario,International Students,10300,191665,0,198838,13816652.0
2995,2016,Ontario,International Students,10300,191665,0,198838,13876500.0
2996,2016,Ontario,International Students,10300,191665,0,198838,13948180.0
2997,2016,Ontario,International Students,10300,191665,847004,0,13774364.0
2998,2016,Ontario,International Students,10300,191665,847004,0,13816652.0
2999,2016,Ontario,International Students,10300,191665,847004,0,13876500.0
3000,2016,Ontario,International Students,10300,191665,847004,0,13948180.0
3001,2016,Prince Edward Island,Permanent Residents,145,2105,0,2296,145238.0
3002,2016,Prince Edward Island,Permanent Residents,145,2105,0,2296,145792.0
3003,2016,Prince Edward Island,Permanent Residents,145,2105,0,2296,146891.0
3004,2016,Prince Edward Island,Permanent Residents,145,2105,0,2296,147699.0
3005,2016,Prince Edward Island,Permanent Residents,145,2105,8392,0,145238.0
3006,2016,Prince Edward Island,Permanent Residents,145,2105,8392,0,145792.0
3007,2016,Prince Edward Island,Permanent Residents,145,2105,8392,0,146891.0
3008,2016,Prince Edward Island,Permanent Residents,145,2105,8392,0,147699.0
3009,2016,Prince Edward Island,Foreign Workers,145,2105,0,2296,145238.0
3010,2016,Prince Edward Island,Foreign Workers,145,2105,0,2296,145792.0
3011,2016,Prince Edward Island,Foreign Workers,145,2105,0,2296,146891.0
3012,2016,Prince Edward Island,Foreign Workers,145,2105,0,2296,147699.0
3013,2016,Prince Edward Island,Foreign Workers,145,2105,8392,0,145238.0
3014,2016,Prince Edward Island,Foreign Workers,145,2105,8392,0,145792.0
3015,2016,Prince Edward Island,Foreign Workers,145,2105,8392,0,146891.0
3016,2016,Prince Edward Island,Foreign Workers,145,2105,8392,0,147699.0
3017,2016,Prince Edward Island,International Students,145,2105,0,2296,145238.0
3018,2016,Prince Edward Island,International Students,145,2105,0,2296,145792.0
3019,2016,Prince Edward Island,International Students,145,2105,0,2296,146891.0
3020,2016,Prince Edward Island,International Students,145,2105,0,2296,147699.0
3021,2016,Prince Edward Island,International Students,145,2105,8392,0,145238.0
3022,2016,Prince Edward Island,International Students,145,2105,8392,0,145792.0
3023,2016,Prince Edward Island,International Students,145,2105,8392,0,146891.0
3024,2016,Prince Edward Island,International Students,145,2105,8392,0,147699.0
3025,2016,Province / Territory not stated,International Students,0,135,0,0,147699.0
3026,2016,Province/territory not stated,Permanent Residents,5,1040,0,0,147699.0
3027,2016,Province/territory not stated,Foreign Workers,5,1040,0,0,147699.0
3028,2016,Quebec,Permanent Residents,4335,57795,0,127030,8193831.0
3029,2016,Quebec,Permanent Residents,4335,57795,0,127030,8204229.0
3030,2016,Quebec,Permanent Residents,4335,57795,0,127030,8225036.0
3031,2016,Quebec,Permanent Residents,4335,57795,0,127030,8246383.0
3032,2016,Quebec,Permanent Residents,4335,57795,517672,0,8193831.0
3033,2016,Quebec,Permanent Residents,4335,57795,517672,0,8204229.0
3034,2016,Quebec,Permanent Residents,4335,57795,517672,0,8225036.0
3035,2016,Quebec,Permanent Residents,4335,57795,517672,0,8246383.0
3036,2016,Quebec,Foreign Workers,4335,57795,0,127030,8193831.0
3037,2016,Quebec,Foreign Workers,4335,57795,0,127030,8204229.0
3038,2016,Quebec,Foreign Workers,4335,57795,0,127030,8225036.0
3039,2016,Quebec,Foreign Workers,4335,57795,0,127030,8246383.0
3040,2016,Quebec,Foreign Workers,4335,57795,517672,0,8193831.0
3041,2016,Quebec,Foreign Workers,4335,57795,517672,0,8204229.0
3042,2016,Quebec,Foreign Workers,4335,57795,517672,0,8225036.0
3043,2016,Quebec,Foreign Workers,4335,57795,517672,0,8246383.0
3044,2016,Quebec,International Students,4335,57795,0,127030,8193831.0
3045,2016,Quebec,International Students,4335,57795,0,127030,8204229.0
3046,2016,Quebec,International Students,4335,57795,0,127030,8225036.0
3047,2016,Quebec,International Students,4335,57795,0,127030,8246383.0
3048,2016,Quebec,International Students,4335,57795,517672,0,8193831.0
3049,2016,Quebec,International Students,4335,57795,517672,0,8204229.0
3050,2016,Quebec,International Students,4335,57795,517672,0,8225036.0
3051,2016,Quebec,International Students,4335,57795,517672,0,8246383.0
3052,2016,Saskatchewan,Permanent Residents,1225,8195,0,18828,1128160.0
3053,2016,Saskatchewan,Permanent Residents,1225,8195,0,18828,1131285.0
3054,2016,Saskatchewan,Permanent Residents,1225,8195,0,18828,1135496.0
3055,2016,Saskatchewan,Permanent Residents,1225,8195,0,18828,1139492.0
3056,2016,Saskatchewan,Permanent Residents,1225,8195,93312,0,1128160.0
3057,2016,Saskatchewan,Permanent Residents,1225,8195,93312,0,1131285.0
3058,2016,Saskatchewan,Permanent Residents,1225,8195,93312,0,1135496.0
3059,2016,Saskatchewan,Permanent Residents,1225,8195,93312,0,1139492.0
3060,2016,Saskatchewan,Foreign Workers,1225,8195,0,18828,1128160.0
3061,2016,Saskatchewan,Foreign Workers,1225,8195,0,18828,1131285.0
3062,2016,Saskatchewan,Foreign Workers,1225,8195,0,18828,1135496.0
3063,2016,Saskatchewan,Foreign Workers,1225,8195,0,18828,1139492.0
3064,2016,Saskatchewan,Foreign Workers,1225,8195,93312,0,1128160.0
3065,2016,Saskatchewan,Foreign Workers,1225,8195,93312,0,1131285.0
3066,2016,Saskatchewan,Foreign Workers,1225,8195,93312,0,1135496.0
3067,2016,Saskatchewan,Foreign Workers,1225,8195,93312,0,1139492.0
3068,2016,Saskatchewan,International Students,1225,8195,0,18828,1128160.0
3069,2016,Saskatchewan,International Students,1225,8195,0,18828,1131285.0
3070,2016,Saskatchewan,International Students,1225,8195,0,18828,1135496.0
3071,2016,Saskatchewan,International Students,1225,8195,0,18828,1139492.0
3072,2016,Saskatchewan,International Students,1225,8195,93312,0,1128160.0
3073,2016,Saskatchewan,International Students,1225,8195,93312,0,1131285.0
3074,2016,Saskatchewan,International Students,1225,8195,93312,0,1135496.0
3075,2016,Saskatchewan,International Students,1225,8195,93312,0,1139492.0
3076,2016,Unknown province or territory,0,0,0,0,0,1139492.0
3077,2016,Unknown province or territory of residence,0,0,0,0,0,1139492.0
3078,2016,Yukon,Permanent Residents,25,95,0,436,37756.0
3079,2016,Yukon,Permanent Residents,25,95,0,436,38025.0
3080,2016,Yukon,Permanent Residents,25,95,0,436,38549.0
3081,2016,Yukon,Permanent Residents,25,95,0,436,38724.0
3082,2016,Yukon,Permanent Residents,25,95,2640,0,37756.0
3083,2016,Yukon,Permanent Residents,25,95,2640,0,38025.0
3084,2016,Yukon,Permanent Residents,25,95,2640,0,38549.0
3085,2016,Yukon,Permanent Residents,25,95,2640,0,38724.0
3086,2016,Yukon,Foreign Workers,25,95,0,436,37756.0
3087,2016,Yukon,Foreign Workers,25,95,0,436,38025.0
3088,2016,Yukon,Foreign Workers,25,95,0,436,38549.0
3089,2016,Yukon,Foreign Workers,25,95,0,436,38724.0
3090,2016,Yukon,Foreign Workers,25,95,2640,0,37756.0
3091,2016,Yukon,Foreign Workers,25,95,2640,0,38025.0
3092,2016,Yukon,Foreign Workers,25,95,2640,0,38549.0
3093,2016,Yukon,Foreign Workers,25,95,2640,0,38724.0
3094,2016,Yukon,International Students,25,95,0,436,37756.0
3095,2016,Yukon,International Students,25,95,0,436,38025.0
3096,2016,Yukon,International Students,25,95,0,436,38549.0
3097,2016,Yukon,International Students,25,95,0,436,38724.0
3098,2016,Yukon,International Students,25,95,2640,0,37756.0
3099,2016,Yukon,International Students,25,95,2640,0,38025.0
3100,2016,Yukon,International Students,25,95,2640,0,38549.0
3101,2016,Yukon,International Students,25,95,2640,0,38724.0
3102,2017,Alberta,Permanent Residents,4425,28690,0,51080,4215506.0
3103,2017,Alberta,Permanent Residents,4425,28690,0,51080,4224933.0
3104,2017,Alberta,Permanent Residents,4425,28690,0,51080,4237310.0
3105,2017,Alberta,Permanent Residents,4425,28690,0,51080,4253530.0
3106,2017,Alberta,Permanent Residents,4425,28690,322054,0,4215506.0
3107,2017,Alberta,Permanent Residents,4425,28690,322054,0,4224933.0
3108,2017,Alberta,Permanent Residents,4425,28690,322054,0,4237310.0
3109,2017,Alberta,Permanent Residents,4425,28690,322054,0,4253530.0
3110,2017,Alberta,Foreign Workers,4425,28690,0,51080,4215506.0
3111,2017,Alberta,Foreign Workers,4425,28690,0,51080,4224933.0
3112,2017,Alberta,Foreign Workers,4425,28690,0,51080,4237310.0
3113,2017,Alberta,Foreign Workers,4425,28690,0,51080,4253530.0
3114,2017,Alberta,Foreign Workers,4425,28690,322054,0,4215506.0
3115,2017,Alberta,Foreign Workers,4425,28690,322054,0,4224933.0
3116,2017,Alberta,Foreign Workers,4425,28690,322054,0,4237310.0
3117,2017,Alberta,Foreign Workers,4425,28690,322054,0,4253530.0
3118,2017,Alberta,International Students,4425,28690,0,51080,4215506.0
3119,2017,Alberta,International Students,4425,28690,0,51080,4224933.0
3120,2017,Alberta,International Students,4425,28690,0,51080,4237310.0
3121,2017,Alberta,International Students,4425,28690,0,51080,4253530.0
3122,2017,Alberta,International Students,4425,28690,322054,0,4215506.0
3123,2017,Alberta,International Students,4425,28690,322054,0,4224933.0
3124,2017,Alberta,International Students,4425,28690,322054,0,4237310.0
3125,2017,Alberta,International Students,4425,28690,322054,0,4253530.0
3126,2017,British Columbia,Permanent Residents,3625,119470,0,76980,4894147.0
3127,2017,British Columbia,Permanent Residents,3625,119470,0,76980,4908971.0
3128,2017,British Columbia,Permanent Residents,3625,119470,0,76980,4934202.0
3129,2017,British Columbia,Permanent Residents,3625,119470,0,76980,4962706.0
3130,2017,British Columbia,Permanent Residents,3625,119470,267760,0,4894147.0
3131,2017,British Columbia,Permanent Residents,3625,119470,267760,0,4908971.0
3132,2017,British Columbia,Permanent Residents,3625,119470,267760,0,4934202.0
3133,2017,British Columbia,Permanent Residents,3625,119470,267760,0,4962706.0
3134,2017,British Columbia,Foreign Workers,3625,119470,0,76980,4894147.0
3135,2017,British Columbia,Foreign Workers,3625,119470,0,76980,4908971.0
3136,2017,British Columbia,Foreign Workers,3625,119470,0,76980,4934202.0
3137,2017,British Columbia,Foreign Workers,3625,119470,0,76980,4962706.0
3138,2017,British Columbia,Foreign Workers,3625,119470,267760,0,4894147.0
3139,2017,British Columbia,Foreign Workers,3625,119470,267760,0,4908971.0
3140,2017,British Columbia,Foreign Workers,3625,119470,267760,0,4934202.0
3141,2017,British Columbia,Foreign Workers,3625,119470,267760,0,4962706.0
3142,2017,British Columbia,International Students,3625,119470,0,76980,4894147.0
3143,2017,British Columbia,International Students,3625,119470,0,76980,4908971.0
3144,2017,British Columbia,International Students,3625,119470,0,76980,4934202.0
3145,2017,British Columbia,International Students,3625,119470,0,76980,4962706.0
3146,2017,British Columbia,International Students,3625,119470,267760,0,4894147.0
3147,2017,British Columbia,International Students,3625,119470,267760,0,4908971.0
3148,2017,British Columbia,International Students,3625,119470,267760,0,4934202.0
3149,2017,British Columbia,International Students,3625,119470,267760,0,4962706.0
3150,2017,Manitoba,Permanent Residents,1105,16890,0,22132,1324044.0
3151,2017,Manitoba,Permanent Residents,1105,16890,0,22132,1328337.0
3152,2017,Manitoba,Permanent Residents,1105,16890,0,22132,1334734.0
3153,2017,Manitoba,Permanent Residents,1105,16890,0,22132,1340426.0
3154,2017,Manitoba,Permanent Residents,1105,16890,102170,0,1324044.0
3155,2017,Manitoba,Permanent Residents,1105,16890,102170,0,1328337.0
3156,2017,Manitoba,Permanent Residents,1105,16890,102170,0,1334734.0
3157,2017,Manitoba,Permanent Residents,1105,16890,102170,0,1340426.0
3158,2017,Manitoba,Foreign Workers,1105,16890,0,22132,1324044.0
3159,2017,Manitoba,Foreign Workers,1105,16890,0,22132,1328337.0
3160,2017,Manitoba,Foreign Workers,1105,16890,0,22132,1334734.0
3161,2017,Manitoba,Foreign Workers,1105,16890,0,22132,1340426.0
3162,2017,Manitoba,Foreign Workers,1105,16890,102170,0,1324044.0
3163,2017,Manitoba,Foreign Workers,1105,16890,102170,0,1328337.0
3164,2017,Manitoba,Foreign Workers,1105,16890,102170,0,1334734.0
3165,2017,Manitoba,Foreign Workers,1105,16890,102170,0,1340426.0
3166,2017,Manitoba,International Students,1105,16890,0,22132,1324044.0
3167,2017,Manitoba,International Students,1105,16890,0,22132,1328337.0
3168,2017,Manitoba,International Students,1105,16890,0,22132,1334734.0
3169,2017,Manitoba,International Students,1105,16890,0,22132,1340426.0
3170,2017,Manitoba,International Students,1105,16890,102170,0,1324044.0
3171,2017,Manitoba,International Students,1105,16890,102170,0,1328337.0
3172,2017,Manitoba,International Students,1105,16890,102170,0,1334734.0
3173,2017,Manitoba,International Students,1105,16890,102170,0,1340426.0
3174,2017,New Brunswick,Permanent Residents,210,5015,0,14988,764612.0
3175,2017,New Brunswick,Permanent Residents,210,5015,0,14988,764859.0
3176,2017,New Brunswick,Permanent Residents,210,5015,0,14988,766697.0
3177,2017,New Brunswick,Permanent Residents,210,5015,0,14988,768029.0
3178,2017,New Brunswick,Permanent Residents,210,5015,39238,0,764612.0
3179,2017,New Brunswick,Permanent Residents,210,5015,39238,0,764859.0
3180,2017,New Brunswick,Permanent Residents,210,5015,39238,0,766697.0
3181,2017,New Brunswick,Permanent Residents,210,5015,39238,0,768029.0
3182,2017,New Brunswick,Foreign Workers,210,5015,0,14988,764612.0
3183,2017,New Brunswick,Foreign Workers,210,5015,0,14988,764859.0
3184,2017,New Brunswick,Foreign Workers,210,5015,0,14988,766697.0
3185,2017,New Brunswick,Foreign Workers,210,5015,0,14988,768029.0
3186,2017,New Brunswick,Foreign Workers,210,5015,39238,0,764612.0
3187,2017,New Brunswick,Foreign Workers,210,5015,39238,0,764859.0
3188,2017,New Brunswick,Foreign Workers,210,5015,39238,0,766697.0
3189,2017,New Brunswick,Foreign Workers,210,5015,39238,0,768029.0
3190,2017,New Brunswick,International Students,210,5015,0,14988,764612.0
3191,2017,New Brunswick,International Students,210,5015,0,14988,764859.0
3192,2017,New Brunswick,International Students,210,5015,0,14988,766697.0
3193,2017,New Brunswick,International Students,210,5015,0,14988,768029.0
3194,2017,New Brunswick,International Students,210,5015,39238,0,764612.0
3195,2017,New Brunswick,International Students,210,5015,39238,0,764859.0
3196,2017,New Brunswick,International Students,210,5015,39238,0,766697.0
3197,2017,New Brunswick,International Students,210,5015,39238,0,768029.0
3198,2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,530175.0
3199,2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,529700.0
3200,2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,529742.0
3201,2017,Newfoundland and Labrador,Permanent Residents,50,3825,0,10294,530153.0
3202,2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,530175.0
3203,2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,529700.0
3204,2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,529742.0
3205,2017,Newfoundland and Labrador,Permanent Residents,50,3825,24624,0,530153.0
3206,2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,530175.0
3207,2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,529700.0
3208,2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,529742.0
3209,2017,Newfoundland and Labrador,Foreign Workers,50,3825,0,10294,530153.0
3210,2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,530175.0
3211,2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,529700.0
3212,2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,529742.0
3213,2017,Newfoundland and Labrador,Foreign Workers,50,3825,24624,0,530153.0
3214,2017,Newfoundland and Labrador,International Students,50,3825,0,10294,530175.0
3215,2017,Newfoundland and Labrador,International Students,50,3825,0,10294,529700.0
3216,2017,Newfoundland and Labrador,International Students,50,3825,0,10294,529742.0
3217,2017,Newfoundland and Labrador,International Students,50,3825,0,10294,530153.0
3218,2017,Newfoundland and Labrador,International Students,50,3825,24624,0,530175.0
3219,2017,Newfoundland and Labrador,International Students,50,3825,24624,0,529700.0
3220,2017,Newfoundland and Labrador,International Students,50,3825,24624,0,529742.0
3221,2017,Newfoundland and Labrador,International Students,50,3825,24624,0,530153.0
3222,2017,Northwest Territories,Permanent Residents,40,50,0,482,44471.0
3223,2017,Northwest Territories,Permanent Residents,40,50,0,482,44626.0
3224,2017,Northwest Territories,Permanent Residents,40,50,0,482,44656.0
3225,2017,Northwest Territories,Permanent Residents,40,50,0,482,44825.0
3226,2017,Northwest Territories,Permanent Residents,40,50,3694,0,44471.0
3227,2017,Northwest Territories,Permanent Residents,40,50,3694,0,44626.0
3228,2017,Northwest Territories,Permanent Residents,40,50,3694,0,44656.0
3229,2017,Northwest Territories,Permanent Residents,40,50,3694,0,44825.0
3230,2017,Northwest Territories,Foreign Workers,40,50,0,482,44471.0
3231,2017,Northwest Territories,Foreign Workers,40,50,0,482,44626.0
3232,2017,Northwest Territories,Foreign Workers,40,50,0,482,44656.0
3233,2017,Northwest Territories,Foreign Workers,40,50,0,482,44825.0
3234,2017,Northwest Territories,Foreign Workers,40,50,3694,0,44471.0
3235,2017,Northwest Territories,Foreign Workers,40,50,3694,0,44626.0
3236,2017,Northwest Territories,Foreign Workers,40,50,3694,0,44656.0
3237,2017,Northwest Territories,Foreign Workers,40,50,3694,0,44825.0
3238,2017,Northwest Territories,International Students,40,50,0,482,44471.0
3239,2017,Northwest Territories,International Students,40,50,0,482,44626.0
3240,2017,Northwest Territories,International Students,40,50,0,482,44656.0
3241,2017,Northwest Territories,International Students,40,50,0,482,44825.0
3242,2017,Northwest Territories,International Students,40,50,3694,0,44471.0
3243,2017,Northwest Territories,International Students,40,50,3694,0,44626.0
3244,2017,Northwest Territories,International Students,40,50,3694,0,44656.0
3245,2017,Northwest Territories,International Students,40,50,3694,0,44825.0
3246,2017,Nova Scotia,Permanent Residents,345,13850,0,19100,947023.0
3247,2017,Nova Scotia,Permanent Residents,345,13850,0,19100,948945.0
3248,2017,Nova Scotia,Permanent Residents,345,13850,0,19100,952159.0
3249,2017,Nova Scotia,Permanent Residents,345,13850,0,19100,956074.0
3250,2017,Nova Scotia,Permanent Residents,345,13850,49416,0,947023.0
3251,2017,Nova Scotia,Permanent Residents,345,13850,49416,0,948945.0
3252,2017,Nova Scotia,Permanent Residents,345,13850,49416,0,952159.0
3253,2017,Nova Scotia,Permanent Residents,345,13850,49416,0,956074.0
3254,2017,Nova Scotia,Foreign Workers,345,13850,0,19100,947023.0
3255,2017,Nova Scotia,Foreign Workers,345,13850,0,19100,948945.0
3256,2017,Nova Scotia,Foreign Workers,345,13850,0,19100,952159.0
3257,2017,Nova Scotia,Foreign Workers,345,13850,0,19100,956074.0
3258,2017,Nova Scotia,Foreign Workers,345,13850,49416,0,947023.0
3259,2017,Nova Scotia,Foreign Workers,345,13850,49416,0,948945.0
3260,2017,Nova Scotia,Foreign Workers,345,13850,49416,0,952159.0
3261,2017,Nova Scotia,Foreign Workers,345,13850,49416,0,956074.0
3262,2017,Nova Scotia,International Students,345,13850,0,19100,947023.0
3263,2017,Nova Scotia,International Students,345,13850,0,19100,948945.0
3264,2017,Nova Scotia,International Students,345,13850,0,19100,952159.0
3265,2017,Nova Scotia,International Students,345,13850,0,19100,956074.0
3266,2017,Nova Scotia,International Students,345,13850,49416,0,947023.0
3267,2017,Nova Scotia,International Students,345,13850,49416,0,948945.0
3268,2017,Nova Scotia,International Students,345,13850,49416,0,952159.0
3269,2017,Nova Scotia,International Students,345,13850,49416,0,956074.0
3270,2017,Nunavut,Permanent Residents,0,0,0,350,37246.0
3271,2017,Nunavut,Permanent Residents,0,0,0,350,37431.0
3272,2017,Nunavut,Permanent Residents,0,0,0,350,37656.0
3273,2017,Nunavut,Permanent Residents,0,0,0,350,37829.0
3274,2017,Nunavut,Permanent Residents,0,0,5422,0,37246.0
3275,2017,Nunavut,Permanent Residents,0,0,5422,0,37431.0
3276,2017,Nunavut,Permanent Residents,0,0,5422,0,37656.0
3277,2017,Nunavut,Permanent Residents,0,0,5422,0,37829.0
3278,2017,Nunavut,Foreign Workers,0,0,0,350,37246.0
3279,2017,Nunavut,Foreign Workers,0,0,0,350,37431.0
3280,2017,Nunavut,Foreign Workers,0,0,0,350,37656.0
3281,2017,Nunavut,Foreign Workers,0,0,0,350,37829.0
3282,2017,Nunavut,Foreign Workers,0,0,5422,0,37246.0
3283,2017,Nunavut,Foreign Workers,0,0,5422,0,37431.0
3284,2017,Nunavut,Foreign Workers,0,0,5422,0,37656.0
3285,2017,Nunavut,Foreign Workers,0,0,5422,0,37829.0
3286,2017,Nunavut,International Students,0,0,0,350,37246.0
3287,2017,Nunavut,International Students,0,0,0,350,37431.0
3288,2017,Nunavut,International Students,0,0,0,350,37656.0
3289,2017,Nunavut,International Students,0,0,0,350,37829.0
3290,2017,Nunavut,International Students,0,0,5422,0,37246.0
3291,2017,Nunavut,International Students,0,0,5422,0,37431.0
3292,2017,Nunavut,International Students,0,0,5422,0,37656.0
3293,2017,Nunavut,International Students,0,0,5422,0,37829.0
3294,2017,Ontario,Permanent Residents,7320,240930,0,207484,13975516.0
3295,2017,Ontario,Permanent Residents,7320,240930,0,207484,14012209.0
3296,2017,Ontario,Permanent Residents,7320,240930,0,207484,14078499.0
3297,2017,Ontario,Permanent Residents,7320,240930,0,207484,14161084.0
3298,2017,Ontario,Permanent Residents,7320,240930,846860,0,13975516.0
3299,2017,Ontario,Permanent Residents,7320,240930,846860,0,14012209.0
3300,2017,Ontario,Permanent Residents,7320,240930,846860,0,14078499.0
3301,2017,Ontario,Permanent Residents,7320,240930,846860,0,14161084.0
3302,2017,Ontario,Foreign Workers,7320,240930,0,207484,13975516.0
3303,2017,Ontario,Foreign Workers,7320,240930,0,207484,14012209.0
3304,2017,Ontario,Foreign Workers,7320,240930,0,207484,14078499.0
3305,2017,Ontario,Foreign Workers,7320,240930,0,207484,14161084.0
3306,2017,Ontario,Foreign Workers,7320,240930,846860,0,13975516.0
3307,2017,Ontario,Foreign Workers,7320,240930,846860,0,14012209.0
3308,2017,Ontario,Foreign Workers,7320,240930,846860,0,14078499.0
3309,2017,Ontario,Foreign Workers,7320,240930,846860,0,14161084.0
3310,2017,Ontario,International Students,7320,240930,0,207484,13975516.0
3311,2017,Ontario,International Students,7320,240930,0,207484,14012209.0
3312,2017,Ontario,International Students,7320,240930,0,207484,14078499.0
3313,2017,Ontario,International Students,7320,240930,0,207484,14161084.0
3314,2017,Ontario,International Students,7320,240930,846860,0,13975516.0
