Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Net Migration Rate,Natural Growth Rate,Net Migration,Natural Increase,Net Population Change,Population Growth Rate (%)
2023,British Columbia,7990,212220,247362,89492,5443002,-37.52157357281882,29.0042149534393,-204230,157870,-46360,-0.8517358619379526
2023,Canada,50945,1094625,2107544,652430,39000000,-26.76102564102564,37.31061538461539,-1043680,1455114,411434,1.0549589743589745
2023,Manitoba,2795,30295,91332,25160,1432984,-19.190723692658118,46.177766116020834,-27500,66172,38672,2.6987042423362717
2023,New Brunswick,1200,16385,36294,17304,820576,-18.505293842374137,23.14228054439808,-15185,18990,3805,0.4636986702023944
2023,Newfoundland and Labrador,1085,7665,19096,12306,535298,-12.292218539953447,12.684523386973238,-6580,6790,210,0.03923048470197908
2023,Northwest Territories,35,90,2860,542,44446,-1.2374566890158842,52.15317463888764,-55,2318,2263,5.091571794987176
2023,Northwest Territories including Nunavut,0,0,0,0,44495,0.0,0.0,0,0,0,0.0
2023,Nova Scotia,1745,27630,43914,20630,1040187,-24.884948571747195,22.38443664456487,-25885,23284,-2601,-0.2500511927182324
2023,Nunavut,0,15,4754,514,40569,0.0,104.51329833123813,0,4240,4240,10.451329833123815
2023,Ontario,21610,564420,821032,241674,15402095,-35.242608229594744,37.615532172733644,-542810,579358,36548,0.2372923943138904
2023,Prince Edward Island,640,5490,8012,3156,170077,-28.51649546969902,28.551773608424423,-4850,4856,6,0.0035278138725400848
2023,Province / Territory not stated,0,16345,0,0,175871,0.0,0.0,0,0,0,0.0
2023,Province/territory not stated,0,3995,0,0,175871,0.0,0.0,0,0,0,0.0
2023,Quebec,5995,123475,463514,154958,8762928,-13.4064778348059,35.21151834181452,-117480,308556,191076,2.1805040507008617
2023,Saskatchewan,2040,18820,77472,21922,1195464,-14.03639089090094,46.467313110223316,-16780,55550,38770,3.2430922219322373
2023,Unknown province or territory,0,0,0,0,1219702,0.0,0.0,0,0,0,0.0
2023,Unknown province or territory of residence,0,0,0,0,1219702,0.0,0.0,0,0,0,0.0
2023,Yukon,105,370,2370,664,44509,-5.953852029926532,38.32932665303646,-265,1706,1441,3.237547462310993
2024,Alberta,5455,5790,0,0,4791876,-0.06990998932359685,0.0,-335,0,-335,-0.006990998932359685
2024,British Columbia,7280,11590,0,0,5627961,-0.7658190950505875,0.0,-4310,0,-4310,-0.07658190950505876
2024,Manitoba,2210,2485,0,0,1475046,-0.1864348637262838,0.0,-275,0,-275,-0.01864348637262838
2024,New Brunswick,1690,960,0,0,844433,0.8644854002626614,0.0,730,0,730,0.08644854002626615
2024,Newfoundland and Labrador,490,590,0,0,541820,-0.18456313904986896,0.0,-100,0,-100,-0.018456313904986896
2024,Northwest Territories,50,25,0,0,44499,0.5618103777612979,0.0,25,0,25,0.056181037776129795
2024,Nova Scotia,1795,1685,0,0,1068120,0.10298468336890985,0.0,110,0,110,0.010298468336890985
2024,Nunavut,0,5,0,0,40794,0.0,0.0,0,0,0,0.0
2024,Ontario,21945,32320,0,0,15944379,-0.6506995349270109,0.0,-10375,0,-10375,-0.06506995349270109
2024,Prince Edward Island,545,295,0,0,176318,1.417892671196361,0.0,250,0,250,0.1417892671196361
2024,Province/territory not stated,0,7805,0,0,179301,0.0,0.0,0,0,0,0.0
2024,Quebec,4170,7420,0,0,8956326,-0.36287200800864106,0.0,-3250,0,-3250,-0.0362872008008641
2024,Saskatchewan,1990,1335,0,0,1226848,0.5338884686611545,0.0,655,0,655,0.05338884686611544
2024,Yukon,140,85,0,0,45936,1.1973180076628351,0.0,55,0,55,0.11973180076628352
