Date,Province,Number_of_Households
1991-07-31,PEI,45
1991-07-31,quebec,2697
1991-07-31,Saskachewan,368
1991-08-31,Alberta,926
1991-08-31,BC,1277
1991-08-31,Manitoba,411
1991-08-31,NewBrunswick,261
1991-08-31,NewFoundland,178
1991-08-31,NoviaScotia,330
1991-08-31,Ontario,3752
1991-08-31,PEI,45
1991-08-31,quebec,2697
1991-08-31,Saskachewan,368
1991-09-30,Alberta,926
1991-09-30,BC,1277
1991-09-30,Manitoba,411
1991-09-30,NewBrunswick,261
1991-09-30,NewFoundland,178
1991-09-30,NoviaScotia,330
1991-09-30,Ontario,3752
1991-09-30,PEI,45
1991-09-30,quebec,2697
1991-09-30,Saskachewan,368
1991-10-31,Alberta,926
1991-10-31,BC,1277
1991-10-31,Manitoba,411
1991-10-31,NewBrunswick,261
1991-10-31,NewFoundland,178
1991-10-31,NoviaScotia,330
1991-10-31,Ontario,3752
1991-10-31,PEI,45
1991-10-31,quebec,2697
1991-10-31,Saskachewan,368
1991-11-30,Alberta,926
1991-11-30,BC,1277
1991-11-30,Manitoba,411
1991-11-30,NewBrunswick,261
1991-11-30,NewFoundland,178
1991-11-30,NoviaScotia,330
1991-11-30,Ontario,3752
1991-11-30,PEI,45
1991-11-30,quebec,2697
1991-11-30,Saskachewan,368
1991-12-31,Alberta,926
1991-12-31,BC,1277
1991-12-31,Manitoba,411
1991-12-31,NewBrunswick,261
1991-12-31,NewFoundland,178
1991-12-31,NoviaScotia,330
1991-12-31,Ontario,3752
1991-12-31,PEI,45
1991-12-31,quebec,2697
1991-12-31,Saskachewan,368
1992-01-31,Alberta,942
1992-01-31,BC,1318
1992-01-31,Manitoba,414
1992-01-31,NewBrunswick,264
1992-01-31,NewFoundland,180
1992-01-31,NoviaScotia,334
1992-01-31,Ontario,3810
1992-01-31,PEI,46
1992-01-31,quebec,2731
1992-01-31,Saskachewan,371
1992-02-29,Alberta,942
1992-02-29,BC,1318
1992-02-29,Manitoba,414
1992-02-29,NewBrunswick,264
1992-02-29,NewFoundland,180
1992-02-29,NoviaScotia,334
1992-02-29,Ontario,3810
1992-02-29,PEI,46
1992-02-29,quebec,2731
1992-02-29,Saskachewan,371
1992-03-31,Alberta,942
1992-03-31,BC,1318
1992-03-31,Manitoba,414
1992-03-31,NewBrunswick,264
1992-03-31,NewFoundland,180
1992-03-31,NoviaScotia,334
1992-03-31,Ontario,3810
1992-03-31,PEI,46
1992-03-31,quebec,2731
1992-03-31,Saskachewan,371
1992-04-30,Alberta,942
1992-04-30,BC,1318
1992-04-30,Manitoba,414
1992-04-30,NewBrunswick,264
1992-04-30,NewFoundland,180
1992-04-30,NoviaScotia,334
1992-04-30,Ontario,3810
1992-04-30,PEI,46
1992-04-30,quebec,2731
1992-04-30,Saskachewan,371
1992-05-31,Alberta,942
1992-05-31,BC,1318
1992-05-31,Manitoba,414
1992-05-31,NewBrunswick,264
1992-05-31,NewFoundland,180
1992-05-31,NoviaScotia,334
1992-05-31,Ontario,3810
1992-05-31,PEI,46
1992-05-31,quebec,2731
1992-05-31,Saskachewan,371
1992-06-30,Alberta,942
1992-06-30,BC,1318
1992-06-30,Manitoba,414
1992-06-30,NewBrunswick,264
1992-06-30,NewFoundland,180
1992-06-30,NoviaScotia,334
1992-06-30,Ontario,3810
1992-06-30,PEI,46
1992-06-30,quebec,2731
1992-06-30,Saskachewan,371
1992-07-31,Alberta,942
1992-07-31,BC,1318
1992-07-31,Manitoba,414
1992-07-31,NewBrunswick,264
1992-07-31,NewFoundland,180
1992-07-31,NoviaScotia,334
1992-07-31,Ontario,3810
1992-07-31,PEI,46
1992-07-31,quebec,2731
1992-07-31,Saskachewan,371
1992-08-31,Alberta,942
1992-08-31,BC,1318
1992-08-31,Manitoba,414
1992-08-31,NewBrunswick,264
1992-08-31,NewFoundland,180
1992-08-31,NoviaScotia,334
1992-08-31,Ontario,3810
1992-08-31,PEI,46
1992-08-31,quebec,2731
1992-08-31,Saskachewan,371
1992-09-30,Alberta,942
1992-09-30,BC,1318
1992-09-30,Manitoba,414
1992-09-30,NewBrunswick,264
1992-09-30,NewFoundland,180
1992-09-30,NoviaScotia,334
1992-09-30,Ontario,3810
1992-09-30,PEI,46
1992-09-30,quebec,2731
1992-09-30,Saskachewan,371
1992-10-31,Alberta,942
1992-10-31,BC,1318
1992-10-31,Manitoba,414
1992-10-31,NewBrunswick,264
1992-10-31,NewFoundland,180
1992-10-31,NoviaScotia,334
1992-10-31,Ontario,3810
1992-10-31,PEI,46
1992-10-31,quebec,2731
1992-10-31,Saskachewan,371
1992-11-30,Alberta,942
1992-11-30,BC,1318
1992-11-30,Manitoba,414
1992-11-30,NewBrunswick,264
1992-11-30,NewFoundland,180
1992-11-30,NoviaScotia,334
1992-11-30,Ontario,3810
1992-11-30,PEI,46
1992-11-30,quebec,2731
1992-11-30,Saskachewan,371
1992-12-31,Alberta,942
1992-12-31,BC,1318
1992-12-31,Manitoba,414
1992-12-31,NewBrunswick,264
1992-12-31,NewFoundland,180
1992-12-31,NoviaScotia,334
1992-12-31,Ontario,3810
1992-12-31,PEI,46
1992-12-31,quebec,2731
1992-12-31,Saskachewan,371
1993-01-31,Alberta,959
1993-01-31,BC,1359
1993-01-31,Manitoba,417
1993-01-31,NewBrunswick,267
1993-01-31,NewFoundland,182
1993-01-31,NoviaScotia,338
1993-01-31,Ontario,3869
1993-01-31,PEI,46
1993-01-31,quebec,2765
1993-01-31,Saskachewan,374
1993-02-28,Alberta,959
1993-02-28,BC,1359
1993-02-28,Manitoba,417
1993-02-28,NewBrunswick,267
1993-02-28,NewFoundland,182
1993-02-28,NoviaScotia,338
1993-02-28,Ontario,3869
1993-02-28,PEI,46
1993-02-28,quebec,2765
1993-02-28,Saskachewan,374
1993-03-31,Alberta,959
1993-03-31,BC,1359
1993-03-31,Manitoba,417
1993-03-31,NewBrunswick,267
1993-03-31,NewFoundland,182
1993-03-31,NoviaScotia,338
1993-03-31,Ontario,3869
1993-03-31,PEI,46
1993-03-31,quebec,2765
1993-03-31,Saskachewan,374
1993-04-30,Alberta,959
1993-04-30,BC,1359
1993-04-30,Manitoba,417
1993-04-30,NewBrunswick,267
1993-04-30,NewFoundland,182
1993-04-30,NoviaScotia,338
1993-04-30,Ontario,3869
1993-04-30,PEI,46
1993-04-30,quebec,2765
1993-04-30,Saskachewan,374
1993-05-31,Alberta,959
1993-05-31,BC,1359
1993-05-31,Manitoba,417
1993-05-31,NewBrunswick,267
1993-05-31,NewFoundland,182
1993-05-31,NoviaScotia,338
1993-05-31,Ontario,3869
1993-05-31,PEI,46
1993-05-31,quebec,2765
1993-05-31,Saskachewan,374
1993-06-30,Alberta,959
1993-06-30,BC,1359
1993-06-30,Manitoba,417
1993-06-30,NewBrunswick,267
1993-06-30,NewFoundland,182
1993-06-30,NoviaScotia,338
1993-06-30,Ontario,3869
1993-06-30,PEI,46
1993-06-30,quebec,2765
1993-06-30,Saskachewan,374
1993-07-31,Alberta,959
1993-07-31,BC,1359
1993-07-31,Manitoba,417
1993-07-31,NewBrunswick,267
1993-07-31,NewFoundland,182
1993-07-31,NoviaScotia,338
1993-07-31,Ontario,3869
1993-07-31,PEI,46
1993-07-31,quebec,2765
1993-07-31,Saskachewan,374
1993-08-31,Alberta,959
1993-08-31,BC,1359
1993-08-31,Manitoba,417
1993-08-31,NewBrunswick,267
1993-08-31,NewFoundland,182
1993-08-31,NoviaScotia,338
1993-08-31,Ontario,3869
1993-08-31,PEI,46
1993-08-31,quebec,2765
1993-08-31,Saskachewan,374
1993-09-30,Alberta,959
1993-09-30,BC,1359
1993-09-30,Manitoba,417
1993-09-30,NewBrunswick,267
1993-09-30,NewFoundland,182
1993-09-30,NoviaScotia,338
1993-09-30,Ontario,3869
1993-09-30,PEI,46
1993-09-30,quebec,2765
1993-09-30,Saskachewan,374
1993-10-31,Alberta,959
1993-10-31,BC,1359
1993-10-31,Manitoba,417
1993-10-31,NewBrunswick,267
1993-10-31,NewFoundland,182
1993-10-31,NoviaScotia,338
1993-10-31,Ontario,3869
1993-10-31,PEI,46
1993-10-31,quebec,2765
1993-10-31,Saskachewan,374
1993-11-30,Alberta,959
1993-11-30,BC,1359
1993-11-30,Manitoba,417
1993-11-30,NewBrunswick,267
1993-11-30,NewFoundland,182
1993-11-30,NoviaScotia,338
1993-11-30,Ontario,3869
1993-11-30,PEI,46
1993-11-30,quebec,2765
1993-11-30,Saskachewan,374
1993-12-31,Alberta,959
1993-12-31,BC,1359
1993-12-31,Manitoba,417
1993-12-31,NewBrunswick,267
1993-12-31,NewFoundland,182
1993-12-31,NoviaScotia,338
1993-12-31,Ontario,3869
1993-12-31,PEI,46
1993-12-31,quebec,2765
1993-12-31,Saskachewan,374
1994-01-31,Alberta,975
1994-01-31,BC,1401
1994-01-31,Manitoba,421
1994-01-31,NewBrunswick,271
1994-01-31,NewFoundland,184
1994-01-31,NoviaScotia,343
1994-01-31,Ontario,3927
1994-01-31,PEI,47
1994-01-31,quebec,2800
1994-01-31,Saskachewan,378
1994-02-28,Alberta,975
1994-02-28,BC,1401
1994-02-28,Manitoba,421
1994-02-28,NewBrunswick,271
1994-02-28,NewFoundland,184
1994-02-28,NoviaScotia,343
1994-02-28,Ontario,3927
1994-02-28,PEI,47
1994-02-28,quebec,2800
1994-02-28,Saskachewan,378
1994-03-31,Alberta,975
1994-03-31,BC,1401
1994-03-31,Manitoba,421
1994-03-31,NewBrunswick,271
1994-03-31,NewFoundland,184
1994-03-31,NoviaScotia,343
1994-03-31,Ontario,3927
1994-03-31,PEI,47
1994-03-31,quebec,2800
1994-03-31,Saskachewan,378
1994-04-30,Alberta,975
1994-04-30,BC,1401
1994-04-30,Manitoba,421
1994-04-30,NewBrunswick,271
1994-04-30,NewFoundland,184
1994-04-30,NoviaScotia,343
1994-04-30,Ontario,3927
1994-04-30,PEI,47
1994-04-30,quebec,2800
1994-04-30,Saskachewan,378
1994-05-31,Alberta,975
1994-05-31,BC,1401
1994-05-31,Manitoba,421
1994-05-31,NewBrunswick,271
1994-05-31,NewFoundland,184
1994-05-31,NoviaScotia,343
1994-05-31,Ontario,3927
1994-05-31,PEI,47
1994-05-31,quebec,2800
1994-05-31,Saskachewan,378
1994-06-30,Alberta,975
1994-06-30,BC,1401
1994-06-30,Manitoba,421
1994-06-30,NewBrunswick,271
1994-06-30,NewFoundland,184
1994-06-30,NoviaScotia,343
1994-06-30,Ontario,3927
1994-06-30,PEI,47
1994-06-30,quebec,2800
1994-06-30,Saskachewan,378
1994-07-31,Alberta,975
1994-07-31,BC,1401
1994-07-31,Manitoba,421
1994-07-31,NewBrunswick,271
1994-07-31,NewFoundland,184
1994-07-31,NoviaScotia,343
1994-07-31,Ontario,3927
1994-07-31,PEI,47
1994-07-31,quebec,2800
1994-07-31,Saskachewan,378
1994-08-31,Alberta,975
1994-08-31,BC,1401
1994-08-31,Manitoba,421
1994-08-31,NewBrunswick,271
1994-08-31,NewFoundland,184
1994-08-31,NoviaScotia,343
1994-08-31,Ontario,3927
1994-08-31,PEI,47
1994-08-31,quebec,2800
1994-08-31,Saskachewan,378
1994-09-30,Alberta,975
1994-09-30,BC,1401
1994-09-30,Manitoba,421
1994-09-30,NewBrunswick,271
1994-09-30,NewFoundland,184
1994-09-30,NoviaScotia,343
1994-09-30,Ontario,3927
1994-09-30,PEI,47
1994-09-30,quebec,2800
1994-09-30,Saskachewan,378
1994-10-31,Alberta,975
1994-10-31,BC,1401
1994-10-31,Manitoba,421
1994-10-31,NewBrunswick,271
1994-10-31,NewFoundland,184
1994-10-31,NoviaScotia,343
1994-10-31,Ontario,3927
1994-10-31,PEI,47
1994-10-31,quebec,2800
1994-10-31,Saskachewan,378
1994-11-30,Alberta,975
1994-11-30,BC,1401
1994-11-30,Manitoba,421
1994-11-30,NewBrunswick,271
1994-11-30,NewFoundland,184
1994-11-30,NoviaScotia,343
1994-11-30,Ontario,3927
1994-11-30,PEI,47
1994-11-30,quebec,2800
1994-11-30,Saskachewan,378
1994-12-31,Alberta,975
1994-12-31,BC,1401
1994-12-31,Manitoba,421
1994-12-31,NewBrunswick,271
1994-12-31,NewFoundland,184
1994-12-31,NoviaScotia,343
1994-12-31,Ontario,3927
1994-12-31,PEI,47
1994-12-31,quebec,2800
1994-12-31,Saskachewan,378
1995-01-31,Alberta,992
1995-01-31,BC,1442
1995-01-31,Manitoba,424
1995-01-31,NewBrunswick,274
1995-01-31,NewFoundland,186
1995-01-31,NoviaScotia,347
1995-01-31,Ontario,3986
1995-01-31,PEI,47
1995-01-31,quebec,2834
1995-01-31,Saskachewan,381
1995-02-28,Alberta,992
1995-02-28,BC,1442
1995-02-28,Manitoba,424
1995-02-28,NewBrunswick,274
1995-02-28,NewFoundland,186
1995-02-28,NoviaScotia,347
1995-02-28,Ontario,3986
1995-02-28,PEI,47
1995-02-28,quebec,2834
1995-02-28,Saskachewan,381
1995-03-31,Alberta,992
1995-03-31,BC,1442
1995-03-31,Manitoba,424
1995-03-31,NewBrunswick,274
1995-03-31,NewFoundland,186
1995-03-31,NoviaScotia,347
1995-03-31,Ontario,3986
1995-03-31,PEI,47
1995-03-31,quebec,2834
1995-03-31,Saskachewan,381
1995-04-30,Alberta,992
1995-04-30,BC,1442
1995-04-30,Manitoba,424
1995-04-30,NewBrunswick,274
1995-04-30,NewFoundland,186
1995-04-30,NoviaScotia,347
1995-04-30,Ontario,3986
1995-04-30,PEI,47
1995-04-30,quebec,2834
1995-04-30,Saskachewan,381
1995-05-31,Alberta,992
1995-05-31,BC,1442
1995-05-31,Manitoba,424
1995-05-31,NewBrunswick,274
1995-05-31,NewFoundland,186
1995-05-31,NoviaScotia,347
1995-05-31,Ontario,3986
1995-05-31,PEI,47
1995-05-31,quebec,2834
1995-05-31,Saskachewan,381
1995-06-30,Alberta,992
1995-06-30,BC,1442
1995-06-30,Manitoba,424
1995-06-30,NewBrunswick,274
1995-06-30,NewFoundland,186
1995-06-30,NoviaScotia,347
1995-06-30,Ontario,3986
1995-06-30,PEI,47
1995-06-30,quebec,2834
1995-06-30,Saskachewan,381
1995-07-31,Alberta,992
1995-07-31,BC,1442
1995-07-31,Manitoba,424
1995-07-31,NewBrunswick,274
1995-07-31,NewFoundland,186
1995-07-31,NoviaScotia,347
1995-07-31,Ontario,3986
1995-07-31,PEI,47
1995-07-31,quebec,2834
1995-07-31,Saskachewan,381
1995-08-31,Alberta,992
1995-08-31,BC,1442
1995-08-31,Manitoba,424
1995-08-31,NewBrunswick,274
1995-08-31,NewFoundland,186
1995-08-31,NoviaScotia,347
1995-08-31,Ontario,3986
1995-08-31,PEI,47
1995-08-31,quebec,2834
1995-08-31,Saskachewan,381
1995-09-30,Alberta,992
1995-09-30,BC,1442
1995-09-30,Manitoba,424
1995-09-30,NewBrunswick,274
1995-09-30,NewFoundland,186
1995-09-30,NoviaScotia,347
1995-09-30,Ontario,3986
1995-09-30,PEI,47
1995-09-30,quebec,2834
1995-09-30,Saskachewan,381
1995-10-31,Alberta,992
1995-10-31,BC,1442
1995-10-31,Manitoba,424
1995-10-31,NewBrunswick,274
1995-10-31,NewFoundland,186
1995-10-31,NoviaScotia,347
1995-10-31,Ontario,3986
1995-10-31,PEI,47
1995-10-31,quebec,2834
1995-10-31,Saskachewan,381
1995-11-30,Alberta,992
1995-11-30,BC,1442
1995-11-30,Manitoba,424
1995-11-30,NewBrunswick,274
1995-11-30,NewFoundland,186
1995-11-30,NoviaScotia,347
1995-11-30,Ontario,3986
1995-11-30,PEI,47
1995-11-30,quebec,2834
1995-11-30,Saskachewan,381
1995-12-31,Alberta,992
1995-12-31,BC,1442
1995-12-31,Manitoba,424
1995-12-31,NewBrunswick,274
1995-12-31,NewFoundland,186
1995-12-31,NoviaScotia,347
1995-12-31,Ontario,3986
1995-12-31,PEI,47
1995-12-31,quebec,2834
1995-12-31,Saskachewan,381
1996-01-31,Alberta,1008
1996-01-31,BC,1483
1996-01-31,Manitoba,427
1996-01-31,NewBrunswick,277
1996-01-31,NewFoundland,188
1996-01-31,NoviaScotia,351
1996-01-31,Ontario,4044
1996-01-31,PEI,48
1996-01-31,quebec,2868
1996-01-31,Saskachewan,384
1996-02-29,Alberta,1008
1996-02-29,BC,1483
1996-02-29,Manitoba,427
1996-02-29,NewBrunswick,277
1996-02-29,NewFoundland,188
1996-02-29,NoviaScotia,351
1996-02-29,Ontario,4044
1996-02-29,PEI,48
1996-02-29,quebec,2868
1996-02-29,Saskachewan,384
1996-03-31,Alberta,1008
1996-03-31,BC,1483
1996-03-31,Manitoba,427
1996-03-31,NewBrunswick,277
1996-03-31,NewFoundland,188
1996-03-31,NoviaScotia,351
1996-03-31,Ontario,4044
1996-03-31,PEI,48
1996-03-31,quebec,2868
1996-03-31,Saskachewan,384
1996-04-30,Alberta,1008
1996-04-30,BC,1483
1996-04-30,Manitoba,427
1996-04-30,NewBrunswick,277
1996-04-30,NewFoundland,188
1996-04-30,NoviaScotia,351
1996-04-30,Ontario,4044
1996-04-30,PEI,48
1996-04-30,quebec,2868
1996-04-30,Saskachewan,384
1996-05-31,Alberta,1008
1996-05-31,BC,1483
1996-05-31,Manitoba,427
1996-05-31,NewBrunswick,277
1996-05-31,NewFoundland,188
1996-05-31,NoviaScotia,351
1996-05-31,Ontario,4044
1996-05-31,PEI,48
1996-05-31,quebec,2868
1996-05-31,Saskachewan,384
1996-06-30,Alberta,1008
1996-06-30,BC,1483
1996-06-30,Manitoba,427
1996-06-30,NewBrunswick,277
1996-06-30,NewFoundland,188
1996-06-30,NoviaScotia,351
1996-06-30,Ontario,4044
1996-06-30,PEI,48
1996-06-30,quebec,2868
1996-06-30,Saskachewan,384
1996-07-31,Alberta,1008
1996-07-31,BC,1483
1996-07-31,Manitoba,427
1996-07-31,NewBrunswick,277
1996-07-31,NewFoundland,188
1996-07-31,NoviaScotia,351
1996-07-31,Ontario,4044
1996-07-31,PEI,48
1996-07-31,quebec,2868
1996-07-31,Saskachewan,384
1996-08-31,Alberta,1008
1996-08-31,BC,1483
1996-08-31,Manitoba,427
1996-08-31,NewBrunswick,277
1996-08-31,NewFoundland,188
1996-08-31,NoviaScotia,351
1996-08-31,Ontario,4044
1996-08-31,PEI,48
1996-08-31,quebec,2868
1996-08-31,Saskachewan,384
1996-09-30,Alberta,1008
1996-09-30,BC,1483
1996-09-30,Manitoba,427
1996-09-30,NewBrunswick,277
1996-09-30,NewFoundland,188
1996-09-30,NoviaScotia,351
1996-09-30,Ontario,4044
1996-09-30,PEI,48
1996-09-30,quebec,2868
1996-09-30,Saskachewan,384
1996-10-31,Alberta,1008
1996-10-31,BC,1483
1996-10-31,Manitoba,427
1996-10-31,NewBrunswick,277
1996-10-31,NewFoundland,188
1996-10-31,NoviaScotia,351
1996-10-31,Ontario,4044
1996-10-31,PEI,48
1996-10-31,quebec,2868
1996-10-31,Saskachewan,384
1996-11-30,Alberta,1008
1996-11-30,BC,1483
1996-11-30,Manitoba,427
1996-11-30,NewBrunswick,277
1996-11-30,NewFoundland,188
1996-11-30,NoviaScotia,351
1996-11-30,Ontario,4044
1996-11-30,PEI,48
1996-11-30,quebec,2868
1996-11-30,Saskachewan,384
1996-12-31,Alberta,1008
1996-12-31,BC,1483
1996-12-31,Manitoba,427
1996-12-31,NewBrunswick,277
1996-12-31,NewFoundland,188
1996-12-31,NoviaScotia,351
1996-12-31,Ontario,4044
1996-12-31,PEI,48
1996-12-31,quebec,2868
1996-12-31,Saskachewan,384
1997-01-31,Alberta,1033
1997-01-31,BC,1506
1997-01-31,Manitoba,430
1997-01-31,NewBrunswick,280
1997-01-31,NewFoundland,189
1997-01-31,NoviaScotia,355
1997-01-31,Ontario,4111
1997-01-31,PEI,49
1997-01-31,quebec,2903
1997-01-31,Saskachewan,385
1997-02-28,Alberta,1033
1997-02-28,BC,1506
1997-02-28,Manitoba,430
1997-02-28,NewBrunswick,280
1997-02-28,NewFoundland,189
1997-02-28,NoviaScotia,355
1997-02-28,Ontario,4111
1997-02-28,PEI,49
1997-02-28,quebec,2903
1997-02-28,Saskachewan,385
1997-03-31,Alberta,1033
1997-03-31,BC,1506
1997-03-31,Manitoba,430
1997-03-31,NewBrunswick,280
1997-03-31,NewFoundland,189
1997-03-31,NoviaScotia,355
1997-03-31,Ontario,4111
1997-03-31,PEI,49
1997-03-31,quebec,2903
1997-03-31,Saskachewan,385
1997-04-30,Alberta,1033
1997-04-30,BC,1506
1997-04-30,Manitoba,430
1997-04-30,NewBrunswick,280
1997-04-30,NewFoundland,189
1997-04-30,NoviaScotia,355
1997-04-30,Ontario,4111
1997-04-30,PEI,49
1997-04-30,quebec,2903
1997-04-30,Saskachewan,385
1997-05-31,Alberta,1033
1997-05-31,BC,1506
1997-05-31,Manitoba,430
1997-05-31,NewBrunswick,280
1997-05-31,NewFoundland,189
1997-05-31,NoviaScotia,355
1997-05-31,Ontario,4111
1997-05-31,PEI,49
1997-05-31,quebec,2903
1997-05-31,Saskachewan,385
1997-06-30,Alberta,1033
1997-06-30,BC,1506
1997-06-30,Manitoba,430
1997-06-30,NewBrunswick,280
1997-06-30,NewFoundland,189
1997-06-30,NoviaScotia,355
1997-06-30,Ontario,4111
1997-06-30,PEI,49
1997-06-30,quebec,2903
1997-06-30,Saskachewan,385
1997-07-31,Alberta,1033
1997-07-31,BC,1506
1997-07-31,Manitoba,430
1997-07-31,NewBrunswick,280
1997-07-31,NewFoundland,189
1997-07-31,NoviaScotia,355
1997-07-31,Ontario,4111
1997-07-31,PEI,49
1997-07-31,quebec,2903
1997-07-31,Saskachewan,385
1997-08-31,Alberta,1033
1997-08-31,BC,1506
1997-08-31,Manitoba,430
1997-08-31,NewBrunswick,280
1997-08-31,NewFoundland,189
1997-08-31,NoviaScotia,355
1997-08-31,Ontario,4111
1997-08-31,PEI,49
1997-08-31,quebec,2903
1997-08-31,Saskachewan,385
1997-09-30,Alberta,1033
1997-09-30,BC,1506
1997-09-30,Manitoba,430
1997-09-30,NewBrunswick,280
1997-09-30,NewFoundland,189
1997-09-30,NoviaScotia,355
1997-09-30,Ontario,4111
1997-09-30,PEI,49
1997-09-30,quebec,2903
1997-09-30,Saskachewan,385
1997-10-31,Alberta,1033
1997-10-31,BC,1506
1997-10-31,Manitoba,430
1997-10-31,NewBrunswick,280
1997-10-31,NewFoundland,189
1997-10-31,NoviaScotia,355
1997-10-31,Ontario,4111
1997-10-31,PEI,49
1997-10-31,quebec,2903
1997-10-31,Saskachewan,385
1997-11-30,Alberta,1033
1997-11-30,BC,1506
1997-11-30,Manitoba,430
1997-11-30,NewBrunswick,280
1997-11-30,NewFoundland,189
1997-11-30,NoviaScotia,355
1997-11-30,Ontario,4111
1997-11-30,PEI,49
1997-11-30,quebec,2903
1997-11-30,Saskachewan,385
1997-12-31,Alberta,1033
1997-12-31,BC,1506
1997-12-31,Manitoba,430
1997-12-31,NewBrunswick,280
1997-12-31,NewFoundland,189
1997-12-31,NoviaScotia,355
1997-12-31,Ontario,4111
1997-12-31,PEI,49
1997-12-31,quebec,2903
1997-12-31,Saskachewan,385
1998-01-31,Alberta,1059
1998-01-31,BC,1529
1998-01-31,Manitoba,434
1998-01-31,NewBrunswick,283
1998-01-31,NewFoundland,190
1998-01-31,NoviaScotia,359
1998-01-31,Ontario,4179
1998-01-31,PEI,49
1998-01-31,quebec,2938
1998-01-31,Saskachewan,386
1998-02-28,Alberta,1059
1998-02-28,BC,1529
1998-02-28,Manitoba,434
1998-02-28,NewBrunswick,283
1998-02-28,NewFoundland,190
1998-02-28,NoviaScotia,359
1998-02-28,Ontario,4179
1998-02-28,PEI,49
1998-02-28,quebec,2938
1998-02-28,Saskachewan,386
1998-03-31,Alberta,1059
1998-03-31,BC,1529
1998-03-31,Manitoba,434
1998-03-31,NewBrunswick,283
1998-03-31,NewFoundland,190
1998-03-31,NoviaScotia,359
1998-03-31,Ontario,4179
1998-03-31,PEI,49
1998-03-31,quebec,2938
1998-03-31,Saskachewan,386
1998-04-30,Alberta,1059
1998-04-30,BC,1529
1998-04-30,Manitoba,434
1998-04-30,NewBrunswick,283
1998-04-30,NewFoundland,190
1998-04-30,NoviaScotia,359
1998-04-30,Ontario,4179
1998-04-30,PEI,49
1998-04-30,quebec,2938
1998-04-30,Saskachewan,386
1998-05-31,Alberta,1059
1998-05-31,BC,1529
1998-05-31,Manitoba,434
1998-05-31,NewBrunswick,283
1998-05-31,NewFoundland,190
1998-05-31,NoviaScotia,359
1998-05-31,Ontario,4179
1998-05-31,PEI,49
1998-05-31,quebec,2938
1998-05-31,Saskachewan,386
1998-06-30,Alberta,1059
1998-06-30,BC,1529
1998-06-30,Manitoba,434
1998-06-30,NewBrunswick,283
1998-06-30,NewFoundland,190
1998-06-30,NoviaScotia,359
1998-06-30,Ontario,4179
1998-06-30,PEI,49
1998-06-30,quebec,2938
1998-06-30,Saskachewan,386
1998-07-31,Alberta,1059
1998-07-31,BC,1529
1998-07-31,Manitoba,434
1998-07-31,NewBrunswick,283
1998-07-31,NewFoundland,190
1998-07-31,NoviaScotia,359
1998-07-31,Ontario,4179
1998-07-31,PEI,49
1998-07-31,quebec,2938
1998-07-31,Saskachewan,386
1998-08-31,Alberta,1059
1998-08-31,BC,1529
1998-08-31,Manitoba,434
1998-08-31,NewBrunswick,283
1998-08-31,NewFoundland,190
1998-08-31,NoviaScotia,359
1998-08-31,Ontario,4179
1998-08-31,PEI,49
1998-08-31,quebec,2938
1998-08-31,Saskachewan,386
1998-09-30,Alberta,1059
1998-09-30,BC,1529
1998-09-30,Manitoba,434
1998-09-30,NewBrunswick,283
1998-09-30,NewFoundland,190
1998-09-30,NoviaScotia,359
1998-09-30,Ontario,4179
1998-09-30,PEI,49
1998-09-30,quebec,2938
1998-09-30,Saskachewan,386
1998-10-31,Alberta,1059
1998-10-31,BC,1529
1998-10-31,Manitoba,434
1998-10-31,NewBrunswick,283
1998-10-31,NewFoundland,190
1998-10-31,NoviaScotia,359
1998-10-31,Ontario,4179
1998-10-31,PEI,49
1998-10-31,quebec,2938
1998-10-31,Saskachewan,386
1998-11-30,Alberta,1059
1998-11-30,BC,1529
1998-11-30,Manitoba,434
1998-11-30,NewBrunswick,283
1998-11-30,NewFoundland,190
1998-11-30,NoviaScotia,359
1998-11-30,Ontario,4179
1998-11-30,PEI,49
1998-11-30,quebec,2938
1998-11-30,Saskachewan,386
1998-12-31,Alberta,1059
1998-12-31,BC,1529
1998-12-31,Manitoba,434
1998-12-31,NewBrunswick,283
1998-12-31,NewFoundland,190
1998-12-31,NoviaScotia,359
1998-12-31,Ontario,4179
1998-12-31,PEI,49
1998-12-31,quebec,2938
1998-12-31,Saskachewan,386
1999-01-31,Alberta,1084
1999-01-31,BC,1552
1999-01-31,Manitoba,437
1999-01-31,NewBrunswick,286
1999-01-31,NewFoundland,190
1999-01-31,NoviaScotia,362
1999-01-31,Ontario,4246
1999-01-31,PEI,50
1999-01-31,quebec,2974
1999-01-31,Saskachewan,386
1999-02-28,Alberta,1084
1999-02-28,BC,1552
1999-02-28,Manitoba,437
1999-02-28,NewBrunswick,286
1999-02-28,NewFoundland,190
1999-02-28,NoviaScotia,362
1999-02-28,Ontario,4246
1999-02-28,PEI,50
1999-02-28,quebec,2974
1999-02-28,Saskachewan,386
1999-03-31,Alberta,1084
1999-03-31,BC,1552
1999-03-31,Manitoba,437
1999-03-31,NewBrunswick,286
1999-03-31,NewFoundland,190
1999-03-31,NoviaScotia,362
1999-03-31,Ontario,4246
1999-03-31,PEI,50
1999-03-31,quebec,2974
1999-03-31,Saskachewan,386
1999-04-30,Alberta,1084
1999-04-30,BC,1552
1999-04-30,Manitoba,437
1999-04-30,NewBrunswick,286
1999-04-30,NewFoundland,190
1999-04-30,NoviaScotia,362
