Date,Province,Number_of_Households
31 August 2006,quebec,3223
31 August 2006,Saskachewan,396
30 September 2006,Alberta,1305
30 September 2006,BC,1690
30 September 2006,Manitoba,462
30 September 2006,NewBrunswick,302
30 September 2006,NewFoundland,199
30 September 2006,NoviaScotia,386
30 September 2006,Ontario,4731
30 September 2006,PEI,54
30 September 2006,quebec,3223
30 September 2006,Saskachewan,396
31 October 2006,Alberta,1305
31 October 2006,BC,1690
31 October 2006,Manitoba,462
31 October 2006,NewBrunswick,302
31 October 2006,NewFoundland,199
31 October 2006,NoviaScotia,386
31 October 2006,Ontario,4731
31 October 2006,PEI,54
31 October 2006,quebec,3223
31 October 2006,Saskachewan,396
30 November 2006,Alberta,1305
30 November 2006,BC,1690
30 November 2006,Manitoba,462
30 November 2006,NewBrunswick,302
30 November 2006,NewFoundland,199
30 November 2006,NoviaScotia,386
30 November 2006,Ontario,4731
30 November 2006,PEI,54
30 November 2006,quebec,3223
30 November 2006,Saskachewan,396
31 December 2006,Alberta,1305
31 December 2006,BC,1690
31 December 2006,Manitoba,462
31 December 2006,NewBrunswick,302
31 December 2006,NewFoundland,199
31 December 2006,NoviaScotia,386
31 December 2006,Ontario,4731
31 December 2006,PEI,54
31 December 2006,quebec,3223
31 December 2006,Saskachewan,396
31 January 2007,Alberta,1333
31 January 2007,BC,1711
31 January 2007,Manitoba,465
31 January 2007,NewBrunswick,305
31 January 2007,NewFoundland,202
31 January 2007,NoviaScotia,389
31 January 2007,Ontario,4791
31 January 2007,PEI,55
31 January 2007,quebec,3269
31 January 2007,Saskachewan,401
28 February 2007,Alberta,1333
28 February 2007,BC,1711
28 February 2007,Manitoba,465
28 February 2007,NewBrunswick,305
28 February 2007,NewFoundland,202
28 February 2007,NoviaScotia,389
28 February 2007,Ontario,4791
28 February 2007,PEI,55
28 February 2007,quebec,3269
28 February 2007,Saskachewan,401
31 March 2007,Alberta,1333
31 March 2007,BC,1711
31 March 2007,Manitoba,465
31 March 2007,NewBrunswick,305
31 March 2007,NewFoundland,202
31 March 2007,NoviaScotia,389
31 March 2007,Ontario,4791
31 March 2007,PEI,55
31 March 2007,quebec,3269
31 March 2007,Saskachewan,401
30 April 2007,Alberta,1333
30 April 2007,BC,1711
30 April 2007,Manitoba,465
30 April 2007,NewBrunswick,305
30 April 2007,NewFoundland,202
30 April 2007,NoviaScotia,389
30 April 2007,Ontario,4791
30 April 2007,PEI,55
30 April 2007,quebec,3269
30 April 2007,Saskachewan,401
31 May 2007,Alberta,1333
31 May 2007,BC,1711
31 May 2007,Manitoba,465
31 May 2007,NewBrunswick,305
31 May 2007,NewFoundland,202
31 May 2007,NoviaScotia,389
31 May 2007,Ontario,4791
31 May 2007,PEI,55
31 May 2007,quebec,3269
31 May 2007,Saskachewan,401
30 June 2007,Alberta,1333
30 June 2007,BC,1711
30 June 2007,Manitoba,465
30 June 2007,NewBrunswick,305
30 June 2007,NewFoundland,202
30 June 2007,NoviaScotia,389
30 June 2007,Ontario,4791
30 June 2007,PEI,55
30 June 2007,quebec,3269
30 June 2007,Saskachewan,401
31 July 2007,Alberta,1333
31 July 2007,BC,1711
31 July 2007,Manitoba,465
31 July 2007,NewBrunswick,305
31 July 2007,NewFoundland,202
31 July 2007,NoviaScotia,389
31 July 2007,Ontario,4791
31 July 2007,PEI,55
31 July 2007,quebec,3269
31 July 2007,Saskachewan,401
31 August 2007,Alberta,1333
31 August 2007,BC,1711
31 August 2007,Manitoba,465
31 August 2007,NewBrunswick,305
31 August 2007,NewFoundland,202
31 August 2007,NoviaScotia,389
31 August 2007,Ontario,4791
31 August 2007,PEI,55
31 August 2007,quebec,3269
31 August 2007,Saskachewan,401
30 September 2007,Alberta,1333
30 September 2007,BC,1711
30 September 2007,Manitoba,465
30 September 2007,NewBrunswick,305
30 September 2007,NewFoundland,202
30 September 2007,NoviaScotia,389
30 September 2007,Ontario,4791
30 September 2007,PEI,55
30 September 2007,quebec,3269
30 September 2007,Saskachewan,401
31 October 2007,Alberta,1333
31 October 2007,BC,1711
31 October 2007,Manitoba,465
31 October 2007,NewBrunswick,305
31 October 2007,NewFoundland,202
31 October 2007,NoviaScotia,389
31 October 2007,Ontario,4791
31 October 2007,PEI,55
31 October 2007,quebec,3269
31 October 2007,Saskachewan,401
30 November 2007,Alberta,1333
30 November 2007,BC,1711
30 November 2007,Manitoba,465
30 November 2007,NewBrunswick,305
30 November 2007,NewFoundland,202
30 November 2007,NoviaScotia,389
30 November 2007,Ontario,4791
30 November 2007,PEI,55
30 November 2007,quebec,3269
30 November 2007,Saskachewan,401
31 December 2007,Alberta,1333
31 December 2007,BC,1711
31 December 2007,Manitoba,465
31 December 2007,NewBrunswick,305
31 December 2007,NewFoundland,202
31 December 2007,NoviaScotia,389
31 December 2007,Ontario,4791
31 December 2007,PEI,55
31 December 2007,quebec,3269
31 December 2007,Saskachewan,401
31 January 2008,Alberta,1362
31 January 2008,BC,1732
31 January 2008,Manitoba,467
31 January 2008,NewBrunswick,307
31 January 2008,NewFoundland,204
31 January 2008,NoviaScotia,392
31 January 2008,Ontario,4851
31 January 2008,PEI,56
31 January 2008,quebec,3314
31 January 2008,Saskachewan,407
29 February 2008,Alberta,1362
29 February 2008,BC,1732
29 February 2008,Manitoba,467
29 February 2008,NewBrunswick,307
29 February 2008,NewFoundland,204
29 February 2008,NoviaScotia,392
29 February 2008,Ontario,4851
29 February 2008,PEI,56
29 February 2008,quebec,3314
29 February 2008,Saskachewan,407
31 March 2008,Alberta,1362
31 March 2008,BC,1732
31 March 2008,Manitoba,467
31 March 2008,NewBrunswick,307
31 March 2008,NewFoundland,204
31 March 2008,NoviaScotia,392
31 March 2008,Ontario,4851
31 March 2008,PEI,56
31 March 2008,quebec,3314
31 March 2008,Saskachewan,407
30 April 2008,Alberta,1362
30 April 2008,BC,1732
30 April 2008,Manitoba,467
30 April 2008,NewBrunswick,307
30 April 2008,NewFoundland,204
30 April 2008,NoviaScotia,392
30 April 2008,Ontario,4851
30 April 2008,PEI,56
30 April 2008,quebec,3314
30 April 2008,Saskachewan,407
31 May 2008,Alberta,1362
31 May 2008,BC,1732
31 May 2008,Manitoba,467
31 May 2008,NewBrunswick,307
31 May 2008,NewFoundland,204
31 May 2008,NoviaScotia,392
31 May 2008,Ontario,4851
31 May 2008,PEI,56
31 May 2008,quebec,3314
31 May 2008,Saskachewan,407
30 June 2008,Alberta,1362
30 June 2008,BC,1732
30 June 2008,Manitoba,467
30 June 2008,NewBrunswick,307
30 June 2008,NewFoundland,204
30 June 2008,NoviaScotia,392
30 June 2008,Ontario,4851
30 June 2008,PEI,56
30 June 2008,quebec,3314
30 June 2008,Saskachewan,407
31 July 2008,Alberta,1362
31 July 2008,BC,1732
31 July 2008,Manitoba,467
31 July 2008,NewBrunswick,307
31 July 2008,NewFoundland,204
31 July 2008,NoviaScotia,392
31 July 2008,Ontario,4851
31 July 2008,PEI,56
31 July 2008,quebec,3314
31 July 2008,Saskachewan,407
31 August 2008,Alberta,1362
31 August 2008,BC,1732
31 August 2008,Manitoba,467
31 August 2008,NewBrunswick,307
31 August 2008,NewFoundland,204
31 August 2008,NoviaScotia,392
31 August 2008,Ontario,4851
31 August 2008,PEI,56
31 August 2008,quebec,3314
31 August 2008,Saskachewan,407
30 September 2008,Alberta,1362
30 September 2008,BC,1732
30 September 2008,Manitoba,467
30 September 2008,NewBrunswick,307
30 September 2008,NewFoundland,204
30 September 2008,NoviaScotia,392
30 September 2008,Ontario,4851
30 September 2008,PEI,56
30 September 2008,quebec,3314
30 September 2008,Saskachewan,407
31 October 2008,Alberta,1362
31 October 2008,BC,1732
31 October 2008,Manitoba,467
31 October 2008,NewBrunswick,307
31 October 2008,NewFoundland,204
31 October 2008,NoviaScotia,392
31 October 2008,Ontario,4851
31 October 2008,PEI,56
31 October 2008,quebec,3314
31 October 2008,Saskachewan,407
30 November 2008,Alberta,1362
30 November 2008,BC,1732
30 November 2008,Manitoba,467
30 November 2008,NewBrunswick,307
30 November 2008,NewFoundland,204
30 November 2008,NoviaScotia,392
30 November 2008,Ontario,4851
30 November 2008,PEI,56
30 November 2008,quebec,3314
30 November 2008,Saskachewan,407
31 December 2008,Alberta,1362
31 December 2008,BC,1732
31 December 2008,Manitoba,467
31 December 2008,NewBrunswick,307
31 December 2008,NewFoundland,204
31 December 2008,NoviaScotia,392
31 December 2008,Ontario,4851
31 December 2008,PEI,56
31 December 2008,quebec,3314
31 December 2008,Saskachewan,407
31 January 2009,Alberta,1390
31 January 2009,BC,1753
31 January 2009,Manitoba,470
31 January 2009,NewBrunswick,310
31 January 2009,NewFoundland,207
31 January 2009,NoviaScotia,394
31 January 2009,Ontario,4910
31 January 2009,PEI,56
31 January 2009,quebec,3360
31 January 2009,Saskachewan,412
28 February 2009,Alberta,1390
28 February 2009,BC,1753
28 February 2009,Manitoba,470
28 February 2009,NewBrunswick,310
28 February 2009,NewFoundland,207
28 February 2009,NoviaScotia,394
28 February 2009,Ontario,4910
28 February 2009,PEI,56
28 February 2009,quebec,3360
28 February 2009,Saskachewan,412
31 March 2009,Alberta,1390
31 March 2009,BC,1753
31 March 2009,Manitoba,470
31 March 2009,NewBrunswick,310
31 March 2009,NewFoundland,207
31 March 2009,NoviaScotia,394
31 March 2009,Ontario,4910
31 March 2009,PEI,56
31 March 2009,quebec,3360
31 March 2009,Saskachewan,412
30 April 2009,Alberta,1390
30 April 2009,BC,1753
30 April 2009,Manitoba,470
30 April 2009,NewBrunswick,310
30 April 2009,NewFoundland,207
30 April 2009,NoviaScotia,394
30 April 2009,Ontario,4910
30 April 2009,PEI,56
30 April 2009,quebec,3360
30 April 2009,Saskachewan,412
31 May 2009,Alberta,1390
31 May 2009,BC,1753
31 May 2009,Manitoba,470
31 May 2009,NewBrunswick,310
31 May 2009,NewFoundland,207
31 May 2009,NoviaScotia,394
31 May 2009,Ontario,4910
31 May 2009,PEI,56
31 May 2009,quebec,3360
31 May 2009,Saskachewan,412
30 June 2009,Alberta,1390
30 June 2009,BC,1753
30 June 2009,Manitoba,470
30 June 2009,NewBrunswick,310
30 June 2009,NewFoundland,207
30 June 2009,NoviaScotia,394
30 June 2009,Ontario,4910
30 June 2009,PEI,56
30 June 2009,quebec,3360
30 June 2009,Saskachewan,412
31 July 2009,Alberta,1390
31 July 2009,BC,1753
31 July 2009,Manitoba,470
31 July 2009,NewBrunswick,310
31 July 2009,NewFoundland,207
31 July 2009,NoviaScotia,394
31 July 2009,Ontario,4910
31 July 2009,PEI,56
31 July 2009,quebec,3360
31 July 2009,Saskachewan,412
31 August 2009,Alberta,1390
31 August 2009,BC,1753
31 August 2009,Manitoba,470
31 August 2009,NewBrunswick,310
31 August 2009,NewFoundland,207
31 August 2009,NoviaScotia,394
31 August 2009,Ontario,4910
31 August 2009,PEI,56
31 August 2009,quebec,3360
31 August 2009,Saskachewan,412
30 September 2009,Alberta,1390
30 September 2009,BC,1753
30 September 2009,Manitoba,470
30 September 2009,NewBrunswick,310
30 September 2009,NewFoundland,207
30 September 2009,NoviaScotia,394
30 September 2009,Ontario,4910
30 September 2009,PEI,56
30 September 2009,quebec,3360
30 September 2009,Saskachewan,412
31 October 2009,Alberta,1390
31 October 2009,BC,1753
31 October 2009,Manitoba,470
31 October 2009,NewBrunswick,310
31 October 2009,NewFoundland,207
31 October 2009,NoviaScotia,394
31 October 2009,Ontario,4910
31 October 2009,PEI,56
31 October 2009,quebec,3360
31 October 2009,Saskachewan,412
30 November 2009,Alberta,1390
30 November 2009,BC,1753
30 November 2009,Manitoba,470
30 November 2009,NewBrunswick,310
30 November 2009,NewFoundland,207
30 November 2009,NoviaScotia,394
30 November 2009,Ontario,4910
30 November 2009,PEI,56
30 November 2009,quebec,3360
30 November 2009,Saskachewan,412
31 December 2009,Alberta,1390
31 December 2009,BC,1753
31 December 2009,Manitoba,470
31 December 2009,NewBrunswick,310
31 December 2009,NewFoundland,207
31 December 2009,NoviaScotia,394
31 December 2009,Ontario,4910
31 December 2009,PEI,56
31 December 2009,quebec,3360
31 December 2009,Saskachewan,412
31 January 2010,Alberta,1419
31 January 2010,BC,1774
31 January 2010,Manitoba,472
31 January 2010,NewBrunswick,312
31 January 2010,NewFoundland,209
31 January 2010,NoviaScotia,397
31 January 2010,Ontario,4970
31 January 2010,PEI,57
31 January 2010,quebec,3405
31 January 2010,Saskachewan,418
28 February 2010,Alberta,1419
28 February 2010,BC,1774
28 February 2010,Manitoba,472
28 February 2010,NewBrunswick,312
28 February 2010,NewFoundland,209
28 February 2010,NoviaScotia,397
28 February 2010,Ontario,4970
28 February 2010,PEI,57
28 February 2010,quebec,3405
28 February 2010,Saskachewan,418
31 March 2010,Alberta,1419
31 March 2010,BC,1774
31 March 2010,Manitoba,472
31 March 2010,NewBrunswick,312
31 March 2010,NewFoundland,209
31 March 2010,NoviaScotia,397
31 March 2010,Ontario,4970
31 March 2010,PEI,57
31 March 2010,quebec,3405
31 March 2010,Saskachewan,418
30 April 2010,Alberta,1419
30 April 2010,BC,1774
30 April 2010,Manitoba,472
30 April 2010,NewBrunswick,312
30 April 2010,NewFoundland,209
30 April 2010,NoviaScotia,397
30 April 2010,Ontario,4970
30 April 2010,PEI,57
30 April 2010,quebec,3405
30 April 2010,Saskachewan,418
31 May 2010,Alberta,1419
31 May 2010,BC,1774
31 May 2010,Manitoba,472
31 May 2010,NewBrunswick,312
31 May 2010,NewFoundland,209
31 May 2010,NoviaScotia,397
31 May 2010,Ontario,4970
31 May 2010,PEI,57
31 May 2010,quebec,3405
31 May 2010,Saskachewan,418
30 June 2010,Alberta,1419
30 June 2010,BC,1774
30 June 2010,Manitoba,472
30 June 2010,NewBrunswick,312
30 June 2010,NewFoundland,209
30 June 2010,NoviaScotia,397
30 June 2010,Ontario,4970
30 June 2010,PEI,57
30 June 2010,quebec,3405
30 June 2010,Saskachewan,418
31 July 2010,Alberta,1419
31 July 2010,BC,1774
31 July 2010,Manitoba,472
31 July 2010,NewBrunswick,312
31 July 2010,NewFoundland,209
31 July 2010,NoviaScotia,397
31 July 2010,Ontario,4970
31 July 2010,PEI,57
31 July 2010,quebec,3405
31 July 2010,Saskachewan,418
31 August 2010,Alberta,1419
31 August 2010,BC,1774
31 August 2010,Manitoba,472
31 August 2010,NewBrunswick,312
31 August 2010,NewFoundland,209
31 August 2010,NoviaScotia,397
31 August 2010,Ontario,4970
31 August 2010,PEI,57
31 August 2010,quebec,3405
31 August 2010,Saskachewan,418
30 September 2010,Alberta,1419
30 September 2010,BC,1774
30 September 2010,Manitoba,472
30 September 2010,NewBrunswick,312
30 September 2010,NewFoundland,209
30 September 2010,NoviaScotia,397
30 September 2010,Ontario,4970
30 September 2010,PEI,57
30 September 2010,quebec,3405
30 September 2010,Saskachewan,418
31 October 2010,Alberta,1419
31 October 2010,BC,1774
31 October 2010,Manitoba,472
31 October 2010,NewBrunswick,312
31 October 2010,NewFoundland,209
31 October 2010,NoviaScotia,397
31 October 2010,Ontario,4970
31 October 2010,PEI,57
31 October 2010,quebec,3405
31 October 2010,Saskachewan,418
30 November 2010,Alberta,1419
30 November 2010,BC,1774
30 November 2010,Manitoba,472
30 November 2010,NewBrunswick,312
30 November 2010,NewFoundland,209
30 November 2010,NoviaScotia,397
30 November 2010,Ontario,4970
30 November 2010,PEI,57
30 November 2010,quebec,3405
30 November 2010,Saskachewan,418
31 December 2010,Alberta,1419
31 December 2010,BC,1774
31 December 2010,Manitoba,472
31 December 2010,NewBrunswick,312
31 December 2010,NewFoundland,209
31 December 2010,NoviaScotia,397
31 December 2010,Ontario,4970
31 December 2010,PEI,57
31 December 2010,quebec,3405
31 December 2010,Saskachewan,418
31 January 2011,Alberta,1447
31 January 2011,BC,1795
31 January 2011,Manitoba,475
31 January 2011,NewBrunswick,315
31 January 2011,NewFoundland,212
31 January 2011,NoviaScotia,400
31 January 2011,Ontario,5030
31 January 2011,PEI,58
31 January 2011,quebec,3451
31 January 2011,Saskachewan,423
28 February 2011,Alberta,1447
28 February 2011,BC,1795
28 February 2011,Manitoba,475
28 February 2011,NewBrunswick,315
28 February 2011,NewFoundland,212
28 February 2011,NoviaScotia,400
28 February 2011,Ontario,5030
28 February 2011,PEI,58
28 February 2011,quebec,3451
28 February 2011,Saskachewan,423
31 March 2011,Alberta,1447
31 March 2011,BC,1795
31 March 2011,Manitoba,475
31 March 2011,NewBrunswick,315
31 March 2011,NewFoundland,212
31 March 2011,NoviaScotia,400
31 March 2011,Ontario,5030
31 March 2011,PEI,58
31 March 2011,quebec,3451
31 March 2011,Saskachewan,423
30 April 2011,Alberta,1447
30 April 2011,BC,1795
30 April 2011,Manitoba,475
30 April 2011,NewBrunswick,315
30 April 2011,NewFoundland,212
30 April 2011,NoviaScotia,400
30 April 2011,Ontario,5030
30 April 2011,PEI,58
30 April 2011,quebec,3451
30 April 2011,Saskachewan,423
31 May 2011,Alberta,1447
31 May 2011,BC,1795
31 May 2011,Manitoba,475
31 May 2011,NewBrunswick,315
31 May 2011,NewFoundland,212
31 May 2011,NoviaScotia,400
31 May 2011,Ontario,5030
31 May 2011,PEI,58
31 May 2011,quebec,3451
31 May 2011,Saskachewan,423
30 June 2011,Alberta,1447
30 June 2011,BC,1795
30 June 2011,Manitoba,475
30 June 2011,NewBrunswick,315
30 June 2011,NewFoundland,212
30 June 2011,NoviaScotia,400
30 June 2011,Ontario,5030
30 June 2011,PEI,58
30 June 2011,quebec,3451
30 June 2011,Saskachewan,423
31 July 2011,Alberta,1447
31 July 2011,BC,1795
31 July 2011,Manitoba,475
31 July 2011,NewBrunswick,315
31 July 2011,NewFoundland,212
31 July 2011,NoviaScotia,400
31 July 2011,Ontario,5030
31 July 2011,PEI,58
31 July 2011,quebec,3451
31 July 2011,Saskachewan,423
31 August 2011,Alberta,1447
31 August 2011,BC,1795
31 August 2011,Manitoba,475
31 August 2011,NewBrunswick,315
31 August 2011,NewFoundland,212
31 August 2011,NoviaScotia,400
31 August 2011,Ontario,5030
31 August 2011,PEI,58
31 August 2011,quebec,3451
31 August 2011,Saskachewan,423
30 September 2011,Alberta,1447
30 September 2011,BC,1795
30 September 2011,Manitoba,475
30 September 2011,NewBrunswick,315
30 September 2011,NewFoundland,212
30 September 2011,NoviaScotia,400
30 September 2011,Ontario,5030
30 September 2011,PEI,58
30 September 2011,quebec,3451
30 September 2011,Saskachewan,423
31 October 2011,Alberta,1447
31 October 2011,BC,1795
31 October 2011,Manitoba,475
31 October 2011,NewBrunswick,315
31 October 2011,NewFoundland,212
31 October 2011,NoviaScotia,400
31 October 2011,Ontario,5030
31 October 2011,PEI,58
31 October 2011,quebec,3451
31 October 2011,Saskachewan,423
30 November 2011,Alberta,1447
30 November 2011,BC,1795
30 November 2011,Manitoba,475
30 November 2011,NewBrunswick,315
30 November 2011,NewFoundland,212
30 November 2011,NoviaScotia,400
30 November 2011,Ontario,5030
30 November 2011,PEI,58
30 November 2011,quebec,3451
30 November 2011,Saskachewan,423
31 December 2011,Alberta,1447
31 December 2011,BC,1795
31 December 2011,Manitoba,475
31 December 2011,NewBrunswick,315
31 December 2011,NewFoundland,212
31 December 2011,NoviaScotia,400
31 December 2011,Ontario,5030
31 December 2011,PEI,58
31 December 2011,quebec,3451
31 December 2011,Saskachewan,423
31 January 2012,Alberta,1494
31 January 2012,BC,1821
31 January 2012,Manitoba,481
31 January 2012,NewBrunswick,317
31 January 2012,NewFoundland,213
31 January 2012,NoviaScotia,402
31 January 2012,Ontario,5101
31 January 2012,PEI,59
31 January 2012,quebec,3489
31 January 2012,Saskachewan,430
29 February 2012,Alberta,1494
29 February 2012,BC,1821
29 February 2012,Manitoba,481
29 February 2012,NewBrunswick,317
29 February 2012,NewFoundland,213
29 February 2012,NoviaScotia,402
29 February 2012,Ontario,5101
29 February 2012,PEI,59
29 February 2012,quebec,3489
29 February 2012,Saskachewan,430
31 March 2012,Alberta,1494
31 March 2012,BC,1821
31 March 2012,Manitoba,481
31 March 2012,NewBrunswick,317
31 March 2012,NewFoundland,213
31 March 2012,NoviaScotia,402
31 March 2012,Ontario,5101
31 March 2012,PEI,59
31 March 2012,quebec,3489
31 March 2012,Saskachewan,430
30 April 2012,Alberta,1494
30 April 2012,BC,1821
30 April 2012,Manitoba,481
30 April 2012,NewBrunswick,317
30 April 2012,NewFoundland,213
30 April 2012,NoviaScotia,402
30 April 2012,Ontario,5101
30 April 2012,PEI,59
30 April 2012,quebec,3489
30 April 2012,Saskachewan,430
31 May 2012,Alberta,1494
31 May 2012,BC,1821
31 May 2012,Manitoba,481
31 May 2012,NewBrunswick,317
31 May 2012,NewFoundland,213
31 May 2012,NoviaScotia,402
31 May 2012,Ontario,5101
31 May 2012,PEI,59
31 May 2012,quebec,3489
31 May 2012,Saskachewan,430
30 June 2012,Alberta,1494
30 June 2012,BC,1821
30 June 2012,Manitoba,481
30 June 2012,NewBrunswick,317
30 June 2012,NewFoundland,213
30 June 2012,NoviaScotia,402
30 June 2012,Ontario,5101
30 June 2012,PEI,59
30 June 2012,quebec,3489
30 June 2012,Saskachewan,430
31 July 2012,Alberta,1494
31 July 2012,BC,1821
31 July 2012,Manitoba,481
31 July 2012,NewBrunswick,317
31 July 2012,NewFoundland,213
31 July 2012,NoviaScotia,402
31 July 2012,Ontario,5101
31 July 2012,PEI,59
31 July 2012,quebec,3489
31 July 2012,Saskachewan,430
31 August 2012,Alberta,1494
31 August 2012,BC,1821
31 August 2012,Manitoba,481
31 August 2012,NewBrunswick,317
31 August 2012,NewFoundland,213
31 August 2012,NoviaScotia,402
31 August 2012,Ontario,5101
31 August 2012,PEI,59
31 August 2012,quebec,3489
31 August 2012,Saskachewan,430
30 September 2012,Alberta,1494
30 September 2012,BC,1821
30 September 2012,Manitoba,481
30 September 2012,NewBrunswick,317
30 September 2012,NewFoundland,213
30 September 2012,NoviaScotia,402
30 September 2012,Ontario,5101
30 September 2012,PEI,59
30 September 2012,quebec,3489
30 September 2012,Saskachewan,430
31 October 2012,Alberta,1494
31 October 2012,BC,1821
31 October 2012,Manitoba,481
31 October 2012,NewBrunswick,317
31 October 2012,NewFoundland,213
31 October 2012,NoviaScotia,402
31 October 2012,Ontario,5101
31 October 2012,PEI,59
31 October 2012,quebec,3489
31 October 2012,Saskachewan,430
30 November 2012,Alberta,1494
30 November 2012,BC,1821
30 November 2012,Manitoba,481
30 November 2012,NewBrunswick,317
30 November 2012,NewFoundland,213
30 November 2012,NoviaScotia,402
30 November 2012,Ontario,5101
30 November 2012,PEI,59
30 November 2012,quebec,3489
30 November 2012,Saskachewan,430
31 December 2012,Alberta,1494
31 December 2012,BC,1821
31 December 2012,Manitoba,481
31 December 2012,NewBrunswick,317
31 December 2012,NewFoundland,213
31 December 2012,NoviaScotia,402
31 December 2012,Ontario,5101
31 December 2012,PEI,59
31 December 2012,quebec,3489
31 December 2012,Saskachewan,430
31 January 2013,Alberta,1541
31 January 2013,BC,1847
31 January 2013,Manitoba,487
31 January 2013,NewBrunswick,318
31 January 2013,NewFoundland,214
31 January 2013,NoviaScotia,404
31 January 2013,Ontario,5172
31 January 2013,PEI,59
31 January 2013,quebec,3528
31 January 2013,Saskachewan,437
28 February 2013,Alberta,1541
28 February 2013,BC,1847
28 February 2013,Manitoba,487
28 February 2013,NewBrunswick,318
28 February 2013,NewFoundland,214
28 February 2013,NoviaScotia,404
28 February 2013,Ontario,5172
28 February 2013,PEI,59
28 February 2013,quebec,3528
28 February 2013,Saskachewan,437
31 March 2013,Alberta,1541
31 March 2013,BC,1847
31 March 2013,Manitoba,487
31 March 2013,NewBrunswick,318
31 March 2013,NewFoundland,214
31 March 2013,NoviaScotia,404
31 March 2013,Ontario,5172
31 March 2013,PEI,59
31 March 2013,quebec,3528
31 March 2013,Saskachewan,437
30 April 2013,Alberta,1541
30 April 2013,BC,1847
30 April 2013,Manitoba,487
30 April 2013,NewBrunswick,318
30 April 2013,NewFoundland,214
30 April 2013,NoviaScotia,404
30 April 2013,Ontario,5172
30 April 2013,PEI,59
30 April 2013,quebec,3528
30 April 2013,Saskachewan,437
31 May 2013,Alberta,1541
31 May 2013,BC,1847
31 May 2013,Manitoba,487
31 May 2013,NewBrunswick,318
31 May 2013,NewFoundland,214
31 May 2013,NoviaScotia,404
31 May 2013,Ontario,5172
31 May 2013,PEI,59
31 May 2013,quebec,3528
31 May 2013,Saskachewan,437
30 June 2013,Alberta,1541
30 June 2013,BC,1847
30 June 2013,Manitoba,487
30 June 2013,NewBrunswick,318
30 June 2013,NewFoundland,214
30 June 2013,NoviaScotia,404
30 June 2013,Ontario,5172
30 June 2013,PEI,59
30 June 2013,quebec,3528
30 June 2013,Saskachewan,437
31 July 2013,Alberta,1541
31 July 2013,BC,1847
31 July 2013,Manitoba,487
31 July 2013,NewBrunswick,318
31 July 2013,NewFoundland,214
31 July 2013,NoviaScotia,404
31 July 2013,Ontario,5172
31 July 2013,PEI,59
31 July 2013,quebec,3528
31 July 2013,Saskachewan,437
31 August 2013,Alberta,1541
31 August 2013,BC,1847
31 August 2013,Manitoba,487
31 August 2013,NewBrunswick,318
31 August 2013,NewFoundland,214
31 August 2013,NoviaScotia,404
31 August 2013,Ontario,5172
31 August 2013,PEI,59
31 August 2013,quebec,3528
31 August 2013,Saskachewan,437
30 September 2013,Alberta,1541
30 September 2013,BC,1847
30 September 2013,Manitoba,487
30 September 2013,NewBrunswick,318
30 September 2013,NewFoundland,214
30 September 2013,NoviaScotia,404
30 September 2013,Ontario,5172
30 September 2013,PEI,59
30 September 2013,quebec,3528
30 September 2013,Saskachewan,437
31 October 2013,Alberta,1541
31 October 2013,BC,1847
31 October 2013,Manitoba,487
31 October 2013,NewBrunswick,318
31 October 2013,NewFoundland,214
31 October 2013,NoviaScotia,404
31 October 2013,Ontario,5172
31 October 2013,PEI,59
31 October 2013,quebec,3528
31 October 2013,Saskachewan,437
30 November 2013,Alberta,1541
30 November 2013,BC,1847
30 November 2013,Manitoba,487
30 November 2013,NewBrunswick,318
30 November 2013,NewFoundland,214
30 November 2013,NoviaScotia,404
30 November 2013,Ontario,5172
30 November 2013,PEI,59
30 November 2013,quebec,3528
30 November 2013,Saskachewan,437
31 December 2013,Alberta,1541
31 December 2013,BC,1847
31 December 2013,Manitoba,487
31 December 2013,NewBrunswick,318
31 December 2013,NewFoundland,214
31 December 2013,NoviaScotia,404
31 December 2013,Ontario,5172
31 December 2013,PEI,59
31 December 2013,quebec,3528
31 December 2013,Saskachewan,437
31 January 2014,Alberta,1588
31 January 2014,BC,1873
31 January 2014,Manitoba,493
31 January 2014,NewBrunswick,320
31 January 2014,NewFoundland,215
31 January 2014,NoviaScotia,405
31 January 2014,Ontario,5243
31 January 2014,PEI,60
31 January 2014,quebec,3566
31 January 2014,Saskachewan,444
28 February 2014,Alberta,1588
28 February 2014,BC,1873
28 February 2014,Manitoba,493
28 February 2014,NewBrunswick,320
28 February 2014,NewFoundland,215
28 February 2014,NoviaScotia,405
28 February 2014,Ontario,5243
28 February 2014,PEI,60
28 February 2014,quebec,3566
28 February 2014,Saskachewan,444
31 March 2014,Alberta,1588
31 March 2014,BC,1873
31 March 2014,Manitoba,493
31 March 2014,NewBrunswick,320
31 March 2014,NewFoundland,215
31 March 2014,NoviaScotia,405
31 March 2014,Ontario,5243
31 March 2014,PEI,60
31 March 2014,quebec,3566
31 March 2014,Saskachewan,444
30 April 2014,Alberta,1588
30 April 2014,BC,1873
30 April 2014,Manitoba,493
30 April 2014,NewBrunswick,320
30 April 2014,NewFoundland,215
30 April 2014,NoviaScotia,405
30 April 2014,Ontario,5243
30 April 2014,PEI,60
30 April 2014,quebec,3566
30 April 2014,Saskachewan,444
31 May 2014,Alberta,1588
31 May 2014,BC,1873
31 May 2014,Manitoba,493
31 May 2014,NewBrunswick,320
