REF_DATE,GEO,Full-time,Part-time,Total
01-09-2026,Newfoundland and Labrador,5364.384586962666,344.9254735722944,5653.229495632977
01-10-2026,Newfoundland and Labrador,5366.003741177338,343.7693901434668,5653.135523539243
01-11-2026,Newfoundland and Labrador,5368.588497485432,344.89816847594136,5655.634889788477
01-12-2026,Newfoundland and Labrador,5372.416195150382,348.3795717220737,5661.529747022728
01-01-2027,Newfoundland and Labrador,5378.010596405461,354.77964067552966,5671.718745738519
01-02-2027,Newfoundland and Labrador,5382.588498405371,355.7108587603162,5676.1805975474035
01-03-2027,Newfoundland and Labrador,5367.314766514254,321.1453600236391,5632.363311940364
01-04-2027,Newfoundland and Labrador,5378.919143503676,343.79319259386676,5660.367105971749
01-05-2027,Newfoundland and Labrador,5389.101954128951,356.4947307639183,5681.613875030919
01-06-2027,Newfoundland and Labrador,5394.894493184966,360.65575337191314,5690.425836221287
01-07-2027,Newfoundland and Labrador,5396.253108893383,359.35171101398845,5688.098713986791
01-08-2027,Newfoundland and Labrador,5396.810614904396,355.6035824448856,5685.554428917539
01-09-2027,Newfoundland and Labrador,5396.321555002316,347.7758198584501,5679.049480697784
01-10-2027,Newfoundland and Labrador,5396.27207290102,344.18129854583896,5674.9483238485345
01-11-2027,Newfoundland and Labrador,5398.932565756364,346.9972838209772,5678.234178625906
01-12-2027,Newfoundland and Labrador,5405.590343858376,357.1895658225825,5692.206142417414
01-01-2028,Newfoundland and Labrador,5417.053165277364,374.95402761770293,5718.101055318964
01-02-2028,Newfoundland and Labrador,5423.027957198627,372.67840843067574,5722.008411283026
01-03-2028,Newfoundland and Labrador,5428.347471212515,386.10523129969755,5736.263497029446
01-04-2028,Newfoundland and Labrador,5422.711670557673,364.4198007258701,5714.179515601796
01-05-2028,Newfoundland and Labrador,5419.101880885401,352.4923966938329,5698.958867804643
01-06-2028,Newfoundland and Labrador,5418.444799446257,349.2092774952722,5694.497846550995
01-07-2028,Newfoundland and Labrador,5422.200985273633,352.74295000315874,5701.256267695949
01-08-2028,Newfoundland and Labrador,5427.468561436265,357.3622407525397,5708.729622766525
01-09-2028,Newfoundland and Labrador,5433.286339006566,366.1894730164326,5720.057296234131
01-10-2028,Newfoundland and Labrador,5438.470410129417,370.5073180004291,5728.624961539366
01-11-2028,Newfoundland and Labrador,5441.205216788909,368.85904501648724,5730.343819425718
01-12-2028,Newfoundland and Labrador,5439.630439800242,359.2503176449416,5720.68085923802
01-01-2029,Newfoundland and Labrador,5433.247071650825,342.1629751668904,5698.641257037793
01-02-2029,Newfoundland and Labrador,5434.182522075481,347.96492868832615,5702.068782444153
01-03-2029,Newfoundland and Labrador,5452.495808941661,373.80880204821784,5741.667625325587
01-04-2029,Newfoundland and Labrador,5452.339454605704,366.4074049041018,5735.59795985292
01-05-2029,Newfoundland and Labrador,5453.304879358748,362.73370702039733,5732.529065062391
01-06-2029,Newfoundland and Labrador,5454.886706739037,362.1168386753881,5732.747884483069
01-07-2029,Newfoundland and Labrador,5457.954381609749,364.23425750003923,5736.743876896419
01-08-2029,Newfoundland and Labrador,5461.702140560056,366.1668976532403,5740.994178115622
01-09-2029,Newfoundland and Labrador,5465.413472883214,369.41407331753555,5746.361877869302
01-10-2029,Newfoundland and Labrador,5468.778151476637,370.89702284812154,5750.493277473695
01-11-2029,Newfoundland and Labrador,5471.387539136134,370.5366458435685,5752.469609346866
01-12-2029,Newfoundland and Labrador,5472.469138048789,367.41335364014896,5750.480803729281
01-01-2030,Newfoundland and Labrador,5472.1121562047265,362.19145327766216,5744.6848828991815
01-02-2030,Newfoundland and Labrador,5475.010286354452,365.81735016621127,5748.988258455363
01-03-2030,Newfoundland and Labrador,5476.501194866242,361.32201656531925,5746.754795110872
01-04-2030,Newfoundland and Labrador,5482.09294820007,368.70257510399375,5757.385492263415
01-05-2030,Newfoundland and Labrador,5487.6586061814605,373.243739329421,5766.4796016432165
01-06-2030,Newfoundland and Labrador,5491.391583981476,375.11002318630716,5771.1255581007
01-07-2030,Newfoundland and Labrador,5493.65986011483,375.6142135593394,5772.092017610892
01-08-2030,Newfoundland and Labrador,5495.836636060591,374.75577594443155,5773.000752931375
01-09-2030,Newfoundland and Labrador,5497.444464809046,372.4484329443925,5772.420973060495
01-10-2030,Newfoundland and Labrador,5499.063619023666,371.2923495154611,5772.327000966624
01-11-2030,Newfoundland and Labrador,5501.648375331832,372.4211278480729,5774.826367216044
01-12-2030,Newfoundland and Labrador,5505.476072996736,375.9025310941078,5780.721224450166
01-01-2031,Newfoundland and Labrador,5511.0704742518365,382.3026000476117,5790.910223166017
01-02-2031,Newfoundland and Labrador,5515.6483762518055,383.23381813247767,5795.372074975032
01-03-2031,Newfoundland and Labrador,5500.3746443607315,348.66831939593163,5751.554789368138
01-04-2031,Newfoundland and Labrador,5511.979021350042,371.31615196592685,5779.558583399224
01-05-2031,Newfoundland and Labrador,5522.1618319753525,384.01769013606076,5800.805352458497
01-06-2031,Newfoundland and Labrador,5527.954371031391,388.1787127440824,5809.617313648913
01-07-2031,Newfoundland and Labrador,5529.312986739747,386.87467038604416,5807.290191414259
01-08-2031,Newfoundland and Labrador,5529.870492750755,383.1265418169581,5804.745906345009
01-09-2031,Newfoundland and Labrador,5529.381432848701,375.2987792305472,5798.24095812531
01-10-2031,Newfoundland and Labrador,5529.3319507473325,371.7042579177893,5794.139801275868
01-11-2031,Newfoundland and Labrador,5531.992443602715,374.52024319300375,5797.425656053336
01-12-2031,Newfoundland and Labrador,5538.6502217047555,384.71252519464275,5811.397619844909
01-01-2032,Newfoundland and Labrador,5550.113043123791,402.4769869898735,5837.29253274659
01-02-2032,Newfoundland and Labrador,5556.087835044925,400.2013678026509,5841.199888710353
01-03-2032,Newfoundland and Labrador,5561.407349058957,413.6281906719161,5855.454974457119
01-04-2032,Newfoundland and Labrador,5555.771548404017,391.94276009787575,5833.370993029207
01-05-2032,Newfoundland and Labrador,5552.161758731815,380.0153560660032,5818.150345232257
01-06-2032,Newfoundland and Labrador,5551.504677292669,376.7322368673906,5813.689323978573
01-07-2032,Newfoundland and Labrador,5555.260863120062,380.2659093753379,5820.447745123587
01-08-2032,Newfoundland and Labrador,5560.528439282656,384.8852001246293,5827.921100194054
01-09-2032,Newfoundland and Labrador,5566.34621685296,393.71243238856965,5839.248773661692
01-10-2032,Newfoundland and Labrador,5571.530287975703,398.0302773723149,5847.816438966624
01-11-2032,Newfoundland and Labrador,5574.265094635341,396.38200438866727,5849.53529685336
01-12-2032,Newfoundland and Labrador,5572.6903176466185,386.7732770170311,5839.872336665524
01-01-2033,Newfoundland and Labrador,5566.30694949715,369.6859345388592,5817.832734465153
01-02-2033,Newfoundland and Labrador,5567.242399921784,375.48788806030245,5821.260259871485
01-03-2033,Newfoundland and Labrador,5585.5556867879195,401.3317614200554,5860.859102752773
01-04-2033,Newfoundland and Labrador,5585.3993324520015,393.93036427607535,5854.78943728024
01-05-2033,Newfoundland and Labrador,5586.364757205107,390.2566663924235,5851.720542489827
01-06-2033,Newfoundland and Labrador,5587.946584585396,389.639798047419,5851.939361910511
01-07-2033,Newfoundland and Labrador,5591.014259456193,391.75721687225064,5855.935354324085
01-08-2033,Newfoundland and Labrador,5594.762018406454,393.6898570253491,5860.1856555431705
01-09-2033,Newfoundland and Labrador,5598.47335072956,396.9370326895278,5865.553355296711
01-10-2033,Newfoundland and Labrador,5601.8380293230275,398.41998222022613,5869.684754901231
01-11-2033,Newfoundland and Labrador,5604.447416982551,398.0596052157169,5871.661086774464
01-12-2033,Newfoundland and Labrador,5605.529015895158,394.9363130122537,5869.672281156785
01-01-2034,Newfoundland and Labrador,5605.172034051175,389.71441264991284,5863.876360326895
01-02-2034,Newfoundland and Labrador,5608.070164200784,393.34030953823356,5868.179735882764
01-03-2034,Newfoundland and Labrador,5609.561072712674,388.8449759375237,5865.946272538525
01-04-2034,Newfoundland and Labrador,5615.152826046473,396.22553447612853,5876.576969690986
01-05-2034,Newfoundland and Labrador,5620.718484027822,400.766698701459,5885.6710790706675
01-06-2034,Newfoundland and Labrador,5624.451461827903,402.63298255848883,5890.317035528337
01-07-2034,Newfoundland and Labrador,5626.719737961162,403.13717293133294,5891.283495038279
01-08-2034,Newfoundland and Labrador,5628.896513906981,402.27873531651795,5892.192230358899
01-09-2034,Newfoundland and Labrador,5630.50434265541,399.97139231644286,5891.61245048796
01-10-2034,Newfoundland and Labrador,5632.123496870035,398.8153088874994,5891.51847839409
01-11-2034,Newfoundland and Labrador,5634.708253178178,399.9440872200801,5894.017844643451
01-12-2034,Newfoundland and Labrador,5638.535950843146,403.42549046625703,5899.912701877757
01-01-2035,Newfoundland and Labrador,5644.130352098205,409.8255594196661,5910.101700593489
01-02-2035,Newfoundland and Labrador,5648.708254098135,410.756777504492,5914.563552402429
01-03-2035,Newfoundland and Labrador,5633.434522207115,376.191278768015,5870.746266795648
01-04-2035,Newfoundland and Labrador,5645.038899196432,398.8391113380344,5898.750060826759
01-05-2035,Newfoundland and Labrador,5655.221709821705,411.5406495080814,5919.996829885923
01-06-2035,Newfoundland and Labrador,5661.014248877769,415.70167211616126,5928.808791076414
01-07-2035,Newfoundland and Labrador,5662.372864586144,414.3976297581588,5926.481668841812
01-08-2035,Newfoundland and Labrador,5662.930370597131,410.6495011890373,5923.937383772508
01-09-2035,Newfoundland and Labrador,5662.4413106950515,402.8217386025451,5917.432435552722
01-10-2035,Newfoundland and Labrador,5662.391828593701,399.2272172898648,5913.331278703353
01-11-2035,Newfoundland and Labrador,5665.052321449116,402.04320256513626,5916.617133480906
01-12-2035,Newfoundland and Labrador,5671.710099551128,412.23548456672415,5930.5890972724055
01-01-2024,Nova Scotia,10209.872694654568,15979.88181818182,10184.894134663828
01-02-2024,Nova Scotia,10220.487030954393,15979.88181818182,10195.197413831102
01-03-2024,Nova Scotia,10224.655485170597,15979.88181818182,10197.274163183489
01-04-2024,Nova Scotia,10239.792583336746,15979.88181818182,10212.700078225087
01-05-2024,Nova Scotia,10254.85355753458,15979.88181818182,10228.167879496415
01-06-2024,Nova Scotia,10268.29657130036,15979.88181818182,10241.966819367522
01-07-2024,Nova Scotia,10279.287557247313,15979.88181818182,10253.08655198705
01-08-2024,Nova Scotia,10256.217069051596,15979.88181818182,10230.83137606102
01-09-2024,Nova Scotia,10270.144621869655,15979.88181818182,10236.403279621933
01-10-2024,Nova Scotia,10275.345716694887,15979.88181818182,10248.687070454424
01-11-2024,Nova Scotia,10281.76927080893,15979.88181818182,10253.767033749744
01-12-2024,Nova Scotia,10291.827642037457,15979.88181818182,10261.943500545545
01-01-2025,Nova Scotia,10302.845721435671,15979.88181818182,10271.352197677064
01-02-2025,Nova Scotia,10311.188780869676,15979.88181818182,10281.036802600462
01-03-2025,Nova Scotia,10315.613204053983,15979.88181818182,10284.08780622089
01-04-2025,Nova Scotia,10327.348110900859,15979.88181818182,10295.661042162817
01-05-2025,Nova Scotia,10339.048226119567,15979.88181818182,10307.17764257107
01-06-2025,Nova Scotia,10350.320274885418,15979.88181818182,10318.260843539812
01-07-2025,Nova Scotia,10360.484444962845,15979.88181818182,10328.151029353281
01-08-2025,Nova Scotia,10351.6595012928,15979.88181818182,10317.83725123419
01-09-2025,Nova Scotia,10354.478434636383,15979.88181818182,10324.220691053068
01-10-2025,Nova Scotia,10360.974363319589,15979.88181818182,10326.590176831207
01-11-2025,Nova Scotia,10368.558421808566,15979.88181818182,10333.338666964384
01-12-2025,Nova Scotia,10375.95916493471,15979.88181818182,10340.73636058285
01-01-2026,Nova Scotia,10386.373962960972,15979.88181818182,10350.306199600047
01-02-2026,Nova Scotia,10395.388945833849,15979.88181818182,10360.119769228768
01-03-2026,Nova Scotia,10406.594346531201,15979.88181818182,10370.924852473703
01-04-2026,Nova Scotia,10414.788259432367,15979.88181818182,10378.482765140703
01-05-2026,Nova Scotia,10423.130706953101,15979.88181818182,10386.045337551606
01-06-2026,Nova Scotia,10432.322393473618,15979.88181818182,10394.512510868139
01-07-2026,Nova Scotia,10441.873617597228,15979.88181818182,10403.412201679297
01-08-2026,Nova Scotia,10447.174666291728,15979.88181818182,10405.046988187894
01-09-2026,Nova Scotia,10438.706397959151,15979.88181818182,10411.94409583012
01-10-2026,Nova Scotia,10446.587324841314,15979.88181818182,10404.340784307109
01-11-2026,Nova Scotia,10455.305653985772,15979.88181818182,10412.865289399373
01-12-2026,Nova Scotia,10460.049323115816,15979.88181818182,10419.529266909532
01-01-2027,Nova Scotia,10469.931207125792,15979.88181818182,10429.31268330001
01-02-2027,Nova Scotia,10479.70404196635,15979.88181818182,10439.333208802766
01-03-2027,Nova Scotia,10497.592216007984,15979.88181818182,10457.777296120033
01-04-2027,Nova Scotia,10502.109943527023,15979.88181818182,10461.161387821418
01-05-2027,Nova Scotia,10507.104030750465,15979.88181818182,10464.774405123104
01-06-2027,Nova Scotia,10514.309332276263,15979.88181818182,10470.72961208049
01-07-2027,Nova Scotia,10523.458761188125,15979.88181818182,10478.87603494952
01-08-2027,Nova Scotia,10542.753085924123,15979.88181818182,10492.452725523217
01-09-2027,Nova Scotia,10522.827575467165,15979.88181818182,10499.56404242493
01-10-2027,Nova Scotia,10532.18486949292,15979.88181818182,10481.940925312912
01-11-2027,Nova Scotia,10542.010611821015,15979.88181818182,10492.349895482565
01-12-2027,Nova Scotia,10544.100927466097,15979.88181818182,10498.325964245741
01-01-2028,Nova Scotia,10553.521116216169,15979.88181818182,10508.374914954422
01-02-2028,Nova Scotia,10564.13545251602,15979.88181818182,10518.67819412173
01-03-2028,Nova Scotia,10568.303906732255,15979.88181818182,10520.754943474158
01-04-2028,Nova Scotia,10583.44100489837,15979.88181818182,10536.180858515689
01-05-2028,Nova Scotia,10598.501979096192,15979.88181818182,10551.648659787013
01-06-2028,Nova Scotia,10611.94499286202,15979.88181818182,10565.447599658171
01-07-2028,Nova Scotia,10622.935978808922,15979.88181818182,10576.567332277642
01-08-2028,Nova Scotia,10599.865490613254,15979.88181818182,10554.312156351665
01-09-2028,Nova Scotia,10613.793043431273,15979.88181818182,10559.884059912609
01-10-2028,Nova Scotia,10618.994138256498,15979.88181818182,10572.167850745034
01-11-2028,Nova Scotia,10625.41769237055,15979.88181818182,10577.247814040325
01-12-2028,Nova Scotia,10635.476063599062,15979.88181818182,10585.424280836167
01-01-2029,Nova Scotia,10646.494142997297,15979.88181818182,10594.832977967693
01-02-2029,Nova Scotia,10654.83720243128,15979.88181818182,10604.517582891065
01-03-2029,Nova Scotia,10659.261625615542,15979.88181818182,10607.568586511454
01-04-2029,Nova Scotia,10670.996532462474,15979.88181818182,10619.141822453425
01-05-2029,Nova Scotia,10682.69664768118,15979.88181818182,10630.658422861674
01-06-2029,Nova Scotia,10693.968696447022,15979.88181818182,10641.741623830412
01-07-2029,Nova Scotia,10704.132866524487,15979.88181818182,10651.631809643937
01-08-2029,Nova Scotia,10695.307922854405,15979.88181818182,10641.318031524797
01-09-2029,Nova Scotia,10698.126856198021,15979.88181818182,10647.70147134361
01-10-2029,Nova Scotia,10704.622784881201,15979.88181818182,10650.070957121816
01-11-2029,Nova Scotia,10712.206843370197,15979.88181818182,10656.819447254977
01-12-2029,Nova Scotia,10719.60758649633,15979.88181818182,10664.217140873488
01-01-2030,Nova Scotia,10730.022384522603,15979.88181818182,10673.786979890663
01-02-2030,Nova Scotia,10739.037367395444,15979.88181818182,10683.600549519335
01-03-2030,Nova Scotia,10750.24276809283,15979.88181818182,10694.405632764372
01-04-2030,Nova Scotia,10758.436680993964,15979.88181818182,10701.96354543132
01-05-2030,Nova Scotia,10766.77912851472,15979.88181818182,10709.526117842253
01-06-2030,Nova Scotia,10775.970815035273,15979.88181818182,10717.993291158804
01-07-2030,Nova Scotia,10785.522039158808,15979.88181818182,10726.892981969877
01-08-2030,Nova Scotia,10790.82308785343,15979.88181818182,10728.527768478567
01-09-2030,Nova Scotia,10782.354819520748,15979.88181818182,10735.424876120715
01-10-2030,Nova Scotia,10790.23574640295,15979.88181818182,10727.82156459778
01-11-2030,Nova Scotia,10798.954075547372,15979.88181818182,10736.34606969001
01-12-2030,Nova Scotia,10803.69774467749,15979.88181818182,10743.010047200209
01-01-2031,Nova Scotia,10813.579628687407,15979.88181818182,10752.793463590615
01-02-2031,Nova Scotia,10823.352463527955,15979.88181818182,10762.813989093378
01-03-2031,Nova Scotia,10841.240637569566,15979.88181818182,10781.258076410599
01-04-2031,Nova Scotia,10845.75836508865,15979.88181818182,10784.642168112057
01-05-2031,Nova Scotia,10850.752452312074,15979.88181818182,10788.255185413713
01-06-2031,Nova Scotia,10857.95775383786,15979.88181818182,10794.21039237106
01-07-2031,Nova Scotia,10867.107182749784,15979.88181818182,10802.356815240159
01-08-2031,Nova Scotia,10886.401507485698,15979.88181818182,10815.933505813806
01-09-2031,Nova Scotia,10866.475997028769,15979.88181818182,10823.044822715567
01-10-2031,Nova Scotia,10875.833291054518,15979.88181818182,10805.421705603481
01-11-2031,Nova Scotia,10885.659033382643,15979.88181818182,10815.830675773184
01-12-2031,Nova Scotia,10887.749349027747,15979.88181818182,10821.806744536381
01-01-2032,Nova Scotia,10897.16953777779,15979.88181818182,10831.85569524503
01-02-2032,Nova Scotia,10907.783874077671,15979.88181818182,10842.158974412378
01-03-2032,Nova Scotia,10911.952328293813,15979.88181818182,10844.235723764714
01-04-2032,Nova Scotia,10927.089426459985,15979.88181818182,10859.661638806321
01-05-2032,Nova Scotia,10942.150400657794,15979.88181818182,10875.129440077622
01-06-2032,Nova Scotia,10955.593414423616,15979.88181818182,10888.928379948757
01-07-2032,Nova Scotia,10966.584400370552,15979.88181818182,10900.048112568265
01-08-2032,Nova Scotia,10943.51391217479,15979.88181818182,10877.792936642232
01-09-2032,Nova Scotia,10957.44146499289,15979.88181818182,10883.36484020317
01-10-2032,Nova Scotia,10962.642559818123,15979.88181818182,10895.648631035618
01-11-2032,Nova Scotia,10969.06611393217,15979.88181818182,10900.72859433096
01-12-2032,Nova Scotia,10979.12448516072,15979.88181818182,10908.905061126807
01-01-2033,Nova Scotia,10990.14256455894,15979.88181818182,10918.31375825835
01-02-2033,Nova Scotia,10998.485623992909,15979.88181818182,10927.998363181707
01-03-2033,Nova Scotia,11002.910047177229,15979.88181818182,10931.049366802123
01-04-2033,Nova Scotia,11014.644954024136,15979.88181818182,10942.62260274408
01-05-2033,Nova Scotia,11026.345069242836,15979.88181818182,10954.139203152303
01-06-2033,Nova Scotia,11037.617118008666,15979.88181818182,10965.22240412106
01-07-2033,Nova Scotia,11047.781288086044,15979.88181818182,10975.112589934453
01-08-2033,Nova Scotia,11038.956344416112,15979.88181818182,10964.798811815492
01-09-2033,Nova Scotia,11041.77527775963,15979.88181818182,10971.182251634371
01-10-2033,Nova Scotia,11048.271206442825,15979.88181818182,10973.551737412452
01-11-2033,Nova Scotia,11055.855264931808,15979.88181818182,10980.300227545626
01-12-2033,Nova Scotia,11063.2560080579,15979.88181818182,10987.697921164072
01-01-2034,Nova Scotia,11073.670806084161,15979.88181818182,10997.26776018129
01-02-2034,Nova Scotia,11082.685788957066,15979.88181818182,11007.081329809987
01-03-2034,Nova Scotia,11093.891189654412,15979.88181818182,11017.886413054934
01-04-2034,Nova Scotia,11102.085102555611,15979.88181818182,11025.444325721945
01-05-2034,Nova Scotia,11110.427550076356,15979.88181818182,11033.006898132904
01-06-2034,Nova Scotia,11119.619236596798,15979.88181818182,11041.474071449331
01-07-2034,Nova Scotia,11129.170460720445,15979.88181818182,11050.373762260531
01-08-2034,Nova Scotia,11134.471509414967,15979.88181818182,11052.008548769132
01-09-2034,Nova Scotia,11126.003241082391,15979.88181818182,11058.905656411349
01-10-2034,Nova Scotia,11133.88416796456,15979.88181818182,11051.302344888338
01-11-2034,Nova Scotia,11142.602497109028,15979.88181818182,11059.82684998062
01-12-2034,Nova Scotia,11147.346166239067,15979.88181818182,11066.49082749078
01-01-2035,Nova Scotia,11157.22805024902,15979.88181818182,11076.27424388124
01-02-2035,Nova Scotia,11167.000885089588,15979.88181818182,11086.294769383987
01-03-2035,Nova Scotia,11184.889059131176,15979.88181818182,11104.738856701231
01-04-2035,Nova Scotia,11189.406786650252,15979.88181818182,11108.122948402655
01-05-2035,Nova Scotia,11194.400873873718,15979.88181818182,11111.735965704356
01-06-2035,Nova Scotia,11201.606175399464,15979.88181818182,11117.691172661669
01-07-2035,Nova Scotia,11210.75560431139,15979.88181818182,11125.837595530797
01-08-2035,Nova Scotia,11230.049929047256,15979.88181818182,11139.414286104362
01-09-2035,Nova Scotia,11210.124418590418,15979.88181818182,11146.525603006265
01-10-2035,Nova Scotia,11219.481712616172,15979.88181818182,11128.902485894137
01-11-2035,Nova Scotia,11229.307454944239,15979.88181818182,11139.311456063817
01-12-2035,Nova Scotia,11231.397770589374,15979.88181818182,11145.28752482702
01-01-2024,Ontario,134930.5005480641,20806.84162027019,155134.5614536352
01-02-2024,Ontario,134941.5935681768,20820.278532229844,155112.04278671113
01-03-2024,Ontario,134900.70785588337,20714.549856175283,154974.50805867766
01-04-2024,Ontario,134855.53701446936,20529.43439372933,154700.53881225767
01-05-2024,Ontario,134799.06839586172,20525.834834793077,154819.8035450962
01-06-2024,Ontario,134978.79325586,20408.1515565855,154722.02432693928
01-07-2024,Ontario,134988.31107008818,20544.47907868352,154679.19318448196
01-08-2024,Ontario,134941.11099667926,20487.912985311552,154648.19764094555
01-09-2024,Ontario,134946.45152432472,20204.61302208396,154633.32751183092
01-10-2024,Ontario,134963.96872318623,20220.621436167385,154479.0888940613
01-11-2024,Ontario,134992.28404046825,20224.825923991466,154494.83893659306
01-12-2024,Ontario,135024.82224360027,20254.262616847944,154479.01592770297
01-01-2025,Ontario,135058.53464732168,20173.687038564884,154431.43905089598
01-02-2025,Ontario,134974.37229975642,20025.934417454337,154173.8354890029
01-03-2025,Ontario,134971.47851765965,20086.880250969218,154233.78600368887
01-04-2025,Ontario,134935.75430577507,19904.673416262496,154058.44778340452
01-05-2025,Ontario,134897.27434564906,19943.605997103146,154170.19921967373
01-06-2025,Ontario,135037.11240410217,19877.22574259995,154100.96995589277
01-07-2025,Ontario,135048.98075620946,19943.516256409188,154059.22089948246
01-08-2025,Ontario,135021.30482892023,19886.9578667204,154015.8317092114
01-09-2025,Ontario,135033.5400362596,19645.086828283685,153977.34201501682
01-10-2025,Ontario,135048.45548378237,19635.03460382141,153834.07740069035
01-11-2025,Ontario,135071.0461680691,19621.276761194338,153829.2334311846
01-12-2025,Ontario,135094.24925411958,19645.294818544608,153823.51077120268
01-01-2026,Ontario,135117.9269479658,19604.578892874135,153809.01074143575
01-02-2026,Ontario,135065.5261082389,19512.444877925253,153632.40907815815
01-03-2026,Ontario,135042.2475670524,19457.795568103502,153491.85044717512
01-04-2026,Ontario,135016.21180352583,19280.473948637544,153417.4221680145
01-05-2026,Ontario,134995.09932101093,19362.75016111611,153521.3711361697
01-06-2026,Ontario,135094.86363048403,19346.332127392747,153480.5477310096
01-07-2026,Ontario,135109.95232284395,19341.7033792224,153439.00872804862
01-08-2026,Ontario,135102.0144443752,19286.238992661813,153382.72039586314
01-09-2026,Ontario,135120.81525656744,19085.684725081508,153320.82427376576
01-10-2026,Ontario,135132.76167918107,19048.8347377403,153188.88780498653
01-11-2026,Ontario,135149.4660804873,19017.487136689844,153163.76912303374
01-12-2026,Ontario,135163.41226953352,19037.132961170064,153169.07275876927
01-01-2027,Ontario,135177.58389146408,19036.734534400777,153187.91701687992
01-02-2027,Ontario,135156.94450503218,18998.34632819752,153089.6953849756
01-03-2027,Ontario,135113.01654321692,18827.349532115983,152748.8050401297
01-04-2027,Ontario,135096.90050345473,18656.896822322553,152777.494174373
01-05-2027,Ontario,135092.52280721252,18783.25997494075,152873.322838171
01-06-2027,Ontario,135152.06726464088,18815.41157082202,152860.72782410367
01-07-2027,Ontario,135171.24880738524,18739.049915442338,152818.5215735617
01-08-2027,Ontario,135183.23719701942,18685.773519508293,152748.85094947024
01-09-2027,Ontario,135208.26098143563,18526.385209554588,152663.79219108637
01-10-2027,Ontario,135216.87393530033,18462.02599488293,152543.53952893862
01-11-2027,Ontario,135227.5410389314,18413.48823905823,152498.48149513744
01-12-2027,Ontario,135232.32499425462,18429.803839563083,152515.71362534308
01-01-2028,Ontario,135237.52452235075,18470.121375333507,152568.10930764274
01-02-2028,Ontario,135248.61754246356,18483.55828729284,152545.59064071815
01-03-2028,Ontario,135207.73183017023,18377.8296112382,152408.05591268436
01-04-2028,Ontario,135162.56098875625,18192.71414879264,152134.08666626556
01-05-2028,Ontario,135106.0923701485,18189.11458985636,152253.3513991038
01-06-2028,Ontario,135285.81723014687,18071.431311648434,152155.57218094677
01-07-2028,Ontario,135295.335044375,18207.7588337466,152112.74103848945
01-08-2028,Ontario,135248.13497096617,18151.192740374656,152081.745494953
01-09-2028,Ontario,135253.4754986117,17867.89277714743,152066.8753658384
01-10-2028,Ontario,135270.99269747303,17883.9011912309,151912.6367480691
01-11-2028,Ontario,135299.3080147551,17888.105679054424,151928.38679060017
01-12-2028,Ontario,135331.84621788713,17917.54237191133,151912.56378171037
01-01-2029,Ontario,135365.55862160854,17836.966793628453,151864.98690490364
01-02-2029,Ontario,135281.39627404325,17689.214172517768,151607.3833430103
01-03-2029,Ontario,135278.5024919466,17750.16000603314,151667.33385769752
01-04-2029,Ontario,135242.77828006187,17567.953171326113,151491.99563741236
01-05-2029,Ontario,135204.298319936,17606.88575216637,151603.74707368115
01-06-2029,Ontario,135344.1363783889,17540.50549766331,151534.51780990022
01-07-2029,Ontario,135356.0047304965,17606.796011472383,151492.76875348957
01-08-2029,Ontario,135328.32880320703,17550.237621783694,151449.37956321883
01-09-2029,Ontario,135340.5640105463,17308.36658334669,151410.8898690244
01-10-2029,Ontario,135355.47945806928,17298.314358885018,151267.62525469798
01-11-2029,Ontario,135378.07014235595,17284.556516257355,151262.78128519186
01-12-2029,Ontario,135401.27322840653,17308.574573608308,151257.05862521028
01-01-2030,Ontario,135424.95092225276,17267.858647937464,151242.55859544344
01-02-2030,Ontario,135372.55008252608,17175.724632989644,151065.9569321671
01-03-2030,Ontario,135349.27154133937,17121.075323166817,150925.39830118234
01-04-2030,Ontario,135323.23577781275,16943.75370370091,150850.97002202223
01-05-2030,Ontario,135302.12329529776,17026.029916179625,150954.91899017734
01-06-2030,Ontario,135401.88760477092,17009.611882455458,150914.09558501677
01-07-2030,Ontario,135416.97629713075,17004.983134285845,150872.55658205657
01-08-2030,Ontario,135409.03841866212,16949.5187477246,150816.26824987069
01-09-2030,Ontario,135427.83923085418,16748.964480144823,150754.37212777307
01-10-2030,Ontario,135439.78565346802,16712.114492803285,150622.43565899346
01-11-2030,Ontario,135456.49005477416,16680.76689175334,150597.31697704134
01-12-2030,Ontario,135470.4362438205,16700.412716233077,150602.62061277672
01-01-2031,Ontario,135484.6078657509,16700.014289463954,150621.46487088737
01-02-2031,Ontario,135463.96847931913,16661.626083261297,150523.24323898376
01-03-2031,Ontario,135420.04051750386,16490.629287179836,150182.35289413814
01-04-2031,Ontario,135403.92447774162,16320.176577385702,150211.04202838006
01-05-2031,Ontario,135399.54678149972,16446.539730004148,150306.8706921785
01-06-2031,Ontario,135459.09123892753,16478.691325885968,150294.27567811165
01-07-2031,Ontario,135478.27278167213,16402.329670505656,150252.0694275692
01-08-2031,Ontario,135490.26117130625,16349.053274571319,150182.39880347767
01-09-2031,Ontario,135515.2849557225,16189.664964618069,150097.34004509385
01-10-2031,Ontario,135523.89790958737,16125.305749946056,149977.08738294584
01-11-2031,Ontario,135534.56501321826,16076.767994121275,149932.02934914458
01-12-2031,Ontario,135539.34896854154,16093.083594626716,149949.2614793508
01-01-2032,Ontario,135544.54849663764,16133.401130397146,150001.65716165077
01-02-2032,Ontario,135555.6415167503,16146.83804235525,149979.1384947245
